Id,Predicted
9198,1.1610813e-10
9199,1.7880118e-06
9200,3.7223876e-06
9201,6.247752e-08
9202,1.7017447e-08
9203,0.0012477374
9204,1.0602602e-10
9205,2.3069128e-06
9206,1.8065965e-10
9207,8.8624576e-05
9208,7.473501e-08
9209,1.8137616e-05
9210,5.1233408e-14
9211,4.7901896e-08
9212,3.9154036e-10
9213,4.824317e-06
9214,4.0049263e-06
9215,0.0013533204
9216,0.1170813
9217,0.0015597815
9218,5.900164e-06
9219,0.009406074
9220,1.4900744e-16
9221,0.00017909335
9222,1.8338696e-05
9223,5.5217146e-07
9224,6.93739e-08
9225,9.272692e-05
9226,2.5464096e-05
9227,7.22449e-07
9228,2.1480502e-05
9229,4.0090774e-07
9230,2.1106783e-11
9231,6.177012e-12
9232,4.7429272e-05
9233,8.726031e-09
9234,0.0043742075
9235,0.026945315
9236,1.2409075e-08
9237,2.5444641e-11
9238,0.0010817564
9239,9.318622e-09
9240,2.6200982e-05
9241,4.788281e-06
9242,0.99953127
9243,6.908772e-09
9244,1.2199748e-10
9245,0.088294394
9246,1.9196382e-06
9247,1.8791132e-08
9248,6.546439e-05
9249,5.851157e-07
9250,2.2012289e-07
9251,6.40535e-08
9252,0.024483845
9253,4.149014e-11
9254,3.9562824e-12
9255,1.0336183e-06
9256,0.0042819823
9257,5.2861833e-06
9258,0.0013779084
9259,1.448033e-09
9260,1.3593292e-08
9261,0.9961175
9262,0.0002540682
9263,1.1813671e-06
9264,2.991108e-07
9265,0.013842041
9266,2.4324074e-05
9267,4.4426547e-09
9268,5.699145e-08
9269,0.999969
9270,3.8217665e-09
9271,0.00026340652
9272,2.449705e-07
9273,0.0057560117
9274,5.6039506e-09
9275,2.898152e-08
9276,9.645313e-05
9277,3.466564e-07
9278,1.0488485e-12
9279,1.4945155e-07
9280,4.4771404e-09
9281,7.644076e-05
9282,5.5263766e-10
9283,1.5657625e-06
9284,6.0086785e-07
9285,0.28144807
9286,4.238233e-09
9287,1.4713974e-09
9288,0.00016849136
9289,0.00016789333
9290,4.1962492e-05
9291,9.297275e-07
9292,4.6565415e-11
9293,4.4224976e-07
9294,1.043589e-11
9295,2.2235875e-07
9296,1.7000107e-10
9297,4.0026142e-11
9298,3.4515884e-05
9299,5.109728e-07
9300,9.030591e-13
9301,5.6776994e-10
9302,0.0031350476
9303,0.0013756971
9304,0.0048110466
9305,2.854315e-07
9306,1.5801131e-08
9307,1.9322866e-09
9308,1.8594272e-10
9309,1.0213896e-07
9310,0.9999685
9311,8.0799e-09
9312,1.6194465e-06
9313,0.0020531816
9314,3.6240464e-09
9315,1.2815246e-08
9316,1.3516266e-05
9317,0.009412154
9318,0.99902093
9319,0.00086182036
9320,1.2909624e-08
9321,7.926904e-12
9322,3.657608e-09
9323,3.444599e-10
9324,0.00045201415
9325,6.372375e-08
9326,5.398261e-08
9327,0.99995613
9328,2.9250806e-08
9329,3.1426178e-05
9330,1.5306036e-07
9331,2.295412e-10
9332,1.0796063e-09
9333,2.1777656e-07
9334,3.808734e-05
9335,2.9308425e-09
9336,0.11424195
9337,5.5967485e-05
9338,0.0015388832
9339,6.845844e-05
9340,0.9687798
9341,3.149277e-07
9342,6.1339306e-10
9343,4.4647436e-07
9344,6.218215e-10
9345,1.6453457e-06
9346,3.695575e-05
9347,1.8247107e-07
9348,2.9318756e-10
9349,0.0004347492
9350,5.301293e-06
9351,0.00013466428
9352,3.560878e-05
9353,3.3739664e-08
9354,0.7761263
9355,3.2323943e-08
9356,0.005352628
9357,0.9999856
9358,1.756738e-09
9359,0.0019129954
9360,3.0512478e-08
9361,7.3280836e-07
9362,3.7344138e-11
9363,3.6596103e-13
9364,5.99752e-06
9365,0.001267851
9366,3.7845663e-10
9367,4.3672114e-07
9368,2.4199414e-15
9369,0.001199898
9370,0.9928029
9371,5.1333222e-06
9372,0.008243949
9373,6.4867806e-11
9374,1.7823407e-06
9375,0.00013460845
9376,0.9999919
9377,0.99977463
9378,8.478239e-11
9379,9.628599e-08
9380,0.004644658
9381,4.891979e-05
9382,4.0674914e-07
9383,7.2985085e-06
9384,0.00025435758
9385,4.5494482e-07
9386,1.2986193e-10
9387,1.0278541e-08
9388,6.545213e-09
9389,0.00030768733
9390,7.467224e-14
9391,7.742831e-05
9392,2.0551543e-06
9393,2.2848599e-09
9394,5.3444874e-06
9395,7.242558e-08
9396,1.6134429e-08
9397,1.2245008e-05
9398,4.904641e-06
9399,1.5914439e-07
9400,0.0008889777
9401,0.00033455435
9402,2.5047768e-11
9403,4.5920788e-07
9404,4.7884763e-10
9405,4.7018648e-07
9406,4.433768e-12
9407,1.0607325e-06
9408,1.8046839e-07
9409,2.0315947e-06
9410,0.0030489292
9411,1.6985739e-06
9412,0.99990916
9413,2.1769882e-08
9414,0.002024172
9415,3.4964793e-07
9416,3.6604865e-11
9417,2.1780772e-11
9418,7.216496e-08
9419,1.7778804e-05
9420,6.204963e-07
9421,2.813669e-10
9422,0.9993487
9423,3.1829487e-08
9424,5.6205934e-10
9425,0.00071391644
9426,0.00030259034
9427,7.9624743e-07
9428,1.0168009e-05
9429,0.18595311
9430,7.056085e-07
9431,0.00010640634
9432,5.876952e-11
9433,2.1296592e-06
9434,0.36204228
9435,2.2482473e-05
9436,3.822217e-07
9437,6.7745464e-06
9438,1.0375703e-09
9439,0.12873644
9440,0.59710735
9441,9.0116394e-11
9442,1.6868858e-08
9443,0.0007194939
9444,0.006156629
9445,7.6377546e-08
9446,2.9292178e-08
9447,0.00029663113
9448,0.0001966681
9449,0.0024998637
9450,3.0318e-07
9451,2.7021226e-06
9452,8.6967655e-10
9453,1.1068512e-05
9454,3.3116298e-06
9455,5.825598e-05
9456,0.21465805
9457,8.5776075e-05
9458,0.00035133897
9459,8.984806e-09
9460,0.00011288465
9461,2.5535627e-07
9462,0.0029752955
9463,3.2864424e-08
9464,8.5962855e-09
9465,0.07231627
9466,1.584165e-07
9467,6.60456e-05
9468,0.00022559093
9469,2.564408e-06
9470,0.00013798567
9471,0.060773697
9472,1.6673862e-07
9473,8.145834e-09
9474,1.5043238e-06
9475,6.19502e-11
9476,0.00016173553
9477,2.4840203e-14
9478,5.3100266e-06
9479,7.609937e-08
9480,0.78509593
9481,1.322097e-06
9482,3.5582745e-11
9483,2.2009625e-11
9484,6.451547e-09
9485,4.2526547e-09
9486,3.4167858e-08
9487,2.143345e-06
9488,3.4457142e-11
9489,1.8861915e-07
9490,2.217481e-06
9491,7.799355e-11
9492,7.918055e-07
9493,0.00013938053
9494,0.00014918589
9495,4.096706e-05
9496,1.4080829e-09
9497,3.0489677e-08
9498,3.080022e-08
9499,1.01739746e-08
9500,1.2276575e-09
9501,1.2668039e-09
9502,3.5141016e-05
9503,1.0759179e-10
9504,2.023324e-09
9505,9.372352e-08
9506,2.8199698e-11
9507,2.8587112e-06
9508,3.9121103e-05
9509,5.3487778e-08
9510,1.2917684e-07
9511,0.000782445
9512,4.9112127e-06
9513,3.4960982e-12
9514,1.1869233e-10
9515,1.938674e-08
9516,1.1001502e-09
9517,1.909187e-14
9518,4.3082384e-08
9519,9.459386e-05
9520,3.1414136e-06
9521,7.4412493e-10
9522,0.9615233
9523,3.3836798e-11
9524,3.3491506e-07
9525,7.5427545e-07
9526,1.5569312e-06
9527,2.7422877e-12
9528,1.0952326e-06
9529,5.854394e-12
9530,9.745374e-07
9531,0.9953151
9532,0.9998616
9533,0.0030815145
9534,0.0031903395
9535,1.7975097e-09
9536,2.840181e-10
9537,1.9186395e-09
9538,7.421231e-06
9539,6.2146017e-09
9540,2.0678997e-05
9541,3.771477e-08
9542,0.88631356
9543,0.9961004
9544,3.0330293e-07
9545,0.00023953471
9546,3.6191136e-06
9547,1.5414618e-12
9548,3.314227e-06
9549,0.001882962
9550,1.3625952e-05
9551,6.287282e-09
9552,0.999972
9553,0.0004758439
9554,3.9648115e-05
9555,0.999428
9556,1.1296951e-05
9557,2.3125217e-08
9558,7.394057e-07
9559,1.3522445e-06
9560,3.266553e-06
9561,3.9987347e-09
9562,5.0077337e-10
9563,0.000206739
9564,0.9998878
9565,1.8375212e-06
9566,4.7409567e-06
9567,1.8704492e-06
9568,6.0667833e-05
9569,4.8078477e-05
9570,2.5349972e-12
9571,0.99966717
9572,6.522957e-08
9573,6.3736967e-09
9574,0.73073494
9575,8.966218e-08
9576,3.8267467e-10
9577,2.9766216e-09
9578,3.9082697e-05
9579,1.4850568e-14
9580,2.3035352e-07
9581,2.2638582e-05
9582,2.1398996e-06
9583,3.7499805e-05
9584,4.380643e-07
9585,0.9880305
9586,0.00039283023
9587,2.1314787e-13
9588,1.4850549e-09
9589,2.0776351e-05
9590,1.2258896e-11
9591,0.0005057457
9592,4.4587906e-10
9593,2.6538185e-08
9594,2.4781923e-12
9595,7.7604193e-07
9596,1.3780377e-05
9597,0.99839836
9598,1.599605e-08
9599,8.1944864e-07
9600,1.2564134e-05
9601,1.799776e-05
9602,1.5198036e-07
9603,5.153402e-13
9604,0.13066694
9605,0.23780167
9606,0.019839646
9607,0.10629841
9608,3.0898614e-11
9609,2.9208072e-10
9610,1.8887114e-07
9611,0.0005905441
9612,1.8460715e-06
9613,6.1513526e-07
9614,2.895934e-07
9615,6.404201e-08
9616,7.552098e-12
9617,1.827934e-10
9618,5.2766827e-05
9619,1.3585794e-09
9620,4.2805314e-05
9621,0.0019552724
9622,5.6075757e-09
9623,0.00040990184
9624,1.44885475e-11
9625,3.2144334e-07
9626,3.556502e-08
9627,1.0645957e-08
9628,1.6731265e-05
9629,2.0347576e-15
9630,6.004927e-07
9631,2.525775e-07
9632,0.007217776
9633,1.2405993e-05
9634,3.491208e-05
9635,6.784277e-08
9636,7.793745e-05
9637,9.112332e-08
9638,4.404176e-08
9639,1.3968414e-06
9640,0.6836106
9641,2.441877e-07
9642,1.8776909e-06
9643,2.3650357e-07
9644,7.2105243e-12
9645,1.9822537e-08
9646,4.0168015e-05
9647,1.3737106e-07
9648,2.6641889e-09
9649,1.5607325e-06
9650,3.554408e-11
9651,2.5166e-07
9652,5.901309e-09
9653,0.6900457
9654,9.74358e-09
9655,3.1315517e-06
9656,0.00014772953
9657,3.8569237e-09
9658,1.3968565e-12
9659,5.6955487e-06
9660,8.048369e-09
9661,5.742339e-13
9662,9.074137e-09
9663,4.3619518e-11
9664,1.1453295e-08
9665,0.033768814
9666,5.4915864e-07
9667,1.6745043e-06
9668,8.851385e-05
9669,6.565977e-07
9670,2.3532457e-10
9671,2.7863607e-07
9672,1.5658208e-07
9673,0.00013723379
9674,0.00016375628
9675,1.5758505e-09
9676,0.9984131
9677,3.7007356e-07
9678,2.0037717e-07
9679,0.98704356
9680,1.18922e-08
9681,1.5377574e-10
9682,4.5934542e-07
9683,2.0736735e-09
9684,6.3124554e-09
9685,6.769275e-07
9686,1.1705221e-07
9687,3.4398705e-05
9688,1.0480327e-06
9689,2.7032309e-05
9690,2.2028986e-11
9691,2.31051e-09
9692,4.628326e-09
9693,0.9992873
9694,2.598169e-08
9695,1.7661897e-08
9696,1.2903364e-09
9697,0.001048688
9698,7.2127465e-10
9699,1.1183179e-06
9700,9.67889e-07
9701,0.71315616
9702,8.8368415e-09
9703,1.595875e-08
9704,8.3425375e-06
9705,9.302129e-08
9706,0.07246071
9707,2.8684535e-09
9708,0.000380887
9709,9.880563e-07
9710,5.6437766e-06
9711,1.6782455e-07
9712,0.9998211
9713,0.0031311782
9714,2.3762227e-06
9715,8.786077e-11
9716,7.261847e-10
9717,1.3927868e-11
9718,3.7270692e-07
9719,9.2103635e-15
9720,1.1799202e-06
9721,0.6251929
9722,3.9135948e-11
9723,6.849032e-10
9724,8.409121e-10
9725,1.5381028e-07
9726,7.93607e-07
9727,3.837306e-05
9728,0.83765656
9729,9.913989e-12
9730,3.0302815e-06
9731,1.2584695e-08
9732,1.1916518e-08
9733,2.5564664e-10
9734,2.559131e-07
9735,1.6266682e-08
9736,0.10995661
9737,2.2135251e-05
9738,8.18936e-06
9739,0.9998566
9740,6.2975994e-07
9741,1.4585495e-07
9742,1.1380474e-12
9743,2.636569e-08
9744,0.9999541
9745,9.9206625e-09
9746,5.343231e-07
9747,0.0028640453
9748,6.9436495e-16
9749,0.0003508747
9750,2.6065963e-09
9751,2.707064e-08
9752,0.027211944
9753,4.6224446e-07
9754,8.845629e-06
9755,0.000175823
9756,2.1633e-08
9757,3.167044e-13
9758,8.125073e-09
9759,2.8003069e-09
9760,0.9999404
9761,8.021327e-11
9762,7.0891206e-06
9763,6.6506715e-08
9764,1.0322626e-05
9765,6.6570095e-07
9766,0.9872305
9767,1.7474308e-07
9768,6.1616156e-05
9769,1.980026e-10
9770,0.002480497
9771,0.0620614
9772,0.99994075
9773,1.6257556e-05
9774,8.420426e-07
9775,0.42750868
9776,1.420127e-11
9777,3.0414858e-05
9778,0.04710868
9779,2.7024313e-08
9780,0.0006519936
9781,0.41256824
9782,5.203301e-06
9783,2.4273697e-05
9784,7.789659e-08
9785,0.999956
9786,1.7609278e-09
9787,2.2803368e-05
9788,1.7822153e-09
9789,1.6767817e-07
9790,0.0031048611
9791,0.00017610489
9792,0.09380101
9793,0.00023979133
9794,1.0191425e-05
9795,0.9997372
9796,3.1708723e-08
9797,1.1184801e-08
9798,0.026899945
9799,4.9455325e-06
9800,1.1450503e-07
9801,0.0002485548
9802,2.3479271e-07
9803,1.5503511e-07
9804,9.715042e-05
9805,2.8220213e-05
9806,0.9996019
9807,7.658276e-09
9808,0.058381084
9809,0.00084309524
9810,0.999866
9811,0.9998348
9812,0.028466072
9813,3.5035794e-07
9814,0.00017466488
9815,4.1709027e-06
9816,2.1575204e-06
9817,4.7733963e-09
9818,5.514815e-10
9819,0.0038919984
9820,0.99907935
9821,0.00028863698
9822,0.9782823
9823,2.4216058e-07
9824,1.1899714e-07
9825,4.787931e-09
9826,1.8975732e-05
9827,1.8211453e-05
9828,0.320334
9829,0.0030407174
9830,1.5532016e-09
9831,7.5891717e-07
9832,4.2821202e-12
9833,0.00016482292
9834,1.09849886e-07
9835,0.9999858
9836,1.889125e-12
9837,8.576088e-10
9838,1.5947712e-11
9839,0.00034346775
9840,8.643841e-11
9841,3.3003602e-07
9842,0.049571496
9843,2.2699102e-07
9844,2.2391644e-07
9845,2.7648396e-12
9846,6.564574e-07
9847,4.437616e-09
9848,2.0725895e-07
9849,3.0750127e-07
9850,0.12763596
9851,0.0061587156
9852,2.2332965e-06
9853,2.2363132e-07
9854,7.773421e-08
9855,0.99674976
9856,1.5140504e-09
9857,7.5999797e-06
9858,0.99997807
9859,2.2967038e-10
9860,0.100935906
9861,1.2286092e-08
9862,2.7151313e-07
9863,1.6529344e-07
9864,4.318874e-09
9865,1.8557408e-08
9866,5.9802293e-13
9867,0.0009595417
9868,0.0018960744
9869,3.263805e-07
9870,0.0008071252
9871,4.2829097e-07
9872,0.5197909
9873,0.0009045269
9874,3.5326302e-08
9875,2.661676e-08
9876,2.8742163e-12
9877,4.479256e-10
9878,3.391649e-07
9879,0.49392983
9880,1.7689002e-08
9881,1.4368427e-06
9882,1.08424615e-11
9883,0.99985623
9884,0.9998752
9885,1.7236394e-10
9886,6.7728524e-07
9887,4.378555e-07
9888,6.561252e-08
9889,1.799826e-08
9890,0.99936265
9891,2.6625668e-10
9892,0.003260174
9893,1.2941124e-09
9894,4.7715667e-09
9895,0.00048132017
9896,2.9948242e-07
9897,7.585804e-13
9898,1.9367139e-13
9899,0.0035867586
9900,3.316112e-05
9901,0.004403908
9902,0.0009906287
9903,0.60263413
9904,0.00024642897
9905,2.4973759e-09
9906,0.99982053
9907,2.3963823e-08
9908,0.8708847
9909,6.4390036e-07
9910,2.3657542e-05
9911,4.712838e-09
9912,1.8642308e-07
9913,1.5029757e-07
9914,0.05263668
9915,3.159459e-10
9916,4.919163e-07
9917,1.3145827e-08
9918,1.4867503e-12
9919,8.7028305e-08
9920,2.7986358e-09
9921,2.2990692e-07
9922,1.8771752e-08
9923,1.860409e-07
9924,5.484696e-06
9925,2.485964e-10
9926,1.0107555e-08
9927,2.8634193e-09
9928,4.102664e-11
9929,2.3902276e-09
9930,3.6572094e-06
9931,1.3139665e-11
9932,7.2105934e-08
9933,6.606875e-08
9934,0.9998367
9935,0.36057112
9936,6.605779e-08
9937,5.5210087e-08
9938,1.18216085e-05
9939,1.2867687e-05
9940,1.7211238e-09
9941,4.474193e-10
9942,8.410729e-09
9943,2.6064914e-13
9944,8.176223e-05
9945,2.8410564e-06
9946,6.223987e-07
9947,0.8775486
9948,1.5957707e-07
9949,8.668827e-10
9950,0.00011548553
9951,3.0277212e-09
9952,3.6346405e-06
9953,1.1418007e-07
9954,3.139154e-07
9955,8.4723917e-10
9956,3.6840124e-08
9957,0.00073965854
9958,6.826713e-11
9959,0.0033323765
9960,1.2655222e-08
9961,0.0033649427
9962,6.2930647e-09
9963,3.0820738e-07
9964,0.99950707
9965,9.416223e-10
9966,4.522424e-08
9967,2.535298e-07
9968,1.5290157e-10
9969,0.87745863
9970,1.35918e-10
9971,1.3403641e-05
9972,6.3584944e-06
9973,1.0208841e-13
9974,7.8583445e-13
9975,4.8307024e-06
9976,0.060652
9977,0.13286197
9978,0.84789056
9979,0.00046189813
9980,1.0271799e-06
9981,2.7958468e-08
9982,1.7557237e-08
9983,4.738456e-08
9984,7.6096617e-06
9985,1.36155816e-08
9986,1.1266075e-06
9987,6.261307e-06
9988,0.9996691
9989,0.007816576
9990,8.488316e-08
9991,6.211529e-10
9992,6.003868e-08
9993,1.9544224e-09
9994,7.1586954e-05
9995,1.6377796e-06
9996,0.00018808684
9997,3.5944338e-06
9998,1.9725999e-10
9999,3.5003504e-06
10000,2.0335104e-07
10001,1.0308452e-06
10002,2.1161816e-06
10003,1.9230156e-05
10004,1.232148e-08
10005,2.7148178e-06
10006,1.3045351e-06
10007,1.1058142e-05
10008,2.2078844e-10
10009,5.096564e-07
10010,1.4345858e-07
10011,3.6468117e-16
10012,8.763886e-07
10013,1.1534304e-05
10014,0.8454002
10015,3.1110483e-06
10016,0.000107036576
10017,0.0013482504
10018,4.4382702e-07
10019,2.5824887e-05
10020,2.9295808e-08
10021,9.159141e-05
10022,2.2413323e-10
10023,0.18932252
10024,1.5657388e-09
10025,3.6587685e-06
10026,1.4628972e-07
10027,2.7468403e-07
10028,0.006622895
10029,3.2475618e-06
10030,1.3824576e-10
10031,0.45919022
10032,4.7119954e-08
10033,4.318577e-05
10034,0.002086959
10035,0.00026876226
10036,1.03907585e-08
10037,0.34010547
10038,0.058250975
10039,3.5557746e-09
10040,1.8446463e-11
10041,1.7166834e-05
10042,1.6062939e-09
10043,4.782044e-09
10044,5.2315492e-05
10045,5.8738227e-08
10046,0.9996308
10047,0.9999577
10048,1.3939664e-08
10049,0.00010841108
10050,7.733365e-07
10051,3.2334044e-09
10052,1.651387e-06
10053,0.0019251298
10054,0.0033728213
10055,0.038391106
10056,3.2240982e-07
10057,9.5165515e-06
10058,9.588613e-11
10059,3.5822212e-09
10060,1.4495023e-10
10061,1.2483468e-05
10062,7.803972e-10
10063,3.4517095e-07
10064,8.042472e-10
10065,1.8833585e-07
10066,1.577035e-13
10067,5.4801153e-06
10068,6.9252805e-05
10069,3.072061e-07
10070,6.303892e-08
10071,3.058642e-08
10072,0.60885394
10073,5.203102e-09
10074,2.358225e-07
10075,0.0007433369
10076,0.82182205
10077,1.2690198e-08
10078,1.8818253e-07
10079,4.4632065e-10
10080,4.2522734e-06
10081,0.001089745
10082,2.2281115e-09
10083,6.2819234e-09
10084,0.00011338857
10085,1.2617705e-10
10086,1.3996095e-07
10087,5.891842e-05
10088,4.2147957e-10
10089,4.7088798e-11
10090,0.99967885
10091,3.1184147e-06
10092,2.0829044e-05
10093,5.1082066e-06
10094,1.738463e-06
10095,1.7529017e-05
10096,3.274111e-08
10097,1.3397176e-06
10098,2.1862357e-05
10099,2.3667825e-09
10100,1.1758825e-09
10101,5.2194187e-06
10102,8.1724116e-10
10103,1.02144035e-07
10104,1.1494543e-05
10105,7.162789e-10
10106,8.5474596e-07
10107,3.1442967e-05
10108,6.856148e-07
10109,0.999099
10110,4.0960665e-10
10111,7.833394e-07
10112,4.154738e-05
10113,1.4571649e-06
10114,0.99998903
10115,1.7349521e-07
10116,0.00025521827
10117,1.9372138e-08
10118,1.6331335e-07
10119,3.397388e-08
10120,4.3049116e-08
10121,0.18669996
10122,5.555617e-06
10123,8.697864e-05
10124,9.6618095e-11
10125,2.5466335e-08
10126,4.0531333e-05
10127,0.0014943108
10128,0.9192995
10129,7.15463e-08
10130,9.478793e-09
10131,0.9998355
10132,0.9995958
10133,3.4967922e-08
10134,0.01236887
10135,1.6612052e-08
10136,2.1093043e-09
10137,5.579048e-09
10138,1.7306967e-09
10139,1.9354344e-07
10140,0.0004335767
10141,3.276507e-07
10142,2.9854919e-09
10143,0.75527334
10144,0.34660047
10145,3.8395197e-07
10146,0.00072622515
10147,3.7588381e-07
10148,1.173777e-05
10149,5.2889334e-08
10150,4.670698e-13
10151,0.00073770224
10152,0.0011163172
10153,7.118001e-07
10154,0.9999819
10155,4.026806e-06
10156,7.3503976e-08
10157,2.7298995e-06
10158,2.857621e-08
10159,5.665076e-07
10160,0.00076977
10161,4.7575108e-07
10162,2.1324467e-09
10163,9.710282e-08
10164,3.1262087e-07
10165,1.3590024e-12
10166,3.566488e-08
10167,1.780013e-05
10168,2.3123306e-05
10169,2.1830848e-11
10170,4.6998663e-05
10171,7.3503694e-12
10172,4.0194204e-06
10173,0.00042762308
10174,5.838116e-11
10175,1.2811255e-09
10176,5.9548518e-05
10177,0.9999609
10178,2.1859418e-16
10179,1.3853723e-09
10180,3.0824904e-08
10181,7.419041e-07
10182,0.0005258071
10183,0.99591476
10184,2.300304e-13
10185,0.9960737
10186,2.7942855e-07
10187,3.9748745e-08
10188,2.9436944e-09
10189,6.042966e-11
10190,4.275676e-06
10191,5.798081e-10
10192,5.5561557e-08
10193,6.384419e-07
10194,1.485188e-09
10195,0.9999844
10196,0.99998176
10197,3.9582952e-05
10198,0.001643684
10199,1.0939628e-09
10200,1.4946769e-09
10201,3.5930527e-06
10202,1.8782844e-09
10203,3.3000487e-07
10204,0.050838817
10205,8.7590834e-08
10206,4.2611303e-13
10207,3.0078822e-05
10208,0.024016675
10209,1.175935e-15
10210,1.1344868e-06
10211,2.172071e-14
10212,0.0005092208
10213,2.304512e-12
10214,8.04359e-07
10215,6.0059835e-13
10216,2.6136318e-08
10217,1.3144943e-09
10218,2.8129588e-07
10219,2.1309493e-06
10220,3.0964487e-09
10221,1.7496885e-06
10222,4.2023178e-08
10223,1.2998564e-09
10224,5.9834133e-09
10225,1.4776614e-05
10226,1.7904209e-06
10227,1.0614672e-08
10228,5.448253e-07
10229,0.03230831
10230,4.8571663e-05
10231,1.1656328e-05
10232,4.7313724e-06
10233,0.00023921268
10234,6.099217e-08
10235,0.069870286
10236,0.0049971985
10237,0.44161278
10238,1.9522259e-11
10239,4.5845655e-07
10240,4.633027e-05
10241,3.004394e-09
10242,6.839436e-05
10243,0.9969939
10244,0.12620582
10245,4.00273e-05
10246,5.974663e-07
10247,1.4719782e-07
10248,4.8474445e-05
10249,8.8344095e-06
10250,4.243703e-07
10251,0.9887842
10252,1.956182e-05
10253,3.8844897e-07
10254,5.45184e-08
10255,0.10338852
10256,3.787488e-06
10257,9.049956e-09
10258,7.280121e-05
10259,0.0001563035
10260,0.85980934
10261,0.9503755
10262,0.99995685
10263,1.1755445e-12
10264,1.7452558e-09
10265,4.751672e-11
10266,1.8781623e-06
10267,1.4030136e-06
10268,0.9928029
10269,1.1838981e-10
10270,0.0013103524
10271,5.7240698e-08
10272,6.19865e-05
10273,4.697423e-07
10274,1.2680758e-06
10275,2.8709646e-10
10276,1.9662666e-05
10277,4.2640416e-09
10278,1.0481716e-10
10279,1.395028e-07
10280,0.0001928927
10281,0.0043219724
10282,2.2935465e-05
10283,9.2528385e-10
10284,2.6824246e-06
10285,6.8490176e-14
10286,9.9634e-10
10287,0.00023102884
10288,8.877822e-10
10289,6.143312e-09
10290,5.7123114e-05
10291,0.0012882113
10292,3.7315928e-08
10293,0.0001314316
10294,0.7363018
10295,3.203749e-05
10296,9.848354e-06
10297,1.3253779e-06
10298,5.2265164e-06
10299,1.0136069e-08
10300,9.092752e-11
10301,4.0940054e-07
10302,5.5266614e-10
10303,1.3246854e-06
10304,8.44484e-09
10305,0.0011982077
10306,2.5723566e-06
10307,5.5786422e-06
10308,5.1589693e-09
10309,0.036773995
10310,2.0018228e-06
10311,2.3945151e-06
10312,7.723056e-08
10313,2.0115024e-06
10314,1.7128697e-05
10315,2.5028558e-12
10316,0.00012923797
10317,2.2871125e-14
10318,0.99988437
10319,0.0004760131
10320,1.14585e-07
10321,0.00016909203
10322,0.08911381
10323,3.4920905e-07
10324,6.711629e-10
10325,1.6526892e-10
10326,0.00020259812
10327,1.2449872e-06
10328,1.7331123e-08
10329,0.0012518055
10330,9.277903e-09
10331,0.001286564
10332,0.0006487707
10333,0.02958806
10334,1.9413611e-11
10335,2.0375824e-06
10336,5.2095374e-06
10337,0.99077356
10338,5.0637723e-06
10339,5.2239475e-08
10340,8.333621e-08
10341,0.00010033432
10342,3.3058298e-06
10343,4.27408e-07
10344,2.3606882e-08
10345,1.38520395e-08
10346,1.12408e-06
10347,3.5073975e-09
10348,8.2972886e-11
10349,1.06404805e-07
10350,0.99976283
10351,2.467253e-10
10352,1.9549796e-07
10353,2.56991e-05
10354,0.00022213534
10355,0.0002265067
10356,2.349232e-05
10357,8.436579e-06
10358,3.179479e-05
10359,0.00055500446
10360,1.33543535e-05
10361,2.0496255e-07
10362,1.27972e-07
10363,5.3774e-08
10364,8.870618e-06
10365,0.9952186
10366,7.271778e-08
10367,1.9796351e-08
10368,4.2443548e-07
10369,0.002440418
10370,2.0896752e-12
10371,0.034844846
10372,6.489701e-06
10373,0.119897716
10374,2.7790816e-07
10375,6.0209695e-05
10376,2.373051e-10
10377,0.99985564
10378,5.9813556e-06
10379,6.309702e-08
10380,9.4142624e-11
10381,3.0552865e-06
10382,2.7433606e-08
10383,2.4989209e-08
10384,2.937646e-14
10385,1.3419585e-08
10386,1.138865e-10
10387,0.00035151516
10388,0.32225582
10389,0.0025690345
10390,1.371068e-07
10391,0.07147978
10392,2.0465105e-09
10393,0.9999713
10394,9.555742e-09
10395,2.599428e-08
10396,6.2172565e-13
10397,1.14659976e-07
10398,0.99997914
10399,1.0866515e-06
10400,7.123013e-12
10401,0.99998856
10402,3.569803e-05
10403,0.0002025392
10404,0.000108624554
10405,0.009015337
10406,5.785907e-10
10407,1.258724e-08
10408,0.71141297
10409,4.094103e-08
10410,1.6038997e-09
10411,1.4193118e-07
10412,5.195112e-08
10413,2.6392854e-05
10414,5.8469028e-05
10415,0.9953843
10416,4.0063396e-06
10417,9.61186e-09
10418,3.5874984e-10
10419,0.9947107
10420,2.0975694e-05
10421,0.0007190199
10422,2.9041283e-08
10423,4.0179037e-07
10424,5.140558e-06
10425,5.1944674e-08
10426,6.0969764e-05
10427,7.6494025e-08
10428,1.01507434e-10
10429,6.8606084e-08
10430,5.3262363e-09
10431,0.0004888845
10432,0.99993026
10433,7.50438e-09
10434,3.3175862e-08
10435,3.353807e-08
10436,1.8853349e-06
10437,3.9027623e-07
10438,7.603738e-09
10439,1.2930372e-12
10440,0.0005967643
10441,1.8790723e-06
10442,2.9083019e-12
10443,0.9864042
10444,0.014964894
10445,2.8905528e-10
10446,2.8354043e-05
10447,6.735418e-05
10448,4.869626e-07
10449,4.241101e-10
10450,2.0370655e-10
10451,1.8898667e-09
10452,2.5044165e-09
10453,1.1088396e-06
10454,1.8910318e-05
10455,6.0426846e-09
10456,7.215925e-05
10457,0.63922507
10458,9.327215e-12
10459,4.52849e-09
