Id,Predicted
6395,3.4034247e-06
6396,9.697175e-09
6397,0.5606038
6398,0.12309435
6399,0.9280603
6400,0.60480756
6401,0.3060099
6402,0.7515459
6403,0.55923486
6404,0.5760784
6405,0.9280603
6406,0.09573552
6407,0.20667899
6408,0.003690145
6409,0.5676432
6410,1.2759172e-12
6411,0.69814104
6412,0.9237711
6413,0.68058825
6414,0.00030509837
6415,0.32663998
6416,0.011562095
6417,2.7032983e-11
6418,0.55296016
6419,0.00039702022
6420,0.72055936
6421,0.014116374
6422,0.12860353
6423,8.6582846e-10
6424,0.44245654
6425,0.00028431485
6426,0.42198998
6427,0.0007897659
6428,0.9280603
6429,3.8830147e-10
6430,0.00070816954
6431,0.28735206
6432,0.7057233
6433,0.5939503
6434,1.9473853e-05
6435,0.7044102
6436,0.00027910396
6437,0.7508017
6438,0.45814824
6439,4.763293e-31
6440,0.61447865
6441,0.38700503
6442,0.017664742
6443,0.7268515
6444,0.17860745
6445,0.5019647
6446,0.24129464
6447,0.70806074
6448,0.29001492
6449,0.86512274
6450,0.014709194
6451,0.13652927
6452,0.0013173617
6453,0.6551833
6454,0.9250834
6455,7.062103e-07
6456,0.28433794
6457,0.03681488
6458,0.80884707
6459,0.9280603
6460,1.15196006e-10
6461,0.9280603
6462,0.024683768
6463,0.056622256
6464,0.32972392
6465,1.555902e-10
6466,0.13724984
6467,0.5036016
6468,0.6571014
6469,2.2755663e-27
6470,1.9586048e-06
6471,0.16716626
6472,1.2084334e-06
6473,1.56256e-11
6474,1.1896049e-07
6475,1.8950721e-05
6476,0.9280603
6477,0.3183698
6478,0.71104264
6479,0.111844815
6480,0.1748378
6481,4.2330585e-37
6482,0.1248454
6483,0.60452974
6484,0.6939578
6485,1.8237571e-30
6486,0.5535948
6487,6.598624e-09
6488,0.92775667
6489,0.029078733
6490,0.10170759
6491,0.032700583
6492,0.52406436
6493,0.7514387
6494,0.2396958
6495,0.9280603
6496,0.79865795
6497,0.0031956818
6498,0.1200902
6499,4.271289e-15
6500,0.21214783
6501,0.8961648
6502,0.089853995
6503,0.22029445
6504,0.7570412
6505,0.031043105
6506,0.9280603
6507,0.19961163
6508,7.964377e-36
6509,5.1859965e-06
6510,0.46301317
6511,0.9280603
6512,3.6985728e-07
6513,0.9085051
6514,0.8179776
6515,0.059567854
6516,0.8630744
6517,0.19390106
6518,3.1705677e-05
6519,0.0
6520,0.4213477
6521,0.4278511
6522,0.5584981
6523,0.4297574
6524,0.115237415
6525,0.0016717224
6526,0.38008857
6527,0.00050754467
6528,0.00064422813
6529,0.4637111
6530,0.8916853
6531,0.00055565155
6532,0.19414583
6533,0.02266333
6534,0.13006859
6535,0.13904037
6536,0.555772
6537,0.52697426
6538,1.1900571e-12
6539,0.022589922
6540,1.3576124e-10
6541,1.7557382e-37
6542,0.0004110789
6543,2.5665923e-34
6544,0.44593248
6545,8.815789e-22
6546,0.017630417
6547,0.22980745
6548,0.6239467
6549,0.13106117
6550,3.638679e-33
6551,0.09921261
6552,6.616542e-06
6553,0.43008
6554,0.59431815
6555,0.28571415
6556,0.0003672293
6557,1.5670992e-05
6558,0.43846366
6559,0.6377545
6560,0.052509103
6561,2.0054496e-25
6562,0.17882992
6563,2.3615767e-22
6564,4.5645465e-06
6565,0.04709315
6566,0.004871535
6567,0.7914651
6568,1.1543839e-10
6569,0.71423733
6570,0.1740585
6571,0.58806705
6572,0.0033387407
6573,1.4554385e-26
6574,0.24500641
6575,0.13657355
6576,8.9707247e-29
6577,0.14923662
6578,0.732963
6579,0.57841676
6580,0.300155
6581,0.0032215426
6582,0.9280603
6583,0.019696465
6584,0.47297984
6585,0.63103545
6586,0.0020694516
6587,0.34674272
6588,0.50980115
6589,0.82836485
6590,0.001999772
6591,0.0
6592,0.7579733
6593,0.22386649
6594,0.5226841
6595,0.0037049726
6596,0.9280603
6597,0.9280603
6598,0.06666394
6599,0.5918863
6600,0.8622339
6601,6.86778e-09
6602,0.67708635
6603,0.9280603
6604,0.15173528
6605,1.35223e-07
6606,0.0006067956
6607,0.7463986
6608,5.0986378e-06
6609,0.88209105
6610,0.00032992775
6611,2.5062745e-36
6612,0.6772228
6613,1.2488913e-29
6614,1.1503073e-09
6615,0.61959785
6616,4.8505294e-06
6617,0.19210576
6618,0.20103939
6619,0.010490374
6620,0.25924817
6621,0.2586159
6622,1.0531364e-08
6623,0.26550528
6624,2.7911512e-24
6625,0.75387526
6626,0.0050801067
6627,0.689256
6628,0.008176657
6629,0.12083723
6630,0.7301884
6631,0.9280603
6632,0.5000617
6633,0.0
6634,0.17045315
6635,0.8252605
6636,0.32229218
6637,0.15675697
6638,0.1687064
6639,0.8222302
6640,5.22269e-20
6641,0.04485487
6642,9.278473e-27
6643,0.29487312
6644,0.26924112
6645,0.6770793
6646,2.7205613e-07
6647,1.0183502e-09
6648,0.78018165
6649,3.192335e-20
6650,0.89657545
6651,0.60698366
6652,3.671372e-05
6653,1.9058084e-09
6654,0.056577332
6655,0.5201648
6656,0.18223834
6657,0.6214603
6658,0.3520876
6659,2.9071367e-16
6660,0.0033925888
6661,9.4794326e-05
6662,0.006905829
6663,0.1915271
6664,0.89446706
6665,0.87563175
6666,0.8261547
6667,0.35814333
6668,0.50988966
6669,0.16706109
6670,8.386796e-09
6671,4.708343e-14
6672,0.6488034
6673,0.7778516
6674,1.7381332e-13
6675,0.013196579
6676,1.3074072e-06
6677,0.120076545
6678,0.032386035
6679,3.9821738e-05
6680,0.6206387
6681,0.00886899
6682,0.7765091
6683,0.92647773
6684,0.9280603
6685,0.9280603
6686,0.26043406
6687,1.194611e-33
6688,0.35202333
6689,0.8812029
6690,0.06406103
6691,0.6925599
6692,0.11398586
6693,0.69333935
6694,0.052878752
6695,0.15438321
6696,0.24249934
6697,0.18500544
6698,0.013897706
6699,0.92016613
6700,0.01845826
6701,2.1579374e-09
6702,0.041655824
6703,0.3349974
6704,0.9280603
6705,0.7197925
6706,0.3901205
6707,0.92082876
6708,0.021843106
6709,0.18958224
6710,0.23130171
6711,0.5342497
6712,2.8205776e-11
6713,0.0157276
6714,0.12740342
6715,0.17959838
6716,0.8387437
6717,0.46877193
6718,0.9280603
6719,0.62867254
6720,0.18014672
6721,0.1520859
6722,0.2586593
6723,0.53121346
6724,0.062772
6725,0.32708162
6726,0.021125473
6727,0.5057688
6728,0.46483955
6729,0.33121827
6730,2.0924446e-05
6731,0.23402022
6732,0.9241134
6733,0.9280603
6734,0.0001451879
6735,0.0019177556
6736,1.5094336e-32
6737,1.2132674e-05
6738,0.14359714
6739,0.9280603
6740,0.08178059
6741,0.12647952
6742,0.61472154
6743,0.6242071
6744,0.3064654
6745,0.48920372
6746,1.4662162e-06
6747,1.546427e-38
6748,0.6819911
6749,0.57477945
6750,0.4044145
6751,0.11498594
6752,1.8090052e-06
6753,0.17244847
6754,0.00024168195
6755,0.46810845
6756,0.8029098
6757,0.15800314
6758,0.90300506
6759,0.3500609
6760,0.23962826
6761,0.85470784
6762,0.00063245866
6763,1.1474424e-05
6764,0.009364322
6765,0.16151252
6766,0.51710033
6767,0.2727443
6768,6.2388594e-06
6769,0.8427665
6770,0.0043393546
6771,4.3194288e-07
6772,0.6120873
6773,0.07695135
6774,0.14654382
6775,0.07172428
6776,0.65750766
6777,0.089770734
6778,0.046088386
6779,0.838232
6780,0.9280603
6781,0.08221695
6782,0.23294501
6783,0.0101079205
6784,0.6322841
6785,1.6501974e-33
6786,0.07364627
6787,0.07998138
6788,0.8797862
6789,0.10017333
6790,0.0
6791,0.039412387
6792,0.0047071967
6793,0.90947205
6794,0.09566795
6795,0.00027449994
6796,0.83492506
6797,0.71415216
6798,1.2303697e-09
6799,0.0
6800,0.67433923
6801,0.0031799008
6802,0.04710536
6803,0.09123546
6804,0.0008986883
6805,1.7535623e-06
6806,0.15693152
6807,0.4788086
6808,0.0004370479
6809,0.7361167
6810,0.44298047
6811,0.71681464
6812,0.83159524
6813,0.32717192
6814,0.47478834
6815,0.905932
6816,2.1844564e-10
6817,5.9864513e-05
6818,0.67819405
6819,0.5816492
6820,3.7949724e-06
6821,0.29541337
6822,0.0028924083
6823,0.17100343
6824,0.8105753
6825,0.9158905
6826,0.5749514
6827,0.16687867
6828,6.3027706e-05
6829,0.9026554
6830,0.9280603
6831,0.20576622
6832,2.4558373e-23
6833,0.014400422
6834,0.0024062674
6835,0.446123
6836,8.6592603e-32
6837,0.5801548
6838,0.48527977
6839,0.9280603
6840,0.7568955
6841,0.81994146
6842,0.18831657
6843,0.19613568
6844,5.3139097e-08
6845,0.6352288
6846,0.0012342052
6847,1.6536043e-05
6848,0.9280603
6849,0.9202286
6850,0.21567015
6851,1.2107332e-09
6852,0.91444486
6853,0.023173971
6854,5.979058e-05
6855,0.6908643
6856,0.13128905
6857,0.23977931
6858,0.6463451
6859,0.9280603
6860,0.13118985
6861,0.8867899
6862,0.74049675
6863,0.57320935
6864,0.7689107
6865,0.0004773683
6866,2.8045238e-17
6867,0.3449413
6868,0.013156669
6869,0.0002553928
6870,0.17870319
6871,0.42054957
6872,0.7210607
6873,0.8188338
6874,0.80350566
6875,0.2493797
6876,0.8648595
6877,0.13026409
6878,0.17692782
6879,0.20336713
6880,0.13161755
6881,0.9280603
6882,7.0656315e-05
6883,0.10334234
6884,0.13348874
6885,0.69751906
6886,0.19316056
6887,0.0016620987
6888,0.5607447
6889,0.038336538
6890,0.0016777001
6891,1.4385365e-08
6892,3.3133395e-29
6893,0.32222554
6894,0.11222177
6895,0.05271313
6896,0.77115023
6897,0.102944724
6898,0.45391104
6899,0.36328813
6900,0.8367389
6901,0.5956674
6902,0.15415376
6903,1.1567406e-09
6904,0.5096623
6905,0.0064964197
6906,0.8148833
6907,0.026632993
6908,0.16914958
6909,1.3591836e-16
6910,0.0
6911,0.16695721
6912,9.755109e-28
6913,1.4993549e-34
6914,0.7311175
6915,1.6561716e-12
6916,3.2918884e-05
6917,6.3954284e-37
6918,4.726434e-19
6919,1.7166409e-18
6920,0.6146081
6921,0.035352353
6922,1.5046551e-07
6923,0.10080893
6924,0.003287308
6925,1.0547207e-30
6926,3.4304165e-05
6927,0.66788465
6928,0.21415624
6929,0.5999888
6930,2.7794298e-18
6931,0.32982913
6932,0.43958077
6933,0.8118887
6934,0.00013000281
6935,0.84733146
6936,0.7643625
6937,0.07352411
6938,0.25862524
6939,0.6302031
6940,0.16402972
6941,0.69478095
6942,0.28491935
6943,5.6208605e-14
6944,0.881681
6945,0.6705554
6946,0.007698881
6947,0.00037789342
6948,0.028759936
6949,0.7935635
6950,0.18416396
6951,0.0019224546
6952,0.9280603
6953,0.21969184
6954,0.5029245
6955,1.5092533e-27
6956,0.8272748
6957,0.014444776
6958,0.81982625
6959,0.10318124
6960,4.772311e-07
6961,0.5608415
6962,0.9280603
6963,0.54266334
6964,0.000116944546
6965,0.8724117
6966,0.24050812
6967,0.7464387
6968,0.38775235
6969,0.58759975
6970,0.1929597
6971,0.3947786
6972,0.76838845
6973,0.11093195
6974,0.4995793
6975,0.078373045
6976,0.6696573
6977,0.62991166
6978,0.0010007956
6979,0.8566756
6980,2.0832755e-35
6981,8.734242e-06
6982,4.816421e-11
6983,0.0001053125
6984,0.3257726
6985,0.8555005
6986,4.524284e-07
6987,9.854307e-05
6988,0.2859403
6989,7.82007e-05
6990,0.088515356
6991,0.22669424
6992,0.00022083848
6993,9.186955e-08
6994,0.043439202
6995,0.16713731
6996,6.6362356e-28
6997,0.07296701
6998,0.43246987
6999,0.7685407
7000,0.23875518
7001,0.027514046
7002,0.7452257
7003,0.03514875
7004,6.0812877e-10
7005,0.0
7006,1.2658135e-13
7007,0.0028423474
7008,1.0818946e-35
7009,0.107973434
7010,0.7122392
7011,0.36037198
7012,0.4990311
7013,0.21011092
7014,0.27464887
7015,0.81880075
7016,0.0003972239
7017,0.9280603
7018,4.9514544e-16
7019,0.18052009
7020,2.5252803e-14
7021,4.1068486e-09
7022,0.4968835
7023,0.69483274
7024,0.29499772
7025,0.5786057
7026,0.060754176
7027,0.43302837
7028,0.88340646
7029,0.042451438
7030,0.6534476
7031,1.6619367e-31
7032,0.52610636
7033,0.10480949
7034,0.0011789455
7035,0.504892
7036,0.544297
7037,0.053490583
7038,0.18090175
7039,0.0012408013
7040,0.9213971
7041,9.808282e-09
7042,0.8581434
7043,0.6528988
7044,0.3545815
7045,0.92104083
7046,0.6503216
7047,0.030280141
7048,0.19367757
7049,3.2694097e-05
7050,0.0
7051,6.811998e-08
7052,0.9203309
7053,0.36094192
7054,0.5269707
7055,0.9280603
7056,0.09915186
7057,8.729643e-07
7058,0.60321474
7059,0.19476612
7060,0.18082215
7061,2.1189344e-08
7062,0.9280603
7063,0.15211667
7064,0.4004258
7065,0.81881994
7066,2.9989535e-06
7067,0.28204113
7068,0.0023936434
7069,0.00021216938
7070,0.28544837
7071,4.0811438e-27
7072,0.018954564
7073,0.37904376
7074,5.3311956e-13
7075,0.34907016
7076,0.74186736
7077,0.92789996
7078,0.8569283
7079,1.1324327e-05
7080,6.712167e-06
7081,0.63192296
7082,0.9280603
7083,0.15425554
7084,0.032350376
7085,3.1504957e-08
7086,6.111794e-07
7087,0.25953346
7088,0.9280603
7089,0.47625604
7090,0.19566296
7091,0.4831153
7092,0.012790598
7093,0.73016673
7094,5.127527e-13
7095,0.13628025
7096,0.48665792
7097,6.809129e-05
7098,0.62373674
7099,0.044233754
7100,0.032144003
7101,0.47536284
7102,0.60102
7103,0.5922489
7104,1.728171e-34
7105,0.49988392
7106,2.3046795e-23
7107,0.0057174433
7108,0.6362758
7109,0.061544456
7110,3.130629e-05
7111,0.2184684
7112,0.016933138
7113,1.4800328e-07
7114,2.4711671e-21
7115,0.15764797
7116,8.181308e-12
7117,0.0006016794
7118,0.21532162
7119,0.17827848
7120,0.14034271
7121,7.150556e-05
7122,0.037926156
7123,2.0862587e-19
7124,0.7974714
7125,3.268276e-20
7126,0.88728714
7127,0.021271084
7128,0.21960543
7129,0.0
7130,0.08961685
7131,0.17692734
7132,0.8767788
7133,0.0009183178
7134,0.0
7135,0.3719662
7136,0.84820443
7137,0.1026885
7138,0.08808119
7139,0.1702568
7140,0.041205414
7141,0.14094672
7142,0.41331246
7143,0.5932849
7144,1.5874747e-08
7145,0.20745374
7146,0.03563406
7147,0.88596183
7148,0.789793
7149,0.33093196
7150,0.17559226
7151,0.0015414747
7152,0.21390243
7153,0.0063649844
7154,0.004446942
7155,6.4991e-08
7156,0.06527351
7157,3.7471338e-08
7158,0.4604448
7159,0.4690349
7160,0.17987989
7161,0.0005453564
7162,0.560017
7163,3.066326e-29
7164,0.20244753
7165,0.583215
7166,0.0
7167,0.38292158
7168,0.0
7169,0.18901214
7170,0.15889622
7171,0.014280309
7172,0.067593925
7173,0.35133302
7174,0.1778247
7175,0.92762744
7176,0.8809322
7177,0.42033383
7178,0.5796078
7179,0.1629687
7180,1.1925238e-21
7181,0.57292604
7182,9.0591886e-05
7183,0.31579718
7184,0.690465
7185,0.22597048
7186,0.07005019
7187,0.9280603
7188,0.10493879
7189,0.0
7190,0.84722954
7191,4.170319e-25
7192,6.572631e-10
7193,0.083357245
7194,0.70141387
7195,0.86066765
7196,2.2596992e-06
7197,0.1404283
7198,0.035384927
7199,0.13195427
7200,0.0110831885
7201,0.2091858
7202,3.915557e-08
7203,0.9280603
7204,0.33576494
7205,0.16458936
7206,0.8636809
7207,0.88299465
7208,0.86737025
7209,1.3098097e-05
7210,0.16580161
7211,0.5950834
7212,9.432386e-06
7213,0.8090848
7214,9.5230425e-06
7215,0.6289431
7216,0.44966498
7217,0.09515089
7218,0.7554297
7219,0.0
7220,0.9280603
7221,0.0005679617
7222,0.00972791
7223,0.14143516
7224,0.55719155
7225,0.008024114
7226,0.006763867
7227,0.22603141
7228,0.14408027
7229,0.1580972
7230,0.9280603
7231,0.43169636
7232,0.42071196
7233,4.188365e-06
7234,0.3448207
7235,0.7989702
7236,0.13061038
7237,0.00021793658
7238,0.85301644
7239,0.0030101016
7240,0.3942717
7241,0.0
7242,4.4755816e-06
7243,2.1160426e-08
7244,0.6859266
7245,0.7056087
7246,8.558921e-27
7247,5.082569e-06
7248,0.057088748
7249,0.17480402
7250,7.861755e-26
7251,0.1806171
7252,3.056091e-06
7253,2.2340272e-16
7254,0.9006392
7255,0.008493547
7256,0.0015934798
7257,0.0056622787
7258,0.9148536
7259,0.13518082
7260,0.061013483
7261,0.612944
7262,0.0009263288
7263,0.048894912
7264,1.3491687e-29
7265,0.07466718
7266,0.09036236
7267,0.14836161
7268,9.4304e-15
7269,0.743489
7270,2.0929491e-09
7271,0.25126198
7272,0.45914945
7273,0.9280603
7274,0.0
7275,1.717724e-08
7276,2.5311138e-07
7277,0.6048925
7278,0.9280603
7279,0.4714718
7280,3.4332963e-37
7281,0.8180989
7282,0.019200636
7283,0.013794151
7284,0.4510665
7285,0.37928003
7286,0.9280603
7287,0.18062921
7288,0.00069450564
7289,0.32891932
7290,2.7667089e-22
7291,0.91567683
7292,0.74658513
7293,0.0011245003
7294,0.54618603
7295,0.60029626
7296,0.4987404
7297,0.034907874
7298,7.191769e-07
7299,0.7495813
7300,0.002325146
7301,4.5266915e-10
7302,9.2273716e-05
7303,0.019729473
7304,0.00077501766
7305,0.029442556
7306,0.80626774
7307,0.50182205
7308,0.1607557
7309,0.80548537
7310,0.19923784
7311,0.7670722
7312,0.85756636
7313,1.1468777e-05
7314,0.50944024
7315,0.0033714592
7316,4.582683e-24
7317,0.30974314
7318,0.00036574548
7319,0.04685834
7320,0.8659933
7321,0.0031194582
7322,0.19903673
7323,0.0002966071
7324,0.5456825
7325,0.6484509
7326,0.33918643
7327,0.09510761
7328,0.10509264
7329,0.0
7330,0.9280603
7331,0.649523
7332,0.8252426
7333,5.6518873e-10
7334,0.75175244
7335,1.1096936e-15
7336,0.9280603
7337,0.0019132885
7338,0.00010070612
7339,0.8509192
7340,0.6486543
7341,0.29594433
7342,7.287631e-09
7343,0.9152108
7344,0.0
7345,0.12062623
7346,0.22400469
7347,0.7536489
7348,0.67619497
7349,0.12186744
7350,0.42741057
7351,0.0860348
7352,1.8571487e-13
7353,0.0002996909
7354,0.16859137
7355,0.040569738
7356,4.2943225e-06
7357,9.524975e-08
7358,0.6035902
7359,0.00030202803
7360,0.24529172
7361,0.0019950336
7362,0.16780162
7363,0.32862034
7364,0.11738103
7365,0.8924459
7366,0.21803108
7367,0.081733316
7368,0.4926632
7369,0.40243655
7370,0.449635
7371,0.55569434
7372,0.18634385
7373,0.0988881
7374,0.22988461
7375,0.5344633
7376,0.46926373
7377,1.3716195e-34
7378,0.9280603
7379,0.91413784
7380,0.004428233
7381,0.714988
7382,0.81990314
7383,0.21186323
7384,0.10855611
7385,4.531442e-14
7386,0.74345505
7387,0.17045234
7388,0.25257406
7389,0.064000845
7390,0.59337175
7391,0.21285956
7392,0.26453522
7393,0.4383721
7394,0.7816672
7395,0.44972518
7396,0.65458465
7397,7.9403656e-32
7398,0.25555784
7399,0.020262726
7400,0.001328047
7401,0.9280603
7402,0.25779927
7403,0.5765214
7404,0.47116086
7405,0.36230436
7406,1.400384e-37
7407,0.0007029012
7408,0.02933758
7409,0.9280603
7410,1.7127077e-07
7411,6.7292753e-15
7412,0.8234242
7413,0.65390295
7414,0.92570263
7415,0.5820924
7416,0.05004042
7417,0.1808023
7418,1.8977253e-05
7419,0.76081616
7420,0.46969438
7421,0.7859597
7422,0.092764296
7423,0.34541178
7424,0.0
7425,0.9280603
7426,0.19323312
7427,0.34448886
7428,0.78804386
7429,0.8426425
7430,9.279034e-28
7431,0.09853698
7432,0.16353586
7433,0.0
7434,0.2560199
7435,0.6449879
7436,0.8969097
7437,0.008246816
7438,0.18312968
7439,0.9280603
7440,0.9280603
7441,0.28237802
7442,0.9197534
7443,1.0992579e-37
7444,2.380162e-11
7445,0.11816142
7446,2.1359813e-08
7447,0.8019046
7448,0.4072476
7449,0.16039705
7450,0.27419534
7451,5.1573554e-09
7452,0.9280603
7453,0.17153767
7454,0.08447442
7455,0.01667546
7456,0.63709724
7457,9.339828e-10
7458,0.490473
7459,0.38715383
7460,0.0169401
7461,0.22650687
7462,0.003194915
7463,0.50592315
7464,1.5514574e-05
7465,0.14214578
7466,0.33004695
7467,0.28416905
7468,0.13246928
7469,0.5566297
7470,0.39957824
7471,0.0
7472,0.4912097
7473,0.6976598
7474,0.20025955
7475,0.16934131
7476,5.5363694e-06
7477,0.07416265
7478,5.716109e-18
7479,0.64716506
7480,0.004378863
7481,0.7877533
7482,1.674635e-05
7483,0.00029229157
7484,0.14435193
7485,3.0361364e-06
7486,1.9823527e-11
7487,0.007978841
7488,6.195904e-08
7489,0.29786217
7490,3.4287928e-15
7491,0.49428362
7492,0.1704364
7493,0.080487154
7494,0.12231621
7495,4.4238102e-05
7496,0.16436633
7497,0.2767182
7498,0.15872101
7499,0.73191625
7500,0.7233182
7501,0.05510245
7502,0.029298289
7503,0.507201
7504,0.2593273
7505,0.8688381
7506,0.12623
7507,0.10263441
7508,0.49734354
7509,0.6300545
7510,0.8206027
7511,0.00048643135
7512,0.09584086
7513,0.82156634
7514,0.79555327
7515,0.045915462
7516,0.06758614
7517,0.06750327
7518,2.935236e-19
7519,3.2467963e-24
7520,0.25601014
7521,0.62526757
7522,0.6280803
7523,0.023946272
7524,0.5758623
7525,0.7005709
7526,0.0012276974
7527,0.016161468
7528,0.13973914
7529,0.30337623
7530,0.18801041
7531,0.7186544
7532,0.005423902
7533,0.9087079
7534,0.25375113
7535,0.36735135
7536,0.0011011101
7537,0.012660598
7538,0.812233
7539,0.24618123
7540,0.23866291
7541,0.8196943
7542,6.8476633e-09
7543,0.19476183
7544,9.37369e-07
7545,0.74508274
7546,0.02406003
7547,0.79806894
7548,0.21672012
7549,0.8673261
7550,3.7813314e-07
7551,0.22845669
7552,0.73452246
7553,0.76899236
7554,0.4346283
7555,0.9280603
7556,0.0473232
7557,0.92232585
7558,0.9280603
7559,0.28119242
7560,0.35083878
7561,0.59223926
7562,4.0785058e-06
7563,0.1702584
7564,0.9280603
7565,4.6053246e-05
7566,0.041638553
7567,0.48036015
7568,0.0476821
7569,0.13091186
7570,0.009831086
7571,0.16882744
7572,0.18271519
7573,0.69981754
7574,0.8383603
7575,0.8503435
7576,0.66773593
7577,6.7660796e-05
7578,0.0018010888
7579,0.20745657
7580,0.40318367
7581,0.55811274
7582,1.5406223e-22
7583,0.0046175146
7584,0.03014132
7585,0.20907737
7586,0.02348237
7587,0.9280603
7588,0.8661428
7589,0.9280603
7590,0.318162
7591,0.4740918
7592,0.8644375
7593,0.009799734
7594,0.25112018
7595,7.093581e-15
7596,0.007990285
7597,0.20666519
7598,0.101509266
7599,0.029577758
7600,0.0
7601,0.070542134
7602,0.001285205
7603,4.9963756e-08
7604,0.00021754402
7605,0.39017487
7606,0.45483485
7607,0.91791004
7608,0.4725094
7609,0.18359019
7610,0.10360374
7611,0.11661726
7612,0.2976272
7613,0.6579837
7614,0.48886794
7615,0.18710947
7616,0.4670017
7617,0.08680641
7618,0.21865864
7619,0.018081833
7620,0.62910926
7621,0.00405424
7622,0.157382
7623,0.8141721
7624,7.791621e-19
7625,0.10761592
7626,0.0030393535
7627,1.5884668e-21
7628,0.011545126
7629,0.4933733
7630,0.0030118134
7631,0.016281432
7632,0.6153956
7633,0.17535448
7634,1.1367208e-14
7635,0.020007558
7636,0.92213
7637,0.59549516
7638,0.13394204
7639,0.0988601
7640,3.7520065e-18
7641,0.0022928754
7642,0.002400003
7643,0.9280603
7644,1.1381212e-06
7645,0.30329144
7646,0.39737144
7647,0.8332135
7648,8.620528e-26
7649,0.76582116
7650,0.91571033
7651,0.40470716
7652,0.104797415
7653,0.00014711102
7654,0.72648984
7655,0.418629
7656,0.55095005
7657,0.8128085
7658,0.10034105
7659,0.3996799
7660,0.84288
7661,0.7864419
7662,6.5449613e-06
7663,0.00076229
7664,0.08297382
7665,0.054586552
7666,2.6055045e-07
7667,0.22255984
7668,0.02799822
7669,0.9280603
7670,0.18643935
7671,0.0
7672,0.00011264936
7673,0.17228241
7674,0.0005079253
7675,6.985894e-07
7676,0.15954447
7677,9.528391e-12
7678,0.48416555
7679,0.48959792
7680,0.49887186
7681,0.046014488
7682,0.51254267
7683,0.6770928
7684,0.51330125
7685,0.26636147
7686,9.069137e-05
7687,1.9250118e-07
7688,0.9280603
7689,0.17313781
7690,0.4170035
7691,0.46875024
7692,0.15610904
7693,0.00040337292
7694,0.19262989
7695,0.4329969
7696,0.5545624
7697,0.6018639
7698,0.43903488
7699,0.7484605
7700,1.253456e-26
7701,0.42115492
7702,0.35072368
7703,1.0073975e-37
7704,2.395912e-15
7705,0.07213015
7706,0.6823813
7707,0.592176
7708,0.1668525
7709,0.027839808
7710,9.121793e-08
7711,0.8514891
7712,0.8901448
7713,1.447718e-28
7714,0.3854546
7715,0.44274122
7716,0.59664714
7717,0.6407297
7718,0.14001624
7719,0.48710948
7720,0.2915318
7721,0.10514474
7722,0.102927335
7723,2.0535714e-05
7724,9.7290686e-33
7725,0.87189716
7726,5.722998e-05
7727,0.22149801
7728,0.9280603
7729,0.19865763
7730,0.31459823
7731,0.6216496
7732,0.7663698
7733,0.2541757
7734,9.984597e-09
7735,0.18014711
7736,0.55640507
7737,0.45819807
7738,3.174892e-37
7739,0.5529431
7740,1.7974698e-15
7741,0.58881426
7742,0.00033596694
7743,0.008077955
7744,3.5385428e-09
7745,0.19101134
7746,5.1717994e-19
7747,0.5422376
7748,8.337286e-25
7749,5.792836e-12
7750,0.51911813
7751,0.83106136
7752,0.6108245
7753,0.24272725
7754,0.0003971158
7755,0.5233353
7756,0.047721654
7757,0.0008699934
7758,0.1335853
7759,8.664382e-17
7760,0.009233942
7761,8.1373706e-05
7762,0.87695366
7763,0.9280603
7764,0.0
7765,1.4582584e-08
7766,0.29797286
7767,5.0503263e-06
7768,0.045328163
7769,0.8048941
7770,0.2673404
7771,0.030834435
7772,0.1462742
7773,0.0
7774,0.23065402
7775,0.2536708
7776,0.577473
7777,0.23770571
7778,0.5792502
7779,6.5902454e-13
7780,0.0020436961
7781,0.04162738
7782,0.28747377
7783,4.2000206e-06
7784,0.022701778
7785,0.6076431
7786,0.6949974
7787,0.5736151
7788,0.9280603
7789,0.39327756
7790,0.03527505
7791,9.113919e-06
7792,0.023337023
7793,1.5312579e-06
7794,0.6137936
7795,0.00012647783
7796,0.35831222
7797,0.55608386
7798,4.487335e-06
7799,0.7239787
7800,0.5207252
7801,0.00029763422
7802,1.640056e-33
7803,0.5467887
7804,0.84204227
7805,0.9280603
7806,0.009554669
7807,0.2894896
7808,0.12160835
7809,0.7157277
7810,4.0376286e-05
7811,0.16546309
7812,0.001236958
7813,0.11479338
7814,0.1790643
7815,0.9280603
7816,0.0058453954
7817,0.31074297
7818,0.44199276
7819,5.699381e-09
7820,0.0029030459
7821,0.9280603
7822,7.1439513e-06
7823,0.0
7824,0.857626
7825,0.9280603
7826,0.17131518
7827,0.924209
7828,0.1335877
7829,5.024166e-07
7830,0.7091325
7831,0.77929753
7832,0.00015202201
7833,0.66503966
7834,0.7843577
7835,0.25076374
7836,0.009902593
7837,7.072131e-06
7838,0.18291336
7839,0.6087557
7840,0.0
7841,0.569381
7842,0.8578384
7843,0.47719267
7844,0.020269193
7845,0.9280603
7846,1.1141397e-36
7847,0.007844064
7848,0.0066770073
7849,0.46220058
7850,1.2121389e-38
7851,0.9183276
7852,5.4738603e-14
7853,5.776613e-17
7854,0.6804506
7855,0.20278871
7856,0.052748233
7857,0.6779089
7858,0.5322684
7859,0.23959656
7860,0.87100327
7861,0.10434016
7862,0.3628102
7863,0.6106966
7864,0.5438258
7865,0.86062235
7866,8.279244e-20
7867,0.82333285
7868,0.03949529
7869,0.5654538
