Id,Predicted
4050,0.079053335
4051,0.96373117
4052,0.18305746
4053,0.14967258
4054,0.19732352
4055,0.9182433
4056,0.16073126
4057,0.22989023
4058,0.42988688
4059,0.79440165
4060,0.6075885
4061,0.15792792
4062,0.015251493
4063,0.2041081
4064,0.20819992
4065,0.15326294
4066,0.20793429
4067,0.23935889
4068,0.07032846
4069,0.59743637
4070,0.13724406
4071,0.12646806
4072,0.14876774
4073,0.29661787
4074,0.1777438
4075,1.2748991e-14
4076,0.13501512
4077,0.10011955
4078,0.75659776
4079,0.23741901
4080,0.05469391
4081,0.11484777
4082,0.16312033
4083,0.842135
4084,0.7227699
4085,0.27574638
4086,0.9632121
4087,0.96373117
4088,0.16932581
4089,0.41999444
4090,7.876828e-06
4091,0.19767198
4092,0.9631511
4093,0.11520699
4094,0.6564248
4095,0.61951125
4096,0.21320453
4097,0.23757856
4098,0.09939216
4099,0.12560618
4100,1.1884413e-05
4101,0.062581964
4102,7.278292e-14
4103,0.96373117
4104,0.7570433
4105,0.2949306
4106,0.25066933
4107,0.13494445
4108,0.18133926
4109,0.08788672
4110,0.2952751
4111,0.07905289
4112,0.4944946
4113,0.27954566
4114,0.07935952
4115,0.36826771
4116,0.5789473
4117,0.033984415
4118,0.22106929
4119,0.2348639
4120,0.12642108
4121,0.14231022
4122,0.12021927
4123,0.2966552
4124,0.16972095
4125,0.9630663
4126,0.19405742
4127,0.31457
4128,0.77567637
4129,0.89839
4130,0.91688466
4131,0.00013948636
4132,0.4617582
4133,0.001417711
4134,0.2582015
4135,0.18251404
4136,0.96373117
4137,0.16081905
4138,0.053391013
4139,0.1725721
4140,0.56157595
4141,0.96040255
4142,0.16052929
4143,0.07562253
4144,0.030490667
4145,0.16502272
4146,9.297835e-16
4147,0.15628971
4148,0.5357395
4149,0.6529782
4150,0.10353854
4151,0.87782943
4152,0.19428343
4153,0.12248575
4154,0.24306954
4155,0.96373117
4156,0.143549
4157,3.123462e-09
4158,0.20102315
4159,0.009127922
4160,0.96373117
4161,0.25202483
4162,0.16509752
4163,0.3498676
4164,0.74093574
4165,0.10692145
4166,0.14392595
4167,0.18622792
4168,0.51074624
4169,0.71849996
4170,0.7939747
4171,0.12192788
4172,3.3489357e-08
4173,0.089339815
4174,0.9075078
4175,0.2009413
4176,0.23516056
4177,0.28151476
4178,0.87558776
4179,0.014151874
4180,0.26871073
4181,0.8161843
4182,0.96373117
4183,0.12973416
4184,0.96373117
4185,0.02996006
4186,1.1599926e-17
4187,0.13135658
4188,0.48789144
4189,0.00039118016
4190,0.281404
4191,0.96373117
4192,0.58804536
4193,0.00061658095
4194,2.8079066e-17
4195,0.33646625
4196,0.44541
4197,0.34490287
4198,0.650708
4199,0.37721792
4200,0.08270288
4201,0.14307256
4202,0.8114956
4203,0.26396954
4204,0.12002895
4205,0.22051956
4206,0.04604207
4207,0.2434066
4208,0.18153758
4209,0.18850063
4210,0.20103197
4211,3.9880874e-06
4212,0.37907347
4213,0.93724394
4214,0.608035
4215,0.1337777
4216,0.522504
4217,0.22649993
4218,0.48220906
4219,0.89365774
4220,0.80143344
4221,0.2055254
4222,1.4948556e-05
4223,0.12112198
4224,0.14280997
4225,0.37302583
4226,0.6708051
4227,0.22086787
4228,0.3691527
4229,0.48124507
4230,0.031026766
4231,0.1116312
4232,0.68482196
4233,0.78599507
4234,0.1395732
4235,0.30709282
4236,0.93573636
4237,0.13775663
4238,0.77104044
4239,0.63692814
4240,0.13095886
4241,0.058755208
4242,0.15519316
4243,0.7093197
4244,0.17961352
4245,0.5426016
4246,0.22130118
4247,0.9630663
4248,0.29717344
4249,0.16248477
4250,0.8326843
4251,0.18807611
4252,0.96373117
4253,0.1833115
4254,0.2515954
4255,0.23316737
4256,0.5713521
4257,0.72884935
4258,0.06876435
4259,0.1855381
4260,0.00046396637
4261,0.06831797
4262,0.10502154
4263,0.6488988
4264,0.052162968
4265,0.20251529
4266,0.000103949336
4267,3.1750355e-16
4268,0.43692607
4269,0.15385345
4270,0.25164938
4271,0.00041651772
4272,0.04048353
4273,0.19723475
4274,0.16292205
4275,0.9577413
4276,0.09871487
4277,0.73776126
4278,0.14350745
4279,0.31718263
4280,0.5543313
4281,0.9630663
4282,0.17013925
4283,0.37003762
4284,0.07187353
4285,0.0017676995
4286,0.96373117
4287,0.4632058
4288,0.37583065
4289,0.24813445
4290,0.6660243
4291,0.19414492
4292,0.5654216
4293,0.24165581
4294,0.58702976
4295,0.2026931
4296,0.12557544
4297,0.6372423
4298,2.9874252e-07
4299,0.28089932
4300,0.18858899
4301,0.112187676
4302,0.47372866
4303,0.8757318
4304,0.46102694
4305,0.11551891
4306,0.14736944
4307,0.6969607
4308,0.6100299
4309,0.2030499
4310,0.016739821
4311,0.44633618
4312,0.24572474
4313,0.02736924
4314,0.21094753
4315,0.078330345
4316,0.22248033
4317,0.33349118
4318,0.042179544
4319,0.90888494
4320,0.3491571
4321,0.20626622
4322,0.15854144
4323,0.26644155
4324,0.00029275898
4325,0.14362393
4326,1.7141129e-07
4327,1.5816539e-05
4328,0.05359866
4329,0.32824737
4330,0.1446902
4331,0.6072343
4332,0.33886892
4333,0.19058995
4334,0.96373117
4335,0.18244961
4336,0.42504787
4337,3.549116e-08
4338,0.15201104
4339,0.2717448
4340,0.0015057422
4341,0.08672328
4342,0.96373117
4343,0.57502073
4344,0.0029794034
4345,0.69501275
4346,5.5240186e-09
4347,0.15677989
4348,0.17500333
4349,0.49289832
4350,0.18674053
4351,0.50048697
4352,0.389048
4353,0.1782657
4354,0.2824285
4355,0.67333364
4356,0.86879325
4357,0.122247644
4358,0.5951916
4359,0.19321959
4360,4.1341057e-08
4361,0.33137465
4362,0.48417798
4363,5.9673903e-06
4364,0.015250611
4365,0.6525929
4366,0.14440967
4367,0.6846365
4368,0.0039407606
4369,0.8267424
4370,0.8320444
4371,0.68846375
4372,0.24468955
4373,0.16515337
4374,0.91133827
4375,0.015533985
4376,0.89331084
4377,0.28788796
4378,0.23962656
4379,0.26022074
4380,0.04322735
4381,0.27233723
4382,0.22966883
4383,0.9310542
4384,0.1027506
4385,0.19398916
4386,0.049886536
4387,0.66815126
4388,0.12846887
4389,0.20357572
4390,0.048079547
4391,0.06584132
4392,0.63260925
4393,0.13659838
4394,0.084959984
4395,0.8128027
4396,0.8834851
4397,0.91037947
4398,0.7294194
4399,0.4157144
4400,0.38272837
4401,0.08405171
4402,0.22827958
4403,0.3217326
4404,0.12796499
4405,0.20101355
4406,0.12810753
4407,0.70989597
4408,0.51439667
4409,0.2969757
4410,0.1286735
4411,7.926351e-07
4412,0.17551742
4413,0.13387747
4414,0.2542197
4415,0.36662784
4416,0.6237609
4417,0.87732667
4418,0.111104354
4419,0.9630663
4420,0.034509666
4421,0.26651093
4422,0.15638155
4423,0.20686865
4424,0.2194034
4425,0.17406179
4426,0.09148662
4427,0.18137035
4428,0.057659045
4429,0.21926145
4430,0.113082275
4431,0.96373117
4432,0.21009219
4433,0.96373117
4434,0.41010076
4435,0.14493547
4436,0.10766426
4437,0.29364341
4438,0.2079281
4439,0.8970037
4440,0.4853882
4441,0.9509976
4442,0.1450823
4443,0.15048447
4444,0.2583068
4445,0.18753791
4446,0.1399889
4447,0.09079686
4448,0.2026161
4449,0.5975845
4450,0.29908726
4451,0.20243935
4452,0.81380576
4453,0.19601457
4454,0.8997621
4455,0.19589975
4456,0.9037828
4457,0.96373117
4458,0.17771293
4459,0.15095237
4460,0.103501275
4461,0.07259085
4462,0.3646096
4463,0.081340834
4464,0.23495132
4465,0.29428872
4466,0.45593894
4467,0.14092828
4468,0.23198378
4469,0.7230717
4470,0.2108352
4471,0.018886175
4472,4.194784e-11
4473,0.53217566
4474,0.28099886
4475,0.42007977
4476,0.10140768
4477,2.3474352e-06
4478,0.46855104
4479,0.15593255
4480,0.899513
4481,0.088003606
4482,0.7693341
4483,1.3701007e-15
4484,0.3138051
4485,0.2958106
4486,0.33913803
4487,4.3281622e-07
4488,0.44203073
4489,0.37378064
4490,0.569306
4491,0.9224375
4492,0.044529926
4493,0.1262095
4494,0.6372389
4495,0.00016970758
4496,0.17600724
4497,0.25696588
4498,0.19763751
4499,0.14584088
4500,0.20949031
4501,0.17551765
4502,0.25773218
4503,0.04891712
4504,0.4403028
4505,0.05032226
4506,0.24509512
4507,0.41461575
4508,0.115558505
4509,0.66389346
4510,0.087330356
4511,0.96373117
4512,0.05507792
4513,0.15378754
4514,0.42519432
4515,0.7523384
4516,0.19515558
4517,0.17995521
4518,0.5401727
4519,0.17991379
4520,0.05157644
4521,0.5498209
4522,0.16481856
4523,0.7145119
4524,0.09706367
4525,0.13677576
4526,1.1585798e-13
4527,0.83473074
4528,0.161212
4529,0.65190226
4530,0.32660902
4531,0.6895137
4532,0.9015718
4533,0.52204466
4534,0.6933857
4535,0.0030629933
4536,0.9355497
4537,0.2991349
4538,0.17355403
4539,0.032839607
4540,0.825781
4541,0.074626595
4542,0.0017593371
4543,0.16139913
4544,0.18515034
4545,0.08207023
4546,0.45120043
4547,0.02686661
4548,0.047492363
4549,0.6727932
4550,0.36233446
4551,0.011253965
4552,0.23083971
4553,0.6129866
4554,0.14781135
4555,0.67976546
4556,0.1325535
4557,0.9040144
4558,0.96373117
4559,2.4120558e-12
4560,0.11340093
4561,0.18048036
4562,0.1715849
4563,1.1392723e-06
4564,0.0046570785
4565,0.18036103
4566,0.9630663
4567,0.012424113
4568,0.74452645
4569,0.64364654
4570,0.06793965
4571,0.10135313
4572,1.9672238e-07
4573,0.56115913
4574,0.7194818
4575,0.7302989
4576,0.19420327
4577,0.25183493
4578,0.6514159
4579,3.766552e-12
4580,0.45806086
4581,7.121146e-10
4582,0.20384823
4583,0.37720823
4584,0.3480615
4585,0.15065825
4586,0.014607932
4587,0.06975483
4588,0.14554043
4589,1.3693484e-07
4590,0.36761075
4591,0.64017045
4592,0.43936628
4593,0.96373117
4594,0.84777856
4595,0.24219075
4596,0.96373117
4597,0.10813976
4598,0.6084728
4599,0.20357916
4600,0.2920622
4601,0.57611424
4602,0.25569716
4603,0.695242
4604,0.10460209
4605,0.21844444
4606,0.38114166
4607,0.04409673
4608,0.0902264
4609,0.96373117
4610,0.80819327
4611,0.032099314
4612,0.4297355
4613,0.43130222
4614,0.0055889394
4615,0.8798068
4616,0.33131477
4617,0.11136258
4618,0.6570957
4619,0.20941168
4620,0.49911666
4621,0.28721264
4622,0.7614168
4623,0.1094267
4624,0.16933756
4625,0.9314346
4626,0.5147382
4627,0.13945247
4628,0.22822085
4629,0.051399168
4630,0.41681713
4631,0.10662838
4632,0.105266295
4633,0.17053379
4634,0.5507354
4635,0.23903126
4636,0.0765832
4637,0.62486047
4638,0.07139639
4639,0.9617237
4640,0.070268854
4641,0.29434776
4642,0.44683558
4643,0.96373117
4644,0.0677595
4645,0.0875067
4646,0.20778923
4647,0.14147338
4648,0.02855754
4649,0.14147082
4650,0.00018912429
4651,0.28754786
4652,3.127739e-11
4653,0.83123606
4654,0.12738243
4655,0.330441
4656,0.106051356
4657,0.94917864
4658,0.07446185
4659,0.9636497
4660,0.06486077
4661,0.58291423
4662,0.37237132
4663,0.10597383
4664,0.9561733
4665,0.11941025
4666,1.8781514e-06
4667,0.12571466
4668,0.8889873
4669,0.06421338
4670,0.07369266
4671,0.07245475
4672,0.41002154
4673,0.0052557294
4674,0.1754839
4675,0.5702346
4676,0.21745278
4677,0.08693386
4678,1.1774978e-06
4679,0.00069755496
4680,0.5373297
4681,0.19778997
4682,0.12677786
4683,0.085609265
4684,0.09835073
4685,1.0490889e-19
4686,1.8125427e-05
4687,0.11897012
4688,0.63226837
4689,0.20450754
4690,0.57976484
4691,0.135116
4692,0.6764555
4693,0.10817319
4694,0.72566056
4695,0.1319359
4696,0.58681273
4697,0.16580927
4698,0.74549145
4699,0.96373117
4700,0.64037657
4701,0.90043914
4702,2.01263e-18
4703,0.16723375
4704,0.82912326
4705,4.0149685e-06
4706,0.31906745
4707,0.12102044
4708,0.15080868
4709,0.8840893
4710,0.2732352
4711,0.23541355
4712,0.14541097
4713,0.12580173
4714,0.24514377
4715,0.05152538
4716,0.13369204
4717,0.73493886
4718,0.22846092
4719,0.25257367
4720,0.8584366
4721,0.0064648218
4722,0.14485222
4723,0.85468876
4724,0.22055921
4725,0.5424622
4726,0.54500264
4727,0.90521455
4728,0.27825674
4729,0.07460783
4730,0.7126568
4731,0.91526
4732,0.17503856
4733,0.66173893
4734,0.47544375
4735,0.39728734
4736,2.5242382e-08
4737,0.95214623
4738,0.15735236
4739,0.163621
4740,0.17094594
4741,0.10649028
4742,0.049091175
4743,7.104858e-07
4744,0.21638264
4745,0.24536677
4746,0.12590493
4747,0.6377244
4748,0.96373117
4749,0.23622128
4750,0.058813896
4751,6.365369e-06
4752,0.68859255
4753,0.19087015
4754,0.0054169223
4755,0.18856908
4756,0.63508147
4757,0.034792874
4758,0.120153695
4759,0.1131832
4760,8.446406e-08
4761,3.071681e-05
4762,0.963016
4763,0.14871615
4764,1.0746023e-06
4765,0.96373117
4766,0.7300747
4767,0.492873
4768,0.16155183
4769,0.11867557
4770,0.40593666
4771,0.5728759
4772,0.08670689
4773,0.062268402
4774,0.2045745
4775,0.02937018
4776,0.96373117
4777,0.20239793
4778,0.1106159
4779,0.95937675
4780,0.40939915
4781,0.2876175
4782,0.8983801
4783,0.08597274
4784,0.1271993
4785,0.0059127025
4786,0.36285535
4787,1.0157144e-05
4788,0.15964898
4789,0.50611675
4790,0.3030198
4791,0.17107609
4792,0.17611311
4793,0.96373117
4794,0.7180362
4795,0.09238205
4796,0.237217
4797,0.18748438
4798,0.065799974
4799,0.123966515
4800,0.34694684
4801,0.25620255
4802,0.27031246
4803,0.1597764
4804,0.8298162
4805,0.0014936962
4806,0.033604734
4807,0.001722859
4808,0.35074612
4809,0.18268634
4810,0.10124834
4811,0.15048687
4812,0.42444688
4813,0.28326118
4814,0.08058961
4815,0.44997767
4816,0.6070188
4817,0.44645172
4818,0.51487094
4819,0.6321539
4820,5.109282e-09
4821,0.3696753
4822,0.14044216
4823,0.4674341
4824,0.16277102
4825,1.4317405e-06
4826,0.052827872
4827,1.3378348e-10
4828,0.413151
4829,0.16294299
4830,0.07641094
4831,0.07932273
4832,0.19586565
4833,0.1276586
4834,0.1805315
4835,0.46759513
4836,0.07192603
4837,0.21242635
4838,0.96373117
4839,0.95816827
4840,0.59330857
4841,0.50060797
4842,0.51013565
4843,0.96373117
4844,0.00017896942
4845,0.71387815
4846,0.15433314
4847,0.6274051
4848,0.6872292
4849,0.05299515
4850,0.10299807
4851,0.27479005
4852,0.13006786
4853,0.95624244
4854,0.10384737
4855,0.20415403
4856,0.31390274
4857,0.22943784
4858,0.23087113
4859,0.38749668
4860,0.14570224
4861,0.087945126
4862,0.40316814
4863,0.073102035
4864,0.035660353
4865,0.11244802
4866,0.15097865
4867,0.5268412
4868,0.107956
4869,2.6148965e-07
4870,0.6379795
4871,0.0952443
4872,9.590509e-07
4873,0.08565674
4874,0.23259635
4875,0.19144052
4876,0.02909572
4877,0.15050611
4878,0.26335907
4879,0.17764118
4880,0.2143969
4881,0.11005311
4882,0.96373117
4883,0.16169119
4884,0.014419695
4885,0.20284788
4886,0.8893733
4887,0.2522681
4888,0.013384094
4889,0.96373117
4890,0.50610036
4891,0.81262386
4892,0.7157859
4893,0.32982558
4894,0.048241094
4895,0.88293785
4896,0.7017717
4897,0.513193
4898,0.5304542
4899,0.96373117
4900,4.037444e-28
4901,6.3902144e-13
4902,0.16787097
4903,0.9621456
4904,0.14613833
4905,0.42579475
4906,0.41823032
4907,0.117797226
4908,0.9001456
4909,0.37224194
4910,0.05191408
4911,0.5475181
4912,0.02054437
4913,7.408633e-14
4914,0.21048942
4915,0.26753026
4916,0.04849542
4917,0.8997595
4918,0.096379146
4919,0.96373117
4920,0.19806378
4921,0.96373117
4922,0.2892243
4923,1.2474756e-09
4924,0.6451628
4925,0.19913702
4926,0.080761164
4927,0.80557483
4928,0.43991137
4929,0.039223153
4930,0.33085912
4931,0.26299557
4932,0.2747199
4933,0.3081772
4934,0.7622609
4935,0.24410771
4936,0.298128
4937,0.09362303
4938,0.21269928
4939,0.8693377
4940,0.6341375
4941,0.00064107234
4942,0.4597976
4943,0.27822095
4944,0.26859638
4945,0.00508775
4946,0.95962083
4947,0.69495976
4948,0.11222994
4949,0.17190184
4950,0.9637047
4951,0.15735587
4952,0.224921
4953,0.20426469
4954,0.7345155
4955,0.031577174
4956,0.4377062
4957,0.96373117
4958,0.057157177
4959,0.9494434
4960,0.8104558
4961,4.458662e-14
4962,0.18174005
4963,0.20467703
4964,0.20717323
4965,0.30041897
4966,0.29770973
4967,0.5405071
4968,0.058123607
4969,0.88013196
4970,0.19165993
4971,0.08936719
4972,0.28352243
4973,0.11364449
4974,0.67031527
4975,0.8845851
4976,0.19510716
4977,0.12056411
4978,0.22143935
4979,0.23164509
4980,0.3320914
4981,0.17106783
4982,0.111910395
4983,0.7850599
4984,0.0029921643
4985,0.14172183
4986,0.115488656
4987,0.21870653
4988,0.07621566
4989,0.20802157
4990,0.14143719
4991,0.56900096
4992,6.2557497e-09
4993,0.011561855
4994,0.00036490563
4995,0.07819503
4996,0.31959975
4997,0.6325432
4998,0.11021781
4999,0.115880914
5000,0.178751
5001,0.12918654
5002,0.24805354
5003,6.3708164e-13
5004,0.70823884
5005,5.0246807e-09
5006,1.9249418e-07
5007,0.20056514
5008,0.8671962
5009,0.18791413
5010,0.85400414
5011,0.0911388
5012,0.21086061
5013,0.21155594
5014,0.9617745
5015,0.78575844
5016,0.2622832
5017,0.19439992
5018,0.52723646
5019,0.06131946
5020,0.73923826
5021,9.294372e-05
5022,0.14271459
5023,0.21813309
5024,0.12569255
5025,0.24367711
5026,0.44037232
5027,0.8102004
5028,0.7346361
5029,0.03570046
5030,0.13822997
5031,0.3303825
5032,0.45831934
5033,0.1378736
5034,0.14744316
5035,0.11415936
5036,0.11016634
5037,0.080471426
5038,0.35523117
5039,0.048580717
5040,0.5899531
5041,0.13540055
5042,0.94159544
5043,0.19846971
5044,0.01855252
5045,0.5338556
5046,0.1162102
5047,0.14153562
5048,0.96373117
5049,0.17011513
5050,0.31742936
5051,0.1343382
5052,0.24230845
5053,0.9435898
5054,0.007257945
5055,0.08998536
5056,0.8322546
5057,0.34090742
5058,0.26953524
5059,1.8396026e-05
5060,0.17975095
5061,0.5169698
5062,0.2291476
5063,0.64263135
5064,0.69235975
5065,0.15821251
5066,0.3954062
5067,0.96373117
5068,0.6726334
5069,0.058040272
5070,0.0657783
5071,0.02768022
5072,0.038807243
5073,0.20248416
5074,0.118151195
5075,0.15100172
5076,0.68114686
5077,0.22299467
5078,0.5036527
5079,6.299925e-08
5080,0.115849644
5081,0.40567094
5082,0.13377653
5083,0.03646803
5084,0.15998037
5085,0.0074627027
5086,0.18985273
5087,0.16760841
5088,0.08529101
5089,0.6097397
5090,0.51118875
5091,0.07733994
5092,0.8692355
5093,0.6535247
5094,0.08953511
5095,0.11223897
5096,0.162264
5097,0.0024048463
5098,0.89969057
5099,0.3803868
5100,0.21181424
5101,0.19560464
5102,0.9182972
5103,0.18333414
5104,0.9195011
5105,0.38558704
5106,0.46883973
5107,0.11549071
5108,0.023781978
5109,0.18044212
5110,0.2984454
5111,5.8210688e-08
5112,0.8728085
5113,0.24584405
5114,3.9836237e-09
5115,0.7866088
5116,0.30582964
5117,0.65852314
5118,0.1359379
5119,0.96373117
5120,0.11060566
5121,0.0010544559
5122,0.23092975
5123,0.16065848
5124,0.011645445
5125,0.18896426
5126,0.3093654
5127,0.44173473
5128,0.9630663
5129,0.09985287
5130,0.17666584
5131,0.96373117
5132,0.91871816
5133,0.6122686
5134,0.91525733
5135,0.033526957
5136,0.1752797
5137,0.0065231267
5138,0.7308675
5139,0.6412237
5140,0.22402117
5141,0.64747936
5142,0.1132461
5143,0.46331847
5144,0.15923354
5145,0.96373117
5146,0.96253633
5147,0.96373117
5148,0.08858994
5149,0.22954991
5150,0.13552347
5151,0.23019026
5152,0.92825365
5153,0.088374615
5154,0.23446177
5155,0.28256512
5156,0.20186298
5157,0.10628589
5158,0.96373117
5159,0.924379
5160,0.14226788
5161,0.19457746
5162,0.1256179
5163,0.38813025
5164,0.09391574
5165,0.2707511
5166,0.43484992
5167,0.00039057375
5168,2.6145795e-05
5169,0.17028259
5170,0.041829992
5171,0.90288347
5172,0.0015011051
5173,0.09585498
5174,0.041743472
5175,0.27426702
5176,0.17988813
5177,0.00022760191
5178,0.09780502
5179,0.43013066
5180,0.38638854
5181,0.6695651
5182,0.104389094
5183,0.19604503
5184,0.2186643
5185,0.10088449
5186,0.58840007
5187,0.3181876
5188,0.40263745
5189,0.19513927
5190,0.00041816095
5191,0.08805511
5192,0.9511548
5193,0.21367599
5194,0.19310315
5195,0.11932343
5196,0.1594814
5197,0.2412963
5198,0.10015035
5199,0.11538249
5200,0.6540114
5201,0.48090005
5202,0.72874415
5203,0.14775854
5204,0.09389771
5205,0.051554922
5206,0.16124548
5207,0.96373117
5208,0.4528857
5209,0.8166111
5210,0.96373117
5211,0.16185282
5212,0.72011304
5213,0.19077577
5214,0.17444675
5215,0.25465575
5216,3.699997e-08
5217,0.4003531
5218,0.043904386
5219,0.65214175
5220,0.16627486
5221,0.20372349
5222,0.8599632
5223,0.32218918
5224,0.7666576
5225,0.16672346
5226,0.20839477
5227,0.0712813
5228,0.64706224
5229,0.39025545
5230,0.21781468
5231,0.10454236
5232,0.31893256
5233,0.6766158
5234,0.22894797
5235,0.18364312
5236,0.11071377
5237,0.15304027
5238,0.15500398
5239,0.96373117
5240,0.20288092
5241,0.59943634
5242,0.9449392
5243,0.29102844
5244,0.9571102
5245,0.8650861
5246,0.18283992
5247,0.3777094
5248,0.5318057
5249,0.25703034
5250,0.91546637
5251,0.32278743
5252,0.9620256
5253,0.96373117
5254,9.769851e-06
5255,0.024886385
5256,0.024789507
5257,0.40092963
5258,0.10261164
5259,0.11385146
5260,0.77571154
5261,0.42050782
5262,0.04093866
5263,0.5190629
5264,3.528585e-05
5265,0.7379888
5266,0.051635142
5267,0.12732588
5268,0.14687304
5269,0.12288516
5270,0.27783597
5271,0.27651426
5272,0.10907399
5273,0.11031231
5274,0.4386163
5275,0.21520637
5276,0.026766196
5277,0.19762982
5278,1.3147885e-19
5279,0.117082015
5280,0.9298143
5281,0.3947509
5282,1.9386155e-07
5283,0.08799916
5284,0.14992812
5285,0.13913406
5286,0.057540294
5287,0.14898326
5288,0.12644695
5289,0.14431658
5290,0.03777757
5291,0.53252476
5292,0.70146686
5293,0.25635305
5294,0.941265
5295,0.20998213
5296,0.85862744
5297,0.21394323
5298,2.1846436e-05
5299,0.83716637
5300,0.053718153
5301,0.10640414
5302,0.5052725
5303,0.22305173
5304,0.16135846
5305,0.14478828
5306,0.035376754
5307,0.64064217
5308,0.102094255
5309,0.0063813874
5310,0.21839961
5311,0.22819677
5312,0.2540051
5313,0.49389645
5314,0.8681673
5315,0.17993908
5316,0.05108112
5317,0.7279073
5318,0.12779924
5319,0.22606294
5320,0.24614108
5321,0.47236812
5322,0.12319085
5323,0.1539645
5324,0.8067678
5325,0.19070923
5326,0.63764834
5327,1.7500401e-08
5328,0.49628946
5329,0.25163797
5330,0.058583643
5331,0.9630663
5332,0.00015918064
5333,0.13065223
5334,0.22418305
5335,0.075965375
5336,3.874978e-11
5337,0.1412846
5338,0.29590556
5339,0.14202172
5340,0.82057285
5341,0.04477046
5342,0.8609362
5343,0.44104904
5344,0.16832969
5345,0.18262805
5346,0.8044683
5347,2.7915848e-05
5348,0.15255186
5349,0.1209294
5350,0.23701812
5351,0.3799438
5352,0.16575298
5353,0.24182162
5354,0.067648105
5355,0.3117794
5356,0.09496476
5357,0.19284718
5358,0.29380986
5359,0.1879859
5360,0.18592502
5361,0.24316746
5362,0.11915644
5363,3.8577566e-12
5364,0.14123265
5365,0.2671326
5366,0.5723264
5367,0.13409993
5368,0.9593919
5369,0.19923365
5370,0.08188436
5371,0.77607256
5372,0.1714586
5373,0.96373117
5374,0.40203673
5375,0.2708643
5376,0.19657515
5377,0.6450506
5378,0.68665427
5379,0.8861157
5380,4.175448e-05
5381,0.7151471
5382,0.058378067
5383,0.3358205
5384,0.17719302
5385,0.06860853
5386,0.691328
5387,0.89187413
5388,2.7161514e-08
5389,0.1446341
5390,0.061346065
5391,0.9630663
5392,0.961237
5393,0.1541229
5394,0.24889725
5395,0.96373117
5396,0.267327
5397,0.96373117
5398,0.010963687
5399,0.14757651
5400,0.581897
5401,1.2326281e-07
5402,0.96373117
5403,0.16253516
5404,0.71626097
5405,1.9043103e-10
5406,0.16297336
5407,0.16825525
5408,0.49920803
5409,0.7113553
5410,0.5034996
5411,0.2716205
5412,0.14452414
5413,0.13307822
5414,0.011246454
5415,0.96373117
5416,0.06391613
5417,0.17479719
5418,0.28845868
5419,0.091220364
5420,0.4560665
5421,0.6614103
5422,0.695741
5423,0.33457398
5424,0.31768662
5425,0.93405396
5426,0.11112543
5427,0.36793172
5428,0.63093823
5429,8.788467e-07
5430,0.58887994
5431,0.013111445
5432,0.2938766
5433,0.00089997874
5434,0.093907565
5435,0.7169415
5436,0.27111948
5437,0.60386443
5438,0.96373117
5439,0.2759171
5440,0.12573801
5441,0.042758096
5442,0.72480416
5443,0.052539043
5444,0.21449026
5445,0.21154092
5446,0.095606245
5447,0.8563844
5448,0.118325904
5449,0.9580722
5450,0.18041147
5451,0.16222075
5452,0.3971494
5453,0.96373117
5454,0.6836162
5455,0.6646413
5456,0.17320414
5457,0.18541145
5458,0.60495824
5459,0.13790579
5460,0.045370318
5461,0.19295269
5462,0.11600439
5463,0.2069928
5464,0.19044365
5465,0.04413545
5466,0.0050190254
5467,0.15104125
5468,0.09892527
5469,0.1700446
5470,0.3980692
5471,0.12975602
5472,0.32301214
5473,0.20896089
5474,0.9630663
5475,0.36103216
5476,1.9089442e-13
5477,0.17398238
5478,0.21372567
5479,0.24258262
5480,0.6133476
5481,0.60205466
5482,0.5096205
5483,0.17863415
5484,0.022116903
5485,0.058073364
5486,0.5264984
5487,0.23953134
5488,0.68707806
5489,0.7190568
5490,0.34279826
5491,0.061465725
5492,0.11588512
5493,0.124217495
5494,0.1053063
5495,0.1928706
5496,0.33353102
5497,0.4916549
5498,0.111766
5499,0.7018961
5500,1.2433719e-11
5501,0.038003072
5502,0.11802491
5503,0.0894648
5504,0.07868897
5505,0.093670756
5506,0.3172061
5507,0.18551564
5508,0.21897897
5509,0.08206738
5510,0.16601385
5511,0.22110316
5512,0.22065264
5513,0.96373117
5514,0.26898828
5515,0.16799548
5516,0.9012663
5517,0.6232557
5518,0.14324279
5519,0.1223881
5520,0.9531776
5521,0.121718116
5522,0.45713633
5523,0.09354952
5524,0.89644873
5525,0.28302914
5526,0.101753436
5527,1.0435013e-07
5528,0.3096974
5529,0.3962982
5530,0.15481533
5531,0.06227939
5532,0.13915873
5533,0.5740579
5534,0.21157892
5535,0.34389856
5536,0.7770391
5537,0.2485441
5538,0.2258985
5539,0.12744534
5540,0.42173603
5541,0.10658345
5542,0.09504686
5543,6.7748087e-09
5544,7.870385e-06
5545,0.92729396
5546,0.18882795
5547,0.09088074
5548,3.2745675e-07
5549,0.3519598
5550,0.020301398
5551,0.31901175
5552,1.5292612e-07
5553,0.024471793
5554,0.17180169
5555,0.29927135
5556,0.29399127
5557,0.5672247
5558,0.16110145
5559,0.8408933
5560,6.292878e-11
5561,0.10313339
5562,0.16669485
5563,0.7766962
5564,0.26074153
5565,0.14567722
5566,0.03113253
5567,0.83601034
5568,0.06560129
5569,0.4541168
5570,0.029605644
5571,0.18800782
5572,0.17687915
5573,0.6450723
5574,0.65321726
5575,0.26746157
5576,0.24535164
5577,0.23652236
