Id,Predicted
6048,0.34
6049,0.35
6050,0.09
6051,0.01
6052,0.05
6053,0.01
6054,0.16
6055,0.04
6056,0.01
6057,0.0
6058,0.32
6059,0.05
6060,0.05
6061,0.48
6062,0.02
6063,0.17
6064,0.22
6065,0.17
6066,0.0
6067,0.03
6068,0.06
6069,0.03
6070,0.99
6071,0.08
6072,0.15
6073,0.25
6074,0.08
6075,0.03
6076,0.09
6077,0.05
6078,0.0
6079,0.07
6080,0.01
6081,0.0
6082,0.06
6083,0.05
6084,0.02
6085,0.0
6086,0.05
6087,0.13
6088,0.07
6089,0.01
6090,0.06
6091,0.1
6092,0.48
6093,0.06
6094,0.02
6095,0.13
6096,0.12
6097,0.05
6098,0.13
6099,0.08
6100,0.1
6101,0.55
6102,0.06
6103,0.98
6104,0.06
6105,0.0
6106,0.13
6107,0.11
6108,0.04
6109,0.0
6110,0.01
6111,0.1
6112,0.29
6113,0.07
6114,0.03
6115,0.34
6116,0.06
6117,0.11
6118,0.05
6119,0.0
6120,0.02
6121,0.09
6122,0.0
6123,0.06
6124,0.32
6125,0.19
6126,0.04
6127,0.04
6128,0.07
6129,0.0
6130,0.03
6131,0.47
6132,0.16
6133,0.02
6134,0.03
6135,0.0
6136,0.17
6137,0.17
6138,0.05
6139,0.0
6140,0.05
6141,0.09
6142,0.0
6143,0.07
6144,0.08
6145,0.02
6146,0.04
6147,0.01
6148,0.04
6149,0.17
6150,0.16
6151,0.06
6152,0.09
6153,0.01
6154,0.16
6155,0.04
6156,0.02
6157,0.21
6158,0.07
6159,0.0
6160,0.4
6161,0.0
6162,0.05
6163,0.11
6164,0.05
6165,0.06
6166,0.07
6167,0.59
6168,0.05
6169,0.04
6170,0.19
6171,0.07
6172,0.16
6173,0.0
6174,0.05
6175,0.15
6176,0.1
6177,0.01
6178,0.48
6179,0.16
6180,0.01
6181,0.58
6182,0.07
6183,0.0
6184,0.07
6185,0.03
6186,0.0
6187,0.05
6188,0.0
6189,0.2533333333333333
6190,0.59
6191,0.02
6192,0.09
6193,0.0
6194,0.01
6195,0.07
6196,0.46
6197,0.69
6198,0.11
6199,0.0
6200,0.3
6201,0.01
6202,0.16
6203,0.17
6204,0.11
6205,0.0
6206,0.02
6207,0.04
6208,0.49
6209,0.03
6210,0.18
6211,0.0
6212,0.0
6213,0.31
6214,0.01
6215,0.08
6216,0.06
6217,0.13
6218,0.2
6219,0.46
6220,0.0
6221,0.07
6222,0.0
6223,0.59
6224,0.07
6225,0.05
6226,0.05
6227,0.12
6228,0.12
6229,0.04
6230,0.13
6231,0.03
6232,0.74
6233,0.43
6234,0.13
6235,0.25
6236,0.04
6237,0.08
6238,0.0
6239,0.05
6240,0.27
6241,0.04
6242,0.1
6243,0.38
6244,0.03
6245,0.11
6246,0.06
6247,0.03
6248,0.0
6249,0.11
6250,0.02
6251,0.04
6252,0.05
6253,0.2
6254,0.16
6255,0.02
6256,0.11
6257,0.03
6258,0.19
6259,0.0
6260,0.37
6261,0.0
6262,0.16
6263,0.25
6264,0.01
6265,0.81
6266,0.07
6267,0.05
6268,0.23
6269,0.16
6270,0.62
6271,0.71
6272,0.07
6273,0.06
6274,0.04
6275,0.03
6276,0.19
6277,0.02
6278,0.51
6279,0.0
6280,0.01
6281,0.03
6282,0.03
6283,0.37
6284,0.0
6285,0.08
6286,0.09
6287,0.12
6288,0.11
6289,0.96
6290,0.07
6291,0.86
6292,0.17
6293,0.01
6294,0.03
6295,0.13
6296,0.0
6297,0.57
6298,0.0
6299,0.01
6300,0.04
6301,0.1
6302,0.0
6303,0.05
6304,0.04
6305,0.42
6306,0.21
6307,0.68
6308,0.42
6309,0.05
6310,0.0
6311,0.28
6312,0.11
6313,0.02
6314,0.06
6315,0.57
6316,0.03
6317,0.19
6318,0.11
6319,0.13
6320,0.05
6321,0.03
6322,0.02
6323,0.07
6324,0.17
6325,0.01
6326,0.0
6327,0.01
6328,0.15
6329,0.07
6330,0.0
6331,0.14
6332,0.12
6333,0.0
6334,0.11
6335,0.13
6336,0.08
6337,0.36
6338,0.0
6339,0.36
6340,0.04
6341,0.06
6342,0.1
6343,0.25
6344,0.01
6345,0.34
6346,0.02
6347,0.03
6348,0.12
6349,0.02
6350,0.09
6351,0.02
6352,0.03
6353,0.04
6354,0.0
6355,0.05
6356,0.97
6357,0.0
6358,0.17
6359,0.34
6360,0.05
6361,0.05
6362,0.0
6363,0.07
6364,0.02
6365,0.22
6366,0.02
6367,0.0
6368,0.03
6369,0.25
6370,0.15
6371,0.04
6372,0.08
6373,0.27
6374,0.06
6375,0.01
6376,0.84
6377,0.17
6378,0.4
6379,0.15
6380,0.08
6381,0.91
6382,0.08
6383,0.03
6384,0.01
6385,0.16
6386,0.03
6387,0.39
6388,0.05
6389,0.03
6390,0.0
6391,0.0
6392,0.7
6393,0.13
6394,0.34
6395,0.06
6396,0.05
6397,0.09
6398,0.14
6399,0.59
6400,0.29
6401,0.0
6402,0.04
6403,0.23
6404,0.01
6405,0.99
6406,0.0
6407,0.08
6408,0.01
6409,0.07
6410,0.04
6411,0.44
6412,0.51
6413,0.27
6414,0.0
6415,0.11
6416,0.0
6417,0.12
6418,0.0
6419,0.19
6420,0.4
6421,0.15
6422,0.06
6423,0.06
6424,0.17
6425,0.03
6426,0.1
6427,0.0
6428,0.19
6429,0.02
6430,0.0
6431,0.26
6432,0.33
6433,0.08
6434,0.02
6435,0.03
6436,0.18
6437,0.13
6438,0.65
6439,0.01
6440,0.07
6441,0.16
6442,0.08
6443,0.14
6444,0.03
6445,0.02
6446,0.06
6447,0.06
6448,0.0
6449,0.19
6450,0.04
6451,0.04
6452,0.04
6453,0.32
6454,0.5
6455,0.14
6456,0.13
6457,0.0
6458,0.06
6459,0.63
6460,0.08
6461,0.98
6462,0.16
6463,0.0
6464,0.31
6465,0.1
6466,0.1
6467,0.07
6468,0.05
6469,0.06
6470,0.11
6471,0.19
6472,0.04
6473,0.01
6474,0.02
6475,0.08
6476,0.68
6477,0.03
6478,0.23
6479,0.19
6480,0.0
6481,0.08
6482,0.01
6483,0.07
6484,0.14
6485,0.0
6486,0.11
6487,0.02
6488,0.43
6489,0.11
6490,0.17
6491,0.08
6492,0.03
6493,0.02
6494,0.12
6495,0.0
6496,0.18
6497,0.16
6498,0.05
6499,0.06
6500,0.52
6501,0.32
6502,0.01
6503,0.19
6504,0.14
6505,0.02
6506,0.97
6507,0.03
6508,0.13
6509,0.03
6510,0.08
6511,0.58
6512,0.0
6513,0.82
6514,0.51
6515,0.03
6516,0.62
6517,0.05
6518,0.16
6519,0.0
6520,0.1
6521,0.23
6522,0.19
6523,0.11
6524,0.0
6525,0.04
6526,0.0
6527,0.07
6528,0.09
6529,0.05
6530,0.65
6531,0.07
6532,0.12
6533,0.0
6534,0.04
6535,0.08
6536,0.03
6537,0.05
6538,0.05
6539,0.08
6540,0.11
6541,0.05
6542,0.05
6543,0.01
6544,0.09
6545,0.03
6546,0.01
6547,0.12
6548,0.04
6549,0.11
6550,0.0
6551,0.08
6552,0.02
6553,0.49
6554,0.27
6555,0.07
6556,0.04
6557,0.09
6558,0.07
6559,0.1
6560,0.01
6561,0.03
6562,0.08
6563,0.0
6564,0.0
6565,0.05
6566,0.13
6567,0.12
6568,0.0
6569,0.19
6570,0.06
6571,0.27
6572,0.0
6573,0.1
6574,0.01
6575,0.02
6576,0.01
6577,0.01
6578,0.24
6579,0.1
6580,0.18
6581,0.03
6582,0.74
6583,0.0
6584,0.17
6585,0.04
6586,0.09
6587,0.01
6588,0.15
6589,0.03
6590,0.29
6591,0.02
6592,0.31
6593,0.0
6594,0.03
6595,0.12
6596,0.83
6597,0.95
6598,0.04
6599,0.09
6600,0.14
6601,0.03
6602,0.15
6603,0.97
6604,0.11
6605,0.0
6606,0.12
6607,0.08
6608,0.01
6609,0.76
6610,0.09
6611,0.03
6612,0.19
6613,0.01
6614,0.01
6615,0.16
6616,0.01
6617,0.08
6618,0.04
6619,0.01
6620,0.09
6621,0.02
6622,0.28
6623,0.0
6624,0.0
6625,0.71
6626,0.01
6627,0.14
6628,0.11
6629,0.01
6630,0.44
6631,0.78
6632,0.17
6633,0.02
6634,0.1
6635,0.15
6636,0.18
6637,0.12
6638,0.07
6639,0.14
6640,0.0
6641,0.06
6642,0.06
6643,0.19
6644,0.03
6645,0.07
6646,0.16
6647,0.02
6648,0.39
6649,0.02
6650,0.19
6651,0.05
6652,0.05
6653,0.01
6654,0.04
6655,0.14
6656,0.05
6657,0.01
6658,0.0
6659,0.08
6660,0.04
6661,0.06
6662,0.03
6663,0.0
6664,0.87
6665,0.39
6666,0.39
6667,0.04
6668,0.12
6669,0.07
6670,0.04
6671,0.08
6672,0.08
6673,0.11
6674,0.0
6675,0.04
6676,0.02
6677,0.02
6678,0.11
6679,0.03
6680,0.06
6681,0.17
6682,0.33
6683,0.75
6684,0.98
6685,0.32
6686,0.1
6687,0.02
6688,0.04
6689,0.2
6690,0.16
6691,0.09
6692,0.04
6693,0.01
6694,0.09
6695,0.0
6696,0.12
6697,0.25
6698,0.07
6699,0.73
6700,0.08
6701,0.1
6702,0.0
6703,0.02
6704,0.49
6705,0.26
6706,0.04
6707,0.61
6708,0.02
6709,0.02
6710,0.05
6711,0.41
6712,0.07
6713,0.04
6714,0.08
6715,0.09
6716,0.08
6717,0.29
6718,0.78
6719,0.2
6720,0.06
6721,0.08
6722,0.24
6723,0.18
6724,0.27
6725,0.15
6726,0.04
6727,0.06
6728,0.16
6729,0.18
6730,0.0
6731,0.05
6732,0.8
6733,0.79
6734,0.03
6735,0.09
6736,0.0
6737,0.07
6738,0.0
6739,0.47
6740,0.01
6741,0.17
6742,0.14
6743,0.02
6744,0.07
6745,0.03
6746,0.03
6747,0.02
6748,0.2
6749,0.09
6750,0.03
6751,0.0
6752,0.09
6753,0.06
6754,0.3
6755,0.12
6756,0.5
6757,0.06
6758,0.44
6759,0.17
6760,0.35
6761,0.17
6762,0.07
6763,0.09
6764,0.0
6765,0.19
6766,0.02
6767,0.07
6768,0.01
6769,0.0
6770,0.11
6771,0.03
6772,0.06
6773,0.12
6774,0.03
6775,0.04
6776,0.14
6777,0.02
6778,0.0
6779,0.22
6780,0.91
6781,0.09
6782,0.05
6783,0.03
6784,0.18
6785,0.03
6786,0.01
6787,0.07
6788,0.85
6789,0.11
6790,0.04
6791,0.09
6792,0.06
6793,0.18
6794,0.01
6795,0.06
6796,0.83
6797,0.04
6798,0.02
6799,0.02
6800,0.06
6801,0.07
6802,0.04
6803,0.03
6804,0.0
6805,0.02
6806,0.01
6807,0.06
6808,0.06
6809,0.11
6810,0.14
6811,0.13
6812,0.21
6813,0.02
6814,0.22
6815,0.13
6816,0.05
6817,0.04
6818,0.04
6819,0.15
6820,0.03
6821,0.17
6822,0.14
6823,0.18
6824,0.25
6825,0.4
6826,0.22
6827,0.13
6828,0.0
6829,0.26
6830,0.63
6831,0.04
6832,0.0
6833,0.12
6834,0.0
6835,0.04
6836,0.0
6837,0.03
6838,0.08
6839,0.82
6840,0.55
6841,0.14
6842,0.12
6843,0.25
6844,0.0
6845,0.1
6846,0.12
6847,0.01
6848,0.88
6849,0.37
6850,0.02
6851,0.0
6852,0.24
6853,0.05
6854,0.01
6855,0.06
6856,0.18
6857,0.03
6858,0.03
6859,0.91
6860,0.23
6861,0.65
6862,0.09
6863,0.05
6864,0.01
6865,0.02
6866,0.01
6867,0.2
6868,0.02
6869,0.05
6870,0.01
6871,0.13
6872,0.18
6873,0.18
6874,0.29
6875,0.09
6876,0.02
6877,0.01
6878,0.06
6879,0.02
6880,0.1
6881,0.42
6882,0.0
6883,0.08
6884,0.06
6885,0.2
6886,0.11
6887,0.04
6888,0.57
6889,0.11
6890,0.0
6891,0.0
6892,0.0
6893,0.04
6894,0.02
6895,0.02
6896,0.02
6897,0.04
6898,0.07
6899,0.03
6900,0.26
6901,0.01
6902,0.11
6903,0.25
6904,0.12
6905,0.06
6906,0.39
6907,0.01
6908,0.05
6909,0.02
6910,0.0
6911,0.16
6912,0.1
6913,0.0
6914,0.21
6915,0.03
6916,0.02
6917,0.0
6918,0.04
6919,0.37
6920,0.12
6921,0.09
6922,0.02
6923,0.06
6924,0.03
6925,0.0
6926,0.01
6927,0.11
6928,0.08
6929,0.28
6930,0.11
6931,0.04
6932,0.25
6933,0.15
6934,0.0
6935,0.06
6936,0.06
6937,0.04
6938,0.12
6939,0.21
6940,0.07
6941,0.14
6942,0.1
6943,0.07
6944,0.71
6945,0.42
6946,0.16
6947,0.0
6948,0.01
6949,0.01
6950,0.08
6951,0.17
6952,0.38
6953,0.05
6954,0.02
6955,0.06
6956,0.85
6957,0.13
6958,0.59
6959,0.06
6960,0.0
6961,0.25
6962,0.83
6963,0.05
6964,0.0
6965,0.29
6966,0.15
6967,0.0
6968,0.12
6969,0.03
6970,0.16
6971,0.18
6972,0.25
6973,0.06
6974,0.06
6975,0.12
6976,0.1
6977,0.12
6978,0.0
6979,0.58
6980,0.02
6981,0.09
6982,0.03
6983,0.06
6984,0.16
6985,0.11
6986,0.06
6987,0.03
6988,0.12
6989,0.0
6990,0.09
6991,0.09
6992,0.04
6993,0.0
6994,0.23
6995,0.09
6996,0.28
6997,0.05
6998,0.12
6999,0.27
7000,0.07
7001,0.09
7002,0.18
7003,0.02
7004,0.03
7005,0.0
7006,0.02
7007,0.09
7008,0.0
7009,0.21
7010,0.03
7011,0.09
7012,0.05
7013,0.44
7014,0.05
7015,0.44
7016,0.02
7017,0.63
7018,0.2
7019,0.08
7020,0.0
7021,0.15
7022,0.15
7023,0.17
7024,0.16
7025,0.1
7026,0.02
7027,0.2
7028,0.6
7029,0.0
7030,0.12
7031,0.0
7032,0.2
7033,0.19
7034,0.14
7035,0.23
7036,0.03
7037,0.06
7038,0.08
7039,0.02
7040,0.82
7041,0.05
7042,0.16
7043,0.03
7044,0.28
7045,0.82
7046,0.16
7047,0.1
7048,0.04
7049,0.01
7050,0.0
7051,0.0
7052,0.79
7053,0.15
7054,0.0
7055,0.86
7056,0.01
7057,0.1
7058,0.25
7059,0.12
7060,0.15
7061,0.0
7062,0.53
7063,0.05
7064,0.02
7065,0.07
7066,0.0
7067,0.16
7068,0.09
7069,0.07
7070,0.04
7071,0.06
7072,0.05
7073,0.2
7074,0.04
7075,0.03
7076,0.28
7077,0.93
7078,0.04
7079,0.01
7080,0.01
7081,0.15
7082,0.52
7083,0.0
7084,0.0
7085,0.17
7086,0.07
7087,0.04
7088,0.91
7089,0.32
7090,0.01
7091,0.01
7092,0.03
7093,0.66
7094,0.14
7095,0.08
7096,0.07
7097,0.05
7098,0.0
7099,0.05
7100,0.14
7101,0.04
7102,0.05
7103,0.03
7104,0.01
7105,0.14
7106,0.01
7107,0.03
7108,0.27
7109,0.03
7110,0.02
7111,0.09
7112,0.14
7113,0.02
7114,0.02
7115,0.21
7116,0.01
7117,0.1
7118,0.03
7119,0.0
7120,0.15
7121,0.0
7122,0.01
7123,0.03
7124,0.42
7125,0.01
7126,0.67
7127,0.01
7128,0.01
7129,0.07
7130,0.06
7131,0.0
7132,0.64
7133,0.0
7134,0.02
7135,0.1
7136,0.12
7137,0.13
7138,0.0
7139,0.07
7140,0.02
7141,0.03
7142,0.18
7143,0.2
7144,0.06
7145,0.04
7146,0.11
7147,0.46
7148,0.16
7149,0.02
7150,0.04
7151,0.01
7152,0.09
7153,0.04
7154,0.0
7155,0.07
7156,0.1
7157,0.07
7158,0.02
7159,0.33
7160,0.04
7161,0.04
7162,0.37
7163,0.0
7164,0.01
7165,0.1
7166,0.0
7167,0.0
7168,0.0
7169,0.04
7170,0.06
7171,0.03
7172,0.09
7173,0.03
7174,0.05
7175,0.92
7176,0.53
7177,0.0
7178,0.29
7179,0.07
7180,0.02
7181,0.11
7182,0.14
7183,0.03
7184,0.02
7185,0.03
7186,0.02
7187,0.62
7188,0.0
7189,0.02
7190,0.18
7191,0.06
7192,0.05
7193,0.0
7194,0.14
7195,0.18
7196,0.0
7197,0.16
7198,0.02
7199,0.05
7200,0.06
7201,0.04
7202,0.18
7203,0.61
7204,0.02
7205,0.03
7206,0.23
7207,0.57
7208,0.45
7209,0.04
7210,0.04
7211,0.19
7212,0.0
7213,0.14
7214,0.1
7215,0.2
7216,0.04
7217,0.11
7218,0.05
7219,0.0
7220,0.54
7221,0.01
7222,0.08
7223,0.09
7224,0.09
7225,0.03
7226,0.0
7227,0.02
7228,0.0
7229,0.19
7230,0.89
7231,0.07
7232,0.0
7233,0.02
7234,0.04
7235,0.49
7236,0.12
7237,0.0
7238,0.04
7239,0.04
7240,0.11
7241,0.0
7242,0.02
7243,0.01
7244,0.27
7245,0.18
7246,0.05
7247,0.09
7248,0.21
7249,0.07
7250,0.05
7251,0.06
7252,0.0
7253,0.01
7254,0.68
7255,0.09
7256,0.09
7257,0.0
7258,0.97
7259,0.05
7260,0.03
7261,0.16
7262,0.01
7263,0.2
7264,0.03
7265,0.0
7266,0.09
7267,0.11
7268,0.01
7269,0.07
7270,0.0
7271,0.03
7272,0.08
7273,0.17
7274,0.04
7275,0.02
7276,0.0
7277,0.78
7278,0.74
7279,0.05
7280,0.05
7281,0.19
7282,0.0
7283,0.01
7284,0.04
7285,0.09
7286,0.96
7287,0.16
7288,0.1
7289,0.13
7290,0.05
7291,0.81
7292,0.16
7293,0.07
7294,0.31
7295,0.08
7296,0.14
7297,0.07
7298,0.02
7299,0.43
7300,0.07
7301,0.05
7302,0.02
7303,0.02
7304,0.1
7305,0.08
7306,0.02
7307,0.07
7308,0.15
7309,0.17
7310,0.04
7311,0.01
7312,0.09
7313,0.25
7314,0.14
7315,0.15
7316,0.03
7317,0.03
7318,0.01
7319,0.02
7320,0.43
7321,0.14
7322,0.18
7323,0.39
7324,0.08
7325,0.35
7326,0.32
7327,0.06
7328,0.1
7329,0.07
7330,0.71
7331,0.25
7332,0.08
7333,0.17
7334,0.3
7335,0.0
7336,0.96
7337,0.05
7338,0.21
7339,0.35
7340,0.08
7341,0.04
7342,0.05
7343,0.51
7344,0.01
7345,0.11
7346,0.01
7347,0.5
7348,0.23
7349,0.05
7350,0.2
7351,0.07
7352,0.05
7353,0.0
7354,0.02
7355,0.07
7356,0.19
7357,0.09
7358,0.27
7359,0.0
7360,0.2
7361,0.02
7362,0.09
7363,0.01
7364,0.0
7365,0.87
7366,0.51
7367,0.08
7368,0.01
7369,0.04
7370,0.12
7371,0.62
7372,0.09
7373,0.04
7374,0.01
7375,0.22
7376,0.08
7377,0.0
7378,0.53
7379,0.93
7380,0.01
7381,0.29
7382,0.26
7383,0.08
7384,0.07
7385,0.06
7386,0.12
7387,0.08
7388,0.01
7389,0.0
7390,0.02
7391,0.09
7392,0.02
7393,0.07
7394,0.24
7395,0.15
7396,0.2
7397,0.04
7398,0.17
7399,0.0
7400,0.01
7401,0.72
7402,0.04
7403,0.22
7404,0.01
7405,0.5
7406,0.09
7407,0.06
7408,0.12
7409,0.44
7410,0.0
7411,0.2
7412,0.05
7413,0.79
7414,0.23
7415,0.01
7416,0.07
7417,0.06
7418,0.0
7419,0.02
7420,0.05
7421,0.14
7422,0.02
7423,0.04
7424,0.01
7425,0.89
7426,0.17
7427,0.07
7428,0.48
7429,0.26
7430,0.14
7431,0.0
7432,0.02
7433,0.05
7434,0.11
7435,0.08
7436,0.04
7437,0.03
7438,0.01
7439,0.28
7440,0.0
7441,0.1
7442,0.1
7443,0.0
7444,0.23
7445,0.07
7446,0.0
7447,0.52
7448,0.06
7449,0.06
7450,0.08
7451,0.0
7452,0.94
7453,0.03
7454,0.02
7455,0.24
7456,0.33
7457,0.0
7458,0.0
7459,0.04
7460,0.06
7461,0.0
7462,0.07
7463,0.02
7464,0.02
7465,0.06
7466,0.17
7467,0.05
7468,0.1
7469,0.16
7470,0.02
7471,0.0
7472,0.17
7473,0.12
7474,0.02
7475,0.05
7476,0.02
7477,0.0
7478,0.12
7479,0.06
7480,0.03
7481,0.0
7482,0.04
7483,0.0
7484,0.05
7485,0.0
7486,0.05
7487,0.08
7488,0.0
7489,0.05
7490,0.01
7491,0.86
7492,0.13
7493,0.08
7494,0.04
7495,0.0
7496,0.0
7497,0.13
7498,0.09
7499,0.32
7500,0.92
7501,0.04
7502,0.07
7503,0.16
7504,0.05
7505,0.35
7506,0.04
7507,0.0
7508,0.23
7509,0.54
7510,0.66
7511,0.01
7512,0.02
7513,0.01
7514,0.57
7515,0.17
7516,0.1
7517,0.02
7518,0.04
7519,0.02
7520,0.06
7521,0.44
7522,0.25
7523,0.08
7524,0.08
7525,0.17
7526,0.08
7527,0.15
7528,0.06
7529,0.18
7530,0.24
7531,0.22
7532,0.06
7533,0.34
7534,0.03
7535,0.02
7536,0.0
7537,0.08
7538,0.16
7539,0.02
7540,0.4
7541,0.91
7542,0.03
7543,0.06
7544,0.06
7545,0.52
7546,0.01
7547,0.21
7548,0.0
7549,0.42
7550,0.12
7551,0.14
7552,0.18
7553,0.15
7554,0.09
7555,0.41
7556,0.14
7557,0.45
7558,0.61
7559,0.03
7560,0.14
7561,0.08
7562,0.05
7563,0.05
7564,0.89
7565,0.03
7566,0.07
7567,0.11
7568,0.08
7569,0.2
7570,0.03
7571,0.05
7572,0.11
7573,0.13
7574,0.45
7575,0.71
7576,0.09
7577,0.05
7578,0.01
7579,0.03
7580,0.32
7581,0.3
7582,0.01
7583,0.13
7584,0.0
7585,0.0
7586,0.04
7587,0.55
7588,0.5
7589,0.59
7590,0.14
7591,0.07
7592,0.77
7593,0.04
7594,0.07
7595,0.07
7596,0.04
7597,0.0
7598,0.04
7599,0.03
7600,0.0
7601,0.06
7602,0.02
7603,0.04
7604,0.1
7605,0.06
7606,0.27
7607,0.2
7608,0.11
7609,0.18
7610,0.08
7611,0.17
7612,0.0
7613,0.04
7614,0.06
7615,0.04
7616,0.12
7617,0.01
7618,0.07
7619,0.02
7620,0.35
7621,0.05
7622,0.03
7623,0.21
7624,0.07
7625,0.14
7626,0.0
7627,0.0
7628,0.07
7629,0.17
7630,0.01
7631,0.01
7632,0.1
7633,0.03
7634,0.02
7635,0.0
7636,0.68
7637,0.27
7638,0.01
7639,0.03
7640,0.03
7641,0.05
7642,0.08
7643,0.62
7644,0.01
7645,0.01
7646,0.08
7647,0.28
7648,0.02
7649,0.11
7650,0.72
7651,0.11
7652,0.0
7653,0.11
7654,0.23
7655,0.32
7656,0.1
7657,0.03
7658,0.06
7659,0.11
7660,0.19
7661,0.38
7662,0.05
7663,0.31
7664,0.2
7665,0.26
7666,0.07
7667,0.04
7668,0.13
7669,0.52
7670,0.07
7671,0.04
7672,0.03
7673,0.01
7674,0.31
7675,0.02
7676,0.0
7677,0.03
7678,0.09
7679,0.21
7680,0.02
7681,0.04
7682,0.06
7683,0.01
7684,0.16
7685,0.02
7686,0.03
7687,0.02
7688,0.69
7689,0.05
7690,0.11
7691,0.07
7692,0.09
7693,0.12
7694,0.0
7695,0.03
7696,0.11
7697,0.19
7698,0.22
7699,0.52
7700,0.05
7701,0.09
7702,0.0
7703,0.12
7704,0.0
7705,0.02
7706,0.05
7707,0.0
7708,0.03
7709,0.03
7710,0.07
7711,0.13
7712,0.64
7713,0.11
7714,0.14
7715,0.02
7716,0.27
7717,0.11
7718,0.02
7719,0.03
7720,0.07
7721,0.05
7722,0.07
7723,0.01
7724,0.01
7725,0.5
7726,0.01
7727,0.26
7728,0.86
7729,0.05
7730,0.55
7731,0.07
7732,0.1
7733,0.05
7734,0.02
7735,0.04
7736,0.58
7737,0.08
7738,0.02
7739,0.55
7740,0.08
7741,0.02
7742,0.09
7743,0.14
7744,0.05
7745,0.0
7746,0.0
7747,0.09
7748,0.07
7749,0.0
7750,0.04
7751,0.37
7752,0.22
7753,0.06
7754,0.05
7755,0.01
7756,0.02
7757,0.02
7758,0.01
7759,0.01
7760,0.07
7761,0.01
7762,0.05
7763,0.47
7764,0.13
7765,0.05
7766,0.09
7767,0.22
7768,0.02
7769,0.89
7770,0.08
7771,0.0
7772,0.06
7773,0.0
7774,0.0
7775,0.13
7776,0.11
7777,0.02
7778,0.01
7779,0.24
7780,0.02
7781,0.04
7782,0.26
7783,0.01
7784,0.51
7785,0.09
7786,0.2
7787,0.03
7788,0.94
7789,0.13
7790,0.0
7791,0.02
7792,0.03
7793,0.01
7794,0.01
7795,0.1
7796,0.09
7797,0.0
7798,0.01
7799,0.69
7800,0.02
7801,0.1
7802,0.01
7803,0.2
7804,0.18
7805,0.96
7806,0.13
7807,0.16
7808,0.07
7809,0.02
7810,0.03
7811,0.02
7812,0.0
7813,0.0
7814,0.04
7815,0.41
7816,0.05
7817,0.03
7818,0.1
7819,0.14
7820,0.04
7821,0.44
7822,0.28
7823,0.03
7824,0.07
7825,0.86
7826,0.0
7827,0.42
7828,0.05
7829,0.05
7830,0.25
7831,0.18
7832,0.54
7833,0.3
7834,0.13
7835,0.08
7836,0.02
7837,0.01
7838,0.11
7839,0.05
7840,0.01
7841,0.0
7842,0.42
7843,0.05
7844,0.08
7845,0.79
7846,0.01
7847,0.1
7848,0.0
7849,0.05
7850,0.01
7851,0.61
7852,0.01
7853,0.01
7854,0.45
7855,0.03
7856,0.21
7857,0.0
7858,0.01
7859,0.13
7860,0.15
7861,0.02
7862,0.09
7863,0.14
7864,0.11
7865,0.01
7866,0.05
7867,0.2
7868,0.02
7869,0.18
7870,0.18
7871,0.15
7872,0.64
7873,0.16
7874,0.06
7875,0.13
7876,0.0
7877,0.2
7878,0.02
7879,0.08
7880,0.0
7881,0.05
7882,0.11
7883,0.05
7884,0.19
7885,0.02
7886,0.11
7887,0.36
7888,0.06
7889,0.39
7890,0.97
7891,0.08
7892,0.87
7893,0.1
7894,0.08
7895,0.24
7896,0.35
7897,0.04
7898,0.05
7899,0.34
7900,0.17
7901,0.0
7902,0.01
7903,0.06
7904,0.06
7905,0.02
7906,0.05
7907,0.04
7908,0.09
7909,0.0
7910,0.52
7911,0.26
7912,0.03
7913,0.09
7914,0.76
7915,0.03
7916,0.03
7917,0.07
7918,0.04
7919,0.15
7920,0.3
7921,0.04
7922,0.06
7923,0.06
7924,0.0
7925,0.03
7926,0.04
7927,0.04
7928,0.07
7929,0.07
7930,0.41
7931,0.01
7932,0.01
7933,0.19
7934,0.3
7935,0.04
7936,0.04
7937,0.07
7938,0.39
7939,0.05
7940,0.02
7941,0.04
7942,0.12
7943,0.01
7944,0.02
7945,0.0
7946,0.19
7947,0.08
7948,0.01
7949,0.13
7950,0.01
7951,0.43
7952,0.01
7953,0.89
7954,0.02
7955,0.71
7956,0.17
7957,0.17
7958,0.05
7959,0.09
7960,0.14
7961,0.06
7962,0.12
7963,0.21
7964,0.03
7965,0.02
7966,0.0
7967,0.27
7968,0.08
7969,0.02
7970,0.18
7971,0.13
7972,0.37
7973,0.35
7974,0.12
7975,0.09
7976,0.07
7977,0.07
7978,0.06
7979,0.03
7980,0.06
7981,0.22
7982,0.01
7983,0.1
7984,0.12
7985,0.41
7986,0.01
7987,0.08
7988,0.85
7989,0.02
7990,0.94
7991,0.03
7992,0.12
7993,0.06
7994,0.03
7995,0.08
7996,0.05
7997,0.2
7998,0.09
7999,0.15
8000,0.02
8001,0.02
8002,0.0
8003,0.1
8004,0.05
8005,0.05
8006,0.33
8007,0.07
8008,0.78
8009,0.13
8010,0.05
8011,0.06
8012,0.01
8013,0.13
8014,0.06
8015,0.0
8016,0.03
8017,0.08
8018,0.07
8019,0.09
8020,0.03
8021,0.11
8022,0.11
8023,0.34
8024,0.11
8025,0.0
8026,0.02
8027,0.14
8028,0.09
8029,0.07
8030,0.05
8031,0.29
8032,0.01
8033,0.02
8034,0.01
8035,0.96
8036,0.11
8037,0.19
8038,0.41
8039,0.11
8040,0.25
8041,0.04
8042,0.03
8043,0.02
8044,0.03
8045,0.1
