Id,Predicted
8486,0.04
8487,0.0
8488,0.0
8489,0.11
8490,0.84
8491,0.02
8492,0.06
8493,0.46
8494,0.17
8495,0.0
8496,0.47
8497,0.65
8498,0.04
8499,0.03
8500,0.01
8501,0.04
8502,0.0
8503,0.14
8504,0.92
8505,0.04
8506,0.0
8507,0.06
8508,0.01
8509,0.07
8510,0.05
8511,0.25
8512,0.01
8513,0.17
8514,0.09
8515,0.12
8516,0.17
8517,0.06
8518,0.0
8519,0.3
8520,0.1
8521,0.06
8522,0.02
8523,0.04
8524,0.1
8525,0.23
8526,0.03
8527,0.03
8528,0.06
8529,0.05
8530,0.58
8531,0.18
8532,0.0
8533,0.14
8534,0.08
8535,0.01
8536,0.03
8537,0.1
8538,0.78
8539,0.04
8540,0.16
8541,0.08
8542,0.02
8543,0.05
8544,0.11
8545,0.05
8546,0.54
8547,0.03
8548,0.08
8549,0.3
8550,0.04
8551,0.01
8552,0.06
8553,0.92
8554,0.0
8555,0.12
8556,0.04
8557,0.13
8558,0.08
8559,0.22
8560,0.06
8561,0.68
8562,0.17
8563,0.05
8564,0.02
8565,0.15
8566,0.03
8567,0.0
8568,0.04
8569,0.11
8570,0.41
8571,0.1
8572,0.15
8573,0.09
8574,0.0
8575,0.02
8576,0.02
8577,0.14
8578,0.0
8579,0.43
8580,0.04
8581,0.0
8582,0.1
8583,0.02
8584,0.0
8585,0.0
8586,0.01
8587,0.06
8588,0.01
8589,0.02
8590,0.02
8591,0.9
8592,0.39
8593,0.22
8594,0.07
8595,0.05
8596,0.0
8597,0.03
8598,0.06
8599,0.15
8600,0.01
8601,0.06
8602,0.04
8603,0.02
8604,0.01
8605,0.1
8606,0.03
8607,0.23
8608,0.04
8609,0.05
8610,0.13
8611,0.14
8612,0.05
8613,0.17
8614,0.04
8615,0.01
8616,0.05
8617,0.11
8618,0.89
8619,0.97
8620,0.04
8621,0.02
8622,0.15
8623,0.03
8624,0.01
8625,0.61
8626,0.17
8627,0.07
8628,0.0
8629,0.14
8630,0.12
8631,0.06
8632,0.03
8633,0.0
8634,0.0
8635,0.24
8636,0.04
8637,0.05
8638,0.2
8639,0.0
8640,0.18
8641,0.14
8642,0.25
8643,0.08
8644,0.2
8645,0.01
8646,0.15
8647,0.14
8648,0.13
8649,0.02
8650,0.38
8651,0.07
8652,0.65
8653,0.26
8654,0.78
8655,0.01
8656,0.03
8657,0.23
8658,0.54
8659,0.05
8660,0.22
8661,0.0
8662,0.17
8663,0.04
8664,0.14
8665,0.33
8666,0.75
8667,0.83
8668,0.15
8669,0.01
8670,0.03
8671,0.12
8672,0.09
8673,0.03
8674,0.01
8675,0.02
8676,0.06
8677,0.02
8678,0.31
8679,0.01
8680,0.31
8681,0.01
8682,0.24
8683,0.07
8684,0.72
8685,0.04
8686,0.04
8687,0.04
8688,0.02
8689,0.12
8690,0.45
8691,0.05
8692,0.16
8693,0.0
8694,0.0
8695,0.0
8696,0.24
8697,0.5
8698,0.06
8699,0.06
8700,0.05
8701,0.03
8702,0.05
8703,0.01
8704,0.19
8705,0.05
8706,0.08
8707,0.02
8708,0.05
8709,0.06
8710,0.05
8711,0.71
8712,0.0
8713,0.2
8714,0.17
8715,0.29
8716,0.04
8717,0.35
8718,0.03
8719,0.08
8720,0.16
8721,0.02
8722,0.08
8723,0.11
8724,0.59
8725,0.37
8726,0.01
8727,0.06
8728,0.34
8729,0.16
8730,0.03
8731,0.03
8732,0.04
8733,0.09
8734,0.0
8735,0.39
8736,0.17
8737,0.14
8738,0.01
8739,0.0
8740,0.01
8741,0.04
8742,0.53
8743,0.0
8744,0.04
8745,0.03
8746,0.0
8747,0.01
8748,0.05
8749,0.15
8750,0.11
8751,0.02
8752,0.0
8753,0.02
8754,0.04
8755,0.02
8756,0.08
8757,0.02
8758,0.03
8759,0.03
8760,0.1
8761,0.18
8762,0.0
8763,0.06
8764,0.16
8765,0.61
8766,0.01
8767,0.02
8768,0.89
8769,0.01
8770,0.23
8771,0.01
8772,0.02
8773,0.14
8774,0.03
8775,0.03
8776,0.05
8777,0.16
8778,0.16
8779,0.22
8780,0.01
8781,0.3
8782,0.06
8783,0.02
8784,0.04
8785,0.05
8786,0.14
8787,0.04
8788,0.01
8789,0.02
8790,0.04
8791,0.05
8792,0.03
8793,0.07
8794,0.0
8795,0.06
8796,0.52
8797,0.1
8798,0.03
8799,0.12
8800,0.08
8801,0.02
8802,0.09
8803,0.11
8804,0.53
8805,0.31
8806,0.0
8807,0.0
8808,0.0
8809,0.05
8810,0.07
8811,0.04
8812,0.03
8813,0.12
8814,0.09
8815,0.01
8816,0.11
8817,0.05
8818,0.29
8819,0.06
8820,0.05
8821,0.0
8822,0.06
8823,0.01
8824,0.36
8825,0.03
8826,0.05
8827,0.1
8828,0.08
8829,0.05
8830,0.64
8831,0.05
8832,0.06
8833,0.05
8834,0.01
8835,0.04
8836,0.35
8837,0.17
8838,0.0
8839,0.93
8840,0.07
8841,0.18
8842,0.03
8843,0.0
8844,0.17
8845,0.04
8846,0.1
8847,0.0
8848,0.02
8849,0.08
8850,0.09
8851,0.0
8852,0.03
8853,0.17
8854,0.01
8855,0.13
8856,0.5473108356068752
8857,0.35
8858,0.01
8859,0.06
8860,0.11
8861,0.16
8862,0.13
8863,0.07
8864,0.04
8865,0.02
8866,0.23
8867,0.08
8868,0.0
8869,0.1
8870,0.06
8871,0.11
8872,0.04
8873,0.0
8874,0.9741479474284372
8875,0.05
8876,0.04
8877,0.02
8878,0.01
8879,0.0
8880,0.06
8881,0.07
8882,0.1
8883,0.11
8884,0.08
8885,0.15
8886,0.02
8887,0.1
8888,0.02
8889,0.06
8890,0.0
8891,0.97
8892,0.01
8893,0.0
8894,0.74
8895,0.06
8896,0.1
8897,0.09
8898,0.19
8899,0.08
8900,0.68
8901,0.02
8902,0.06
8903,0.1
8904,0.27
8905,0.14
8906,0.03
8907,0.05
8908,0.01
8909,0.06
8910,0.08
8911,0.53
8912,0.17
8913,0.59
8914,0.0
8915,0.9
8916,0.02
8917,0.01
8918,0.03
8919,0.08
8920,0.03
8921,0.08
8922,0.02
8923,0.32
8924,0.24
8925,0.03
8926,0.03
8927,0.01
8928,0.59
8929,0.29
8930,0.04
8931,0.02
8932,0.12
8933,0.0
8934,0.01
8935,0.3
8936,0.01
8937,0.03
8938,0.95
8939,0.15
8940,0.29
8941,0.17
8942,0.02
8943,0.05
8944,0.04
8945,0.51
8946,0.07
8947,0.32
8948,0.01
8949,0.19
8950,0.06
8951,0.01
8952,0.17
8953,0.0
8954,0.16
8955,0.19
8956,0.54
8957,0.0
8958,0.0
8959,0.01
8960,0.02
8961,0.45
8962,0.04
8963,0.18
8964,0.05
8965,0.0
8966,0.24
8967,0.0
8968,0.25
8969,0.06
8970,0.02
8971,0.29
8972,0.05
8973,0.18
8974,0.1
8975,0.02
8976,0.71
8977,0.0
8978,0.01
8979,0.39
8980,0.71
8981,0.09
8982,0.05
8983,0.0
8984,0.68
8985,0.14
8986,0.01
8987,0.03
8988,0.0
8989,0.27
8990,0.02
8991,0.36
8992,0.08
8993,0.05
8994,0.18
8995,0.0
8996,0.02
8997,0.03
8998,0.44
8999,0.08
9000,0.03
9001,0.1
9002,0.06
9003,0.05
9004,0.02
9005,0.04
9006,0.04
9007,0.21
9008,0.07
9009,0.01
9010,0.08
9011,0.02
9012,0.02
9013,0.0
9014,0.02
9015,0.03
9016,0.11
9017,0.09
9018,0.02
9019,0.02
9020,0.01
9021,0.06
9022,0.0
9023,0.04
9024,0.03
9025,0.04
9026,0.02
9027,0.05
9028,0.0
9029,0.44
9030,0.7
9031,0.02
9032,1.0
9033,0.09
9034,0.22
9035,0.6
9036,0.06
9037,0.12
9038,0.23
9039,0.03
9040,0.0
9041,0.0
9042,0.1
9043,0.04
9044,0.02
9045,0.08
9046,0.04
9047,0.7
9048,0.0
9049,0.12
9050,0.09
9051,0.09
9052,0.1
9053,0.06
9054,0.1
9055,0.07
9056,0.19
9057,0.19
9058,0.19
9059,0.38
9060,0.0
9061,0.17
9062,0.07
9063,0.03
9064,0.11
9065,0.03
9066,0.02
9067,0.04
9068,0.25
9069,0.01
9070,0.08
9071,0.0
9072,0.0
9073,0.01
9074,0.01
9075,0.09
9076,0.03
9077,0.05
9078,0.11
9079,0.02
9080,0.12
9081,0.28
9082,0.0
9083,0.13
9084,0.01
9085,0.01
9086,0.15
9087,0.04
9088,0.04
9089,0.0
9090,0.06
9091,0.06
9092,0.05
9093,0.04
9094,0.17
9095,0.01
9096,0.03
9097,0.51
9098,0.08
9099,0.11
9100,0.03
9101,0.01
9102,0.03
9103,0.54
9104,0.18
9105,0.27
9106,0.07
9107,0.12
9108,0.06
9109,0.11
9110,0.08
9111,0.01
9112,0.09
9113,0.03
9114,0.0
9115,0.99
9116,0.06
9117,0.16
9118,0.03
9119,0.0
9120,0.03
9121,0.05
9122,0.05
9123,0.2
9124,0.59
9125,0.05
9126,0.04
9127,0.78
9128,0.02
9129,0.12
9130,0.02
9131,0.35
9132,0.05
9133,0.27
9134,0.02
9135,0.1
9136,0.03
9137,0.11
9138,0.05
9139,0.2
9140,0.27
9141,0.04
9142,0.03
9143,0.09
9144,0.91
9145,0.08
9146,0.11
9147,0.21
9148,0.0
9149,0.04
9150,0.13
9151,0.01
9152,0.1
9153,0.04
9154,0.21
9155,0.01
9156,0.12
9157,0.0
9158,0.1
9159,0.09
9160,0.21
9161,0.01
9162,0.3
9163,0.19
9164,0.1
9165,0.84
9166,0.79
9167,0.14
9168,0.16
9169,0.23
9170,0.39
9171,0.24
9172,0.05
9173,0.01
9174,0.03
9175,0.08
9176,0.1
9177,0.01
9178,0.1
9179,0.82
9180,0.01
9181,0.09
9182,0.23
9183,0.05
9184,0.11
9185,0.78
9186,0.24
9187,0.03
9188,0.11
9189,0.02
9190,0.84
9191,0.08
9192,0.02
9193,0.22
9194,0.11
9195,0.28
9196,0.02
9197,0.06
9198,0.01
9199,0.08
9200,0.01
9201,0.07
9202,0.16
9203,0.06
9204,0.01
9205,0.04
9206,0.02
9207,0.0
9208,0.03
9209,0.06
9210,0.03
9211,0.08
9212,0.03
9213,0.14
9214,0.07
9215,0.24
9216,0.25
9217,0.1
9218,0.02
9219,0.08
9220,0.02
9221,0.35
9222,0.02
9223,0.09
9224,0.1
9225,0.25
9226,0.04
9227,0.27
9228,0.0
9229,0.03
9230,0.03
9231,0.0
9232,0.04
9233,0.12
9234,0.11
9235,0.07
9236,0.14
9237,0.1
9238,0.08
9239,0.01
9240,0.0
9241,0.03
9242,0.82
9243,0.0
9244,0.02
9245,0.21
9246,0.12
9247,0.0
9248,0.12
9249,0.13
9250,0.01
9251,0.32
9252,0.04
9253,0.0
9254,0.05
9255,0.18
9256,0.0
9257,0.1
9258,0.04
9259,0.04
9260,0.0
9261,0.73
9262,0.04
9263,0.03
9264,0.07
9265,0.2
9266,0.27
9267,0.02
9268,0.0
9269,0.83
9270,0.01
9271,0.27
9272,0.28
9273,0.15
9274,0.01
9275,0.22
9276,0.24
9277,0.07
9278,0.04
9279,0.04
9280,0.04
9281,0.03
9282,0.01
9283,0.0
9284,0.06
9285,0.28
9286,0.01
9287,0.03
9288,0.17
9289,0.01
9290,0.02
9291,0.01
9292,0.07
9293,0.09
9294,0.01
9295,0.04
9296,0.0
9297,0.01
9298,0.01
9299,0.01
9300,0.01
9301,0.0
9302,0.22
9303,0.07
9304,0.01
9305,0.02
9306,0.01
9307,0.01
9308,0.02
9309,0.07
9310,0.5
9311,0.04
9312,0.06
9313,0.17
9314,0.02
9315,0.0
9316,0.17
9317,0.51
9318,0.74
9319,0.16
9320,0.06
9321,0.14
9322,0.14
9323,0.01
9324,0.25
9325,0.1
9326,0.0
9327,0.81
9328,0.02
9329,0.03
9330,0.03
9331,0.02
9332,0.05
9333,0.0
9334,0.01
9335,0.03
9336,0.49
9337,0.07
9338,0.06
9339,0.08
9340,0.79
9341,0.05
9342,0.07
9343,0.0
9344,0.08
9345,0.0
9346,0.02
9347,0.05
9348,0.03
9349,0.11
9350,0.07
9351,0.16
9352,0.12
9353,0.04
9354,0.43
9355,0.03
9356,0.21
9357,0.79
9358,0.27
9359,0.05
9360,0.03
9361,0.02
9362,0.03
9363,0.06
9364,0.04
9365,0.18
9366,0.03
9367,0.01
9368,0.13
9369,0.04
9370,0.9741479474284372
9371,0.21
9372,0.14
9373,0.01
9374,0.06
9375,0.11
9376,0.71
9377,0.78
9378,0.07
9379,0.06
9380,0.0
9381,0.17
9382,0.02
9383,0.0
9384,0.0
9385,0.05
9386,0.13
9387,0.03
9388,0.1
9389,0.17
9390,0.04
9391,0.19
9392,0.06
9393,0.01
9394,0.08
9395,0.02
9396,0.0
9397,0.04
9398,0.0
9399,0.01
9400,0.12
9401,0.2
9402,0.05
9403,0.13
9404,0.02
9405,0.06
9406,0.0
9407,0.0
9408,0.2
9409,0.08
9410,0.03
9411,0.05
9412,0.69
9413,0.1
9414,0.02
9415,0.01
9416,0.09
9417,0.04
9418,0.0
9419,0.05
9420,0.0
9421,0.05
9422,0.81
9423,0.0
9424,0.08
9425,0.07
9426,0.28
9427,0.06
9428,0.18
9429,0.31
9430,0.05
9431,0.14
9432,0.05
9433,0.4
9434,0.27
9435,0.02
9436,0.1
9437,0.07
9438,0.1
9439,0.01
9440,0.59
9441,0.02
9442,0.0
9443,0.06
9444,0.06
9445,0.02
9446,0.13
9447,0.13
9448,0.09
9449,0.07
9450,0.0
9451,0.12
9452,0.0
9453,0.04
9454,0.16
9455,0.04
9456,0.45
9457,0.0
9458,0.1
9459,0.0
9460,0.04
9461,0.02
9462,0.1
9463,0.12
9464,0.23
9465,0.08
9466,0.02
9467,0.06
9468,0.0
9469,0.15
9470,0.0
9471,0.3
9472,0.01
9473,0.19
9474,0.0
9475,0.08
9476,0.19
9477,0.08
9478,0.22
9479,0.04
9480,0.8033333333333332
9481,0.05
9482,0.12
9483,0.02
9484,0.12
9485,0.1
9486,0.01
9487,0.08
9488,0.05
9489,0.07
9490,0.04
9491,0.03
9492,0.02
9493,0.18
9494,0.28
9495,0.13
9496,0.05
9497,0.02
9498,0.03
9499,0.03
9500,0.0
9501,0.05
9502,0.16
9503,0.06
9504,0.08
9505,0.11
9506,0.06
9507,0.07
9508,0.01
9509,0.02
9510,0.05
9511,0.19
9512,0.04
9513,0.04
9514,0.03
9515,0.02
9516,0.0
9517,0.13
9518,0.0
9519,0.04
9520,0.13
9521,0.0
9522,0.68
9523,0.03
9524,0.08
9525,0.01
9526,0.04
9527,0.06
9528,0.02
9529,0.0
9530,0.06
9531,0.54
9532,0.49
9533,0.03
9534,0.12
9535,0.02
9536,0.07
9537,0.02
9538,0.05
9539,0.09
9540,0.0
9541,0.17
9542,0.06
9543,0.9
9544,0.12
9545,0.06
9546,0.08
9547,0.04
9548,0.04
9549,0.01
9550,0.17
9551,0.03
9552,0.7
9553,0.03
9554,0.15
9555,0.71
9556,0.0
9557,0.09
9558,0.0
9559,0.09
9560,0.11
9561,0.1
9562,0.0
9563,0.05
9564,0.58
9565,0.06
9566,0.04
9567,0.14
9568,0.04
9569,0.15
9570,0.04
9571,0.73
9572,0.05
9573,0.11
9574,0.02
9575,0.1
9576,0.03
9577,0.0
9578,0.09
9579,0.01
9580,0.04
9581,0.02
9582,0.04
9583,0.04
9584,0.0
9585,0.56
9586,0.09
9587,0.01
9588,0.08
9589,0.0
9590,0.01
9591,0.07
9592,0.05
9593,0.06
9594,0.01
9595,0.03
9596,0.04
9597,0.0
9598,0.04
9599,0.04
9600,0.02
9601,0.01
9602,0.05
9603,0.0
9604,0.57
9605,0.29
9606,0.1
9607,0.23
9608,0.08
9609,0.1
9610,0.08
9611,0.12
9612,0.32
9613,0.0
9614,0.09
9615,0.12
9616,0.06
9617,0.01
9618,0.0
9619,0.02
9620,0.09
9621,0.02
9622,0.03
9623,0.04
9624,0.02
9625,0.06
9626,0.03
9627,0.04
9628,0.07
9629,0.05
9630,0.05
9631,0.06
9632,0.16
9633,0.05
9634,0.15
9635,0.04
9636,0.1
9637,0.0
9638,0.04
9639,0.26
9640,0.24
9641,0.02
9642,0.04
9643,0.03
9644,0.1
9645,0.1
9646,0.07
9647,0.01
9648,0.05
9649,0.06
9650,0.01
9651,0.01
9652,0.1
9653,0.64
9654,0.02
9655,0.04
9656,0.16
9657,0.02
9658,0.02
9659,0.07
9660,0.01
9661,0.03
9662,0.03
9663,0.03
9664,0.07
9665,0.17
9666,0.02
9667,0.06
9668,0.03
9669,0.04
9670,0.03
9671,0.0
9672,0.0
9673,0.1
9674,0.04
9675,0.05
9676,0.97
9677,0.0
9678,0.02
9679,1.0
9680,0.14
9681,0.0
9682,0.07
9683,0.03
9684,0.02
9685,0.02
9686,0.07
9687,0.16
9688,0.0
9689,0.12
9690,0.01
9691,0.01
9692,0.04
9693,0.56
9694,0.01
9695,0.0
9696,0.01
9697,0.19
9698,0.0
9699,0.04
9700,0.12
9701,0.45
9702,0.11
9703,0.01
9704,0.11
9705,0.07
9706,0.02
9707,0.12
9708,0.03
9709,0.04
9710,0.23
9711,0.03
9712,0.86
9713,0.29
9714,0.06
9715,0.06
9716,0.02
9717,0.01
9718,0.0
9719,0.11
9720,0.07
9721,0.49
9722,0.06
9723,0.13
9724,0.04
9725,0.03
9726,0.11
9727,0.08
9728,0.49
9729,0.04
9730,0.04
9731,0.03
9732,0.01
9733,0.0
9734,0.09
9735,0.03
9736,0.12
9737,0.02
9738,0.02
9739,0.56
9740,0.06
9741,0.15
9742,0.02
9743,0.1
9744,0.7
9745,0.02
9746,0.01
9747,0.16
9748,0.02
9749,0.03
9750,0.14
9751,0.02
9752,0.12
9753,0.02
9754,0.03
9755,0.17
9756,0.04
9757,0.0
9758,0.14
9759,0.0
9760,0.83
9761,0.11
9762,0.09
9763,0.0
9764,0.01
9765,0.01
9766,0.58
9767,0.04
9768,0.02
9769,0.0
9770,0.08
9771,0.24
9772,0.94
9773,0.21
9774,0.03
9775,0.28
9776,0.0
9777,0.03
9778,0.27
9779,0.04
9780,0.06
9781,0.34
9782,0.01
9783,0.15
9784,0.0
9785,0.63
9786,0.02
9787,0.15
9788,0.12
9789,0.06
9790,0.32
9791,0.12
9792,0.19
9793,0.04
9794,0.01
9795,0.54
9796,0.08
9797,0.08
9798,0.0
9799,0.08
9800,0.02
9801,0.05
9802,0.09
9803,0.08
9804,0.09
9805,0.02
9806,0.82
9807,0.09
9808,0.15
9809,0.0
9810,0.5
9811,0.8549835962434232
9812,0.12
9813,0.03
9814,0.02
9815,0.12
9816,0.11
9817,0.05
9818,0.01
9819,0.28
9820,0.73
9821,0.04
9822,0.55
9823,0.07
9824,0.06
9825,0.0
9826,0.06
9827,0.13
9828,0.12
9829,0.25
9830,0.06
9831,0.0
9832,0.0
9833,0.07
9834,0.1
9835,0.8
9836,0.01
9837,0.03
9838,0.05
9839,0.07
9840,0.13
9841,0.0
9842,0.16
9843,0.08
9844,0.0
9845,0.01
9846,0.03
9847,0.04
9848,0.07
9849,0.15
9850,0.27
9851,0.26
9852,0.08
9853,0.08
9854,0.03
9855,0.67
9856,0.0
9857,0.02
9858,0.8
9859,0.09
9860,0.12
9861,0.0
9862,0.0
9863,0.08
9864,0.06
9865,0.03
9866,0.09
9867,0.01
9868,0.41
9869,0.09
9870,0.07
9871,0.04
9872,0.43
9873,0.0
9874,0.12
9875,0.01
9876,0.17
9877,0.01
9878,0.04
9879,0.46
9880,0.04
9881,0.1
9882,0.09
9883,0.76
9884,0.64
9885,0.06
9886,0.02
9887,0.01
9888,0.03
9889,0.03
9890,0.53
9891,0.03
9892,0.0
9893,0.04
9894,0.0
9895,0.3
9896,0.08
9897,0.0
9898,0.03
9899,0.0
9900,0.22
9901,0.41
9902,0.03
9903,0.25
9904,0.08
9905,0.03
9906,0.49
9907,0.15
9908,0.71
9909,0.08
9910,0.04
9911,0.17
9912,0.09
9913,0.1
9914,0.7
9915,0.06
9916,0.02
9917,0.0
9918,0.09
9919,0.03
9920,0.12
9921,0.16
9922,0.03
9923,0.08
9924,0.09
9925,0.14
9926,0.0
9927,0.06
9928,0.01
9929,0.03
9930,0.02
9931,0.0
9932,0.05
9933,0.02
9934,0.82
9935,0.25
9936,0.14
9937,0.05
9938,0.08
9939,0.05
9940,0.07
9941,0.03
9942,0.02
9943,0.04
9944,0.01
9945,0.0
9946,0.12
9947,0.38
9948,0.04
9949,0.01
9950,0.13
9951,0.03
9952,0.04
9953,0.03
9954,0.11
9955,0.01
9956,0.0
9957,0.21
9958,0.23
9959,0.02
9960,0.0
9961,0.08
9962,0.21
9963,0.14
9964,0.54
9965,0.03
9966,0.03
9967,0.03
9968,0.03
9969,0.51
9970,0.0
9971,0.04
9972,0.0
9973,0.07
9974,0.05
9975,0.0
9976,0.12
9977,0.09
9978,0.51
9979,0.04
9980,0.11
9981,0.11
9982,0.0
9983,0.03
9984,0.02
9985,0.1
9986,0.0
9987,0.0
9988,0.78
9989,0.25
9990,0.02
9991,0.07
9992,0.0
9993,0.01
9994,0.14
9995,0.02
9996,0.1
9997,0.04
9998,0.0
9999,0.02
10000,0.16
10001,0.02
10002,0.18
10003,0.03
10004,0.02
10005,0.21
10006,0.0
10007,0.11
10008,0.02
10009,0.05
10010,0.0
10011,0.07
10012,0.0
10013,0.04
10014,0.44
10015,0.01
10016,0.2
10017,0.21
10018,0.03
10019,0.13
10020,0.01
10021,0.03
10022,0.01
10023,0.16
10024,0.0
10025,0.07
10026,0.14
10027,0.05
10028,0.05
10029,0.23
10030,0.0
10031,0.0895
10032,0.06
10033,0.03
10034,0.33
10035,0.03
10036,0.01
10037,0.54
10038,0.24
10039,0.07
10040,0.1
10041,0.13
10042,0.01
10043,0.02
10044,0.01
10045,0.04
10046,0.64
10047,0.83
10048,0.03
10049,0.07
10050,0.03
10051,0.01
10052,0.1
10053,0.26
10054,0.1
10055,0.19
10056,0.1
10057,0.04
10058,0.03
10059,0.0
10060,0.09
10061,0.15
10062,0.07
10063,0.02
10064,0.02
10065,0.0
10066,0.0
10067,0.04
10068,0.09
10069,0.06
10070,0.02
10071,0.03
10072,0.32
10073,0.0
10074,0.05
10075,0.21
10076,0.23
10077,0.02
10078,0.0
10079,0.1
10080,0.25
10081,0.14
10082,0.0
10083,0.06
10084,0.01
10085,0.07
10086,0.01
10087,0.11
10088,0.09
10089,0.06
10090,0.95
10091,0.13
10092,0.11
10093,0.06
10094,0.11
10095,0.21
10096,0.05
10097,0.11
10098,0.09
10099,0.09
10100,0.03
10101,0.04
10102,0.01
10103,0.06
10104,0.02
10105,0.03
10106,0.07
10107,0.0
10108,0.06
10109,0.4
10110,0.0
10111,0.09
10112,0.05
10113,0.06
10114,0.81
10115,0.01
10116,0.21
10117,0.03
10118,0.01
10119,0.07
10120,0.05
10121,0.2
10122,0.04
10123,0.2
10124,0.01
10125,0.03
10126,0.13
10127,0.11
10128,0.76
10129,0.1
10130,0.15
10131,0.87
10132,0.84
10133,0.1
10134,0.32
10135,0.04
10136,0.0
10137,0.06
10138,0.09
10139,0.03
10140,0.15
10141,0.09
10142,0.15
10143,0.37
10144,0.41
10145,0.01
10146,0.07
10147,0.0
10148,0.03
10149,0.02
10150,0.12
10151,0.21
10152,0.08
10153,0.0
10154,0.7
10155,0.43
10156,0.07
10157,0.03
10158,0.02
10159,0.02
10160,0.21
10161,0.1
10162,0.06
10163,0.05
10164,0.08
10165,0.01
10166,0.03
10167,0.08
10168,0.08
10169,0.05
10170,0.05
10171,0.08
10172,0.0
10173,0.24
10174,0.05
10175,0.11
10176,0.26
10177,0.93
10178,0.09
10179,0.17
10180,0.06
10181,0.02
10182,0.22
10183,0.44
10184,0.01
10185,0.46
10186,0.07
10187,0.05
10188,0.01
10189,0.23
10190,0.02
10191,0.04
10192,0.04
10193,0.08
10194,0.03
10195,0.98
10196,0.55
10197,0.05
10198,0.08
10199,0.07
10200,0.05
10201,0.02
10202,0.0
10203,0.0
10204,0.08
10205,0.07
10206,0.02
10207,0.12
10208,0.26
10209,0.0
10210,0.03
10211,0.09
10212,0.03
10213,0.02
10214,0.27
10215,0.0
10216,0.02
10217,0.03
10218,0.03
10219,0.06
10220,0.02
10221,0.04
10222,0.0
10223,0.0
10224,0.0
10225,0.01
10226,0.04
10227,0.02
10228,0.15
10229,0.05
10230,0.03
10231,0.05
10232,0.04
10233,0.06
10234,0.04
10235,0.25
10236,0.15
10237,0.04
10238,0.12
10239,0.0
10240,0.07
10241,0.13
10242,0.14
10243,0.42
10244,0.45
10245,0.17
10246,0.04
10247,0.02
10248,0.07
10249,0.14
10250,0.07
10251,0.51
10252,0.04
10253,0.01
10254,0.08
10255,0.23
10256,0.02
10257,0.15
10258,0.07
10259,0.1
10260,0.64
10261,0.53
10262,0.71
10263,0.04
10264,0.03
10265,0.19
10266,0.15
10267,0.36
10268,0.9741479474284372
10269,0.03
10270,0.11
10271,0.27
10272,0.03
10273,0.05
10274,0.14
10275,0.13
10276,0.1
10277,0.04
10278,0.03
10279,0.05
10280,0.14
10281,0.06
10282,0.18
10283,0.0
10284,0.11
10285,0.05
10286,0.23
10287,0.04
10288,0.02
10289,0.44
10290,0.12
10291,0.09
10292,0.01
10293,0.04
10294,0.52
10295,0.01
10296,0.05
10297,0.02
10298,0.11
10299,0.06
10300,0.04
10301,0.04
10302,0.01
10303,0.1
10304,0.09
10305,0.0
10306,0.05
10307,0.04
10308,0.0
10309,0.08
10310,0.05
10311,0.07
10312,0.02
10313,0.13
10314,0.0
10315,0.0
10316,0.04
10317,0.05
10318,0.92
10319,0.19
10320,0.02
10321,0.16
10322,0.32
10323,0.06
10324,0.0
10325,0.13
10326,0.18
10327,0.09
10328,0.08
10329,0.04
10330,0.1
10331,0.16
10332,0.09
10333,0.29
10334,0.04
10335,0.05
10336,0.31
10337,0.5
10338,0.07
10339,0.0
10340,0.02
10341,0.0
10342,0.06
10343,0.11
10344,0.01
10345,0.0
10346,0.03
10347,0.03
10348,0.01
10349,0.05
10350,0.42
10351,0.05
10352,0.08
10353,0.14
10354,0.07
10355,0.0
10356,0.04
10357,0.05
10358,0.13
10359,0.14
10360,0.06
10361,0.06
10362,0.05
10363,0.02
10364,0.13
10365,0.52
10366,0.11
10367,0.11
10368,0.0
10369,0.1
10370,0.02
10371,0.49
10372,0.24
10373,0.15
10374,0.04
10375,0.03
10376,0.07
10377,0.82
10378,0.02
10379,0.01
10380,0.07
10381,0.02
10382,0.22
10383,0.04
10384,0.05
10385,0.1
10386,0.15
10387,0.03
10388,0.59
10389,0.08
10390,0.0
10391,0.23
10392,0.01
10393,0.59
10394,0.18
10395,0.14
10396,0.0
10397,0.17
10398,0.61
10399,0.01
10400,0.06
10401,0.9
10402,0.12
10403,0.08
10404,0.03
10405,0.04
10406,0.08
10407,0.14
10408,0.68
10409,0.01
10410,0.0
10411,0.0
10412,0.1
10413,0.03
10414,0.06
10415,0.93
10416,0.07
10417,0.05
10418,0.03
10419,0.48
10420,0.12
10421,0.22
10422,0.08
10423,0.01
10424,0.01
10425,0.01
10426,0.02
10427,0.01
10428,0.03
10429,0.1
10430,0.07
10431,0.03
10432,0.6996498905908096
10433,0.06
10434,0.04
10435,0.08
10436,0.05
10437,0.03
10438,0.01
10439,0.01
10440,0.19
10441,0.01
10442,0.02
10443,0.55
10444,0.57
10445,0.0
10446,0.18
10447,0.07
10448,0.0
10449,0.06
10450,0.01
10451,0.03
10452,0.05
10453,0.13
10454,0.01
10455,0.11
10456,0.0
10457,0.78
10458,0.04
10459,0.06
10460,0.05
10461,0.03
10462,0.01
10463,0.03
10464,0.03
10465,0.12
10466,0.02
10467,0.02
10468,0.1
10469,0.93
10470,0.04
10471,0.15
10472,0.01
10473,0.0
10474,0.15
10475,0.05
10476,0.03
10477,0.0
10478,0.01
