Id,Predicted
5510,0.04
5511,0.18
5512,0.02
5513,0.5
5514,0.05
5515,0.05
5516,0.82
5517,0.01
5518,0.12
5519,0.04
5520,0.53
5521,0.0
5522,0.16
5523,0.07
5524,0.56
5525,0.01
5526,0.01
5527,0.1
5528,0.0
5529,0.0
5530,0.05
5531,0.0
5532,0.06
5533,0.06
5534,0.05
5535,0.04
5536,0.05
5537,0.12
5538,0.0
5539,0.02
5540,0.01
5541,0.04
5542,0.09
5543,0.01
5544,0.0
5545,0.46
5546,0.03
5547,0.02
5548,0.05
5549,0.13
5550,0.03
5551,0.13
5552,0.03
5553,0.02
5554,0.03
5555,0.31
5556,0.09
5557,0.0
5558,0.07
5559,0.02
5560,0.01
5561,0.06
5562,0.03
5563,0.05
5564,0.02
5565,0.0
5566,0.03
5567,0.14
5568,0.02
5569,0.07
5570,0.0
5571,0.02
5572,0.04
5573,0.26
5574,0.21
5575,0.03
5576,0.0
5577,0.06
5578,0.05
5579,0.03
5580,0.48
5581,0.03
5582,0.1
5583,0.08
5584,0.01
5585,0.02
5586,0.02
5587,0.07
5588,0.1
5589,0.03
5590,0.17
5591,0.01
5592,0.02
5593,0.07
5594,0.01
5595,0.01
5596,0.01
5597,0.0
5598,0.59
5599,0.02
5600,0.02
5601,0.01
5602,0.03
5603,0.0
5604,0.03
5605,0.16
5606,0.0
5607,0.05
5608,0.66
5609,0.0
5610,0.22
5611,0.01
5612,0.08
5613,0.05
5614,0.0
5615,0.08
5616,0.01
5617,0.02
5618,0.01
5619,0.05
5620,0.0
5621,0.06
5622,0.11
5623,0.09
5624,0.0
5625,0.22
5626,0.04
5627,0.05
5628,0.07
5629,0.62
5630,0.29
5631,0.06
5632,0.02
5633,0.01
5634,0.0
5635,0.07
5636,0.01
5637,0.03
5638,0.07
5639,0.0
5640,0.03
5641,0.59
5642,0.03
5643,0.0
5644,0.08
5645,0.03
5646,0.3
5647,0.02
5648,0.04
5649,0.24
5650,0.16
5651,0.29
5652,0.11
5653,0.01
5654,0.12
5655,0.59
5656,0.01
5657,0.08
5658,0.01
5659,0.08
5660,0.25
5661,0.0
5662,0.12
5663,0.03
5664,0.06
5665,0.33
5666,0.03
5667,0.26
5668,0.05
5669,0.16
5670,0.54
5671,0.12
5672,0.0
5673,0.06
5674,0.13
5675,0.06
5676,0.11
5677,0.06
5678,0.03
5679,0.0
5680,0.6
5681,0.03
5682,0.01
5683,0.01
5684,0.01
5685,0.13
5686,0.11
5687,0.01
5688,0.05
5689,0.16
5690,0.0
5691,0.11
5692,0.06
5693,0.02
5694,0.01
5695,0.02
5696,0.17
5697,0.09
5698,0.03
5699,0.62
5700,0.05
5701,0.05
5702,0.06
5703,0.05
5704,0.02
5705,0.05
5706,0.51
5707,0.13
5708,0.03
5709,0.0
5710,0.17
5711,0.09
5712,0.01
5713,0.2
5714,0.01
5715,0.03
5716,0.02
5717,0.04
5718,0.01
5719,0.02
5720,0.04
5721,0.01
5722,0.03
5723,0.56
5724,0.15
5725,0.06
5726,0.0
5727,0.01
5728,0.02
5729,0.15
5730,0.85
5731,0.0
5732,0.01
5733,0.0
5734,0.0
5735,0.02
5736,0.09
5737,0.02
5738,0.01
5739,0.0
5740,0.08
5741,0.01
5742,0.03
5743,0.1
5744,0.15
5745,0.0
5746,0.08
5747,0.0
5748,0.05
5749,0.0
5750,0.01
5751,0.04
5752,0.0
5753,0.03
5754,0.0
5755,0.01
5756,0.79
5757,0.09
5758,0.0
5759,0.1
5760,0.0
5761,0.06
5762,0.0
5763,0.01
5764,0.0
5765,0.12
5766,0.5
5767,0.04
5768,0.03
5769,0.02
5770,0.05
5771,0.14
5772,0.18
5773,0.26
5774,0.0
5775,0.03
5776,0.02
5777,0.04
5778,0.01
5779,0.1
5780,0.0
5781,0.07
5782,0.08
5783,0.07
5784,0.05
5785,0.02
5786,0.01
5787,0.08
5788,0.01
5789,0.28
5790,0.84
5791,0.01
5792,0.04
5793,0.02
5794,0.01
5795,0.0
5796,0.09
5797,0.0
5798,0.06
5799,0.02
5800,0.22
5801,0.04
5802,0.01
5803,0.11
5804,0.15
5805,0.01
5806,0.02
5807,0.0
5808,0.06
5809,0.0
5810,0.04
5811,0.04
5812,0.32
5813,0.19
5814,0.04
5815,0.18
5816,0.01
5817,0.34
5818,0.0
5819,0.05
5820,0.03
5821,0.01
5822,0.05
5823,0.0
5824,0.03
5825,0.12
5826,0.06
5827,0.01
5828,0.06
5829,0.08
5830,0.0
5831,0.06
5832,0.0
5833,0.03
5834,0.13
5835,0.15
5836,0.7
5837,0.38
5838,0.06
5839,0.34
5840,0.43
5841,0.57
5842,0.0
5843,0.75
5844,0.06
5845,0.0
5846,0.02
5847,0.02
5848,0.06
5849,0.42
5850,0.02
5851,0.07
5852,0.0
5853,0.34
5854,0.0
5855,0.93
5856,0.02
5857,0.46471911421911405
5858,0.579
5859,0.66
5860,0.52
5861,0.5
5862,0.05
5863,0.02
5864,0.02
5865,0.03
5866,0.0
5867,0.41
5868,0.05
5869,0.06
5870,0.03636363636363636
5871,0.05
5872,0.13
5873,0.12
5874,0.01
5875,0.0
5876,0.19
5877,0.02
5878,0.07
5879,0.05
5880,0.01
5881,0.02
5882,0.08
5883,0.48
5884,0.39
5885,0.18
5886,0.01
5887,0.06
5888,0.06
5889,0.46
5890,0.02
5891,0.03
5892,0.02
5893,0.0
5894,0.01
5895,0.03
5896,0.02
5897,0.01
5898,0.08
5899,0.0
5900,0.66
5901,0.17
5902,0.0
5903,0.0
5904,0.1
5905,0.08
5906,0.02
5907,0.07
5908,0.19
5909,0.0
5910,0.03
5911,0.0
5912,0.41
5913,0.02
5914,0.02
5915,0.2
5916,0.0
5917,0.025
5918,0.64
5919,0.0
5920,0.02
5921,0.3
5922,0.1
5923,0.01
5924,0.02
5925,0.04
5926,0.0
5927,0.09
5928,0.0
5929,0.3
5930,0.03
5931,0.01
5932,0.04
5933,0.03
5934,0.05
5935,0.02
5936,0.14
5937,0.01
5938,0.01
5939,0.0
5940,0.0
5941,0.02
5942,0.04
5943,0.05
5944,0.22
5945,0.01
5946,0.03
5947,0.75
5948,0.41
5949,0.0
5950,0.0
5951,0.0
5952,0.08
5953,0.0
5954,0.03
5955,0.01
5956,0.0
5957,0.0
5958,0.01
5959,0.16
5960,0.11
5961,0.06
5962,0.01
5963,0.0
5964,0.12
5965,0.01
5966,0.01
5967,0.1
5968,0.0
5969,0.0
5970,0.25
5971,0.01
5972,0.0
5973,0.06
5974,0.08
5975,0.09
5976,0.04
5977,0.02
5978,0.08
5979,0.0
5980,0.02
5981,0.06
5982,0.07
5983,0.1
5984,0.42
5985,0.05
5986,0.04
5987,0.0
5988,0.03
5989,0.0
5990,0.08
5991,0.03
5992,0.0
5993,0.07
5994,0.02
5995,0.02
5996,0.0
5997,0.01
5998,0.01
5999,0.13
6000,0.03
6001,0.03
6002,0.02
6003,0.0
6004,0.0
6005,0.03
6006,0.01
6007,0.01
6008,0.0
6009,0.88
6010,0.04
6011,0.02
6012,0.04
6013,0.01
6014,0.14
6015,0.7
6016,0.0
6017,0.0
6018,0.05
6019,0.03
6020,0.0
6021,0.0
6022,0.03
6023,0.02
6024,0.0
6025,0.03
6026,0.02
6027,0.02
6028,0.04
6029,0.07
6030,0.0
6031,0.04
6032,0.04
6033,0.1
6034,0.02
6035,0.06
6036,0.08
6037,0.07
6038,0.0
6039,0.16
6040,0.02
6041,0.02
6042,0.04
6043,0.0
6044,0.05
6045,0.01
6046,0.05
6047,0.02
6048,0.09
6049,0.17
6050,0.01
6051,0.0
6052,0.05
6053,0.02
6054,0.05
6055,0.03
6056,0.03
6057,0.01
6058,0.15
6059,0.06
6060,0.0
6061,0.06
6062,0.0
6063,0.06
6064,0.06
6065,0.03
6066,0.0
6067,0.0
6068,0.05
6069,0.04
6070,0.98
6071,0.05
6072,0.02
6073,0.17
6074,0.05
6075,0.01
6076,0.04
6077,0.06
6078,0.0
6079,0.01
6080,0.0
6081,0.01
6082,0.02
6083,0.04
6084,0.03
6085,0.0
6086,0.02
6087,0.09
6088,0.02
6089,0.03
6090,0.02
6091,0.04
6092,0.22
6093,0.02
6094,0.02
6095,0.12
6096,0.03
6097,0.06
6098,0.13
6099,0.08
6100,0.04
6101,0.71
6102,0.02
6103,0.95
6104,0.03
6105,0.03
6106,0.05
6107,0.03
6108,0.03
6109,0.01
6110,0.0
6111,0.01
6112,0.07
6113,0.02
6114,0.0
6115,0.25
6116,0.06
6117,0.08
6118,0.01
6119,0.0
6120,0.0
6121,0.04
6122,0.0
6123,0.01
6124,0.21
6125,0.11
6126,0.02
6127,0.0
6128,0.06
6129,0.01
6130,0.0
6131,0.14
6132,0.01
6133,0.0
6134,0.01
6135,0.01
6136,0.09
6137,0.02
6138,0.02
6139,0.0
6140,0.06
6141,0.05
6142,0.0
6143,0.03
6144,0.03
6145,0.01
6146,0.04
6147,0.0
6148,0.0
6149,0.14
6150,0.1
6151,0.0
6152,0.0
6153,0.0
6154,0.04
6155,0.0
6156,0.02
6157,0.07
6158,0.06
6159,0.02
6160,0.09
6161,0.0
6162,0.07
6163,0.03
6164,0.01
6165,0.08
6166,0.09
6167,0.6
6168,0.0
6169,0.05
6170,0.07
6171,0.02
6172,0.11
6173,0.0
6174,0.01
6175,0.01
6176,0.01
6177,0.01
6178,0.5
6179,0.06
6180,0.01
6181,0.57
6182,0.02
6183,0.0
6184,0.01
6185,0.02
6186,0.0
6187,0.0
6188,0.0
6189,0.18380952380952378
6190,0.29
6191,0.01
6192,0.04
6193,0.0
6194,0.01
6195,0.03
6196,0.31
6197,0.54
6198,0.03
6199,0.0
6200,0.07
6201,0.01
6202,0.06
6203,0.03
6204,0.08
6205,0.0
6206,0.02
6207,0.0
6208,0.44
6209,0.01
6210,0.12
6211,0.0
6212,0.01
6213,0.08
6214,0.02
6215,0.08
6216,0.07
6217,0.0
6218,0.19
6219,0.36
6220,0.0
6221,0.07
6222,0.0
6223,0.6
6224,0.01
6225,0.07
6226,0.03
6227,0.06
6228,0.04
6229,0.01
6230,0.03
6231,0.0
6232,0.51
6233,0.11
6234,0.07
6235,0.18
6236,0.04
6237,0.05
6238,0.0
6239,0.0
6240,0.26
6241,0.0
6242,0.04
6243,0.14
6244,0.02
6245,0.01
6246,0.02
6247,0.0
6248,0.01
6249,0.01
6250,0.03
6251,0.02
6252,0.02
6253,0.12
6254,0.15
6255,0.01
6256,0.11
6257,0.02
6258,0.04
6259,0.0
6260,0.28
6261,0.0
6262,0.1
6263,0.14
6264,0.02
6265,0.85
6266,0.02
6267,0.05
6268,0.11
6269,0.15
6270,0.7
6271,0.54
6272,0.08
6273,0.02
6274,0.0
6275,0.01
6276,0.11
6277,0.02
6278,0.41
6279,0.0
6280,0.04
6281,0.0
6282,0.03
6283,0.19
6284,0.0
6285,0.03
6286,0.01
6287,0.11
6288,0.05
6289,0.64
6290,0.02
6291,0.96
6292,0.02
6293,0.0
6294,0.0
6295,0.14
6296,0.0
6297,0.14
6298,0.01
6299,0.01
6300,0.04
6301,0.01
6302,0.0
6303,0.05
6304,0.02
6305,0.14
6306,0.03
6307,0.64
6308,0.29
6309,0.05
6310,0.0
6311,0.37
6312,0.09
6313,0.04
6314,0.01
6315,0.58
6316,0.02
6317,0.05
6318,0.07
6319,0.02
6320,0.03
6321,0.0
6322,0.02
6323,0.04
6324,0.15
6325,0.01
6326,0.0
6327,0.01
6328,0.04
6329,0.06
6330,0.0
6331,0.03
6332,0.01
6333,0.0
6334,0.01
6335,0.11
6336,0.02
6337,0.31
6338,0.0
6339,0.2
6340,0.02
6341,0.05
6342,0.08
6343,0.24
6344,0.02
6345,0.15
6346,0.0
6347,0.0
6348,0.07
6349,0.01
6350,0.08
6351,0.0
6352,0.01
6353,0.02
6354,0.0
6355,0.04
6356,0.95
6357,0.02
6358,0.04
6359,0.22
6360,0.0
6361,0.02
6362,0.01
6363,0.0
6364,0.01
6365,0.02
6366,0.0
6367,0.01
6368,0.01
6369,0.2
6370,0.06
6371,0.03
6372,0.1
6373,0.12
6374,0.06
6375,0.0
6376,0.33
6377,0.09
6378,0.22
6379,0.06
6380,0.02
6381,0.57
6382,0.03
6383,0.0
6384,0.01
6385,0.07
6386,0.04
6387,0.12
6388,0.06
6389,0.02
6390,0.01
6391,0.03
6392,0.68
6393,0.02
6394,0.12
6395,0.05
6396,0.01
6397,0.14
6398,0.08
6399,0.51
6400,0.05
6401,0.0
6402,0.05
6403,0.07
6404,0.02
6405,0.94
6406,0.0
6407,0.01
6408,0.0
6409,0.01
6410,0.0
6411,0.1
6412,0.51
6413,0.05
6414,0.0
6415,0.07
6416,0.0
6417,0.03
6418,0.0
6419,0.02
6420,0.52
6421,0.09
6422,0.01
6423,0.05
6424,0.12
6425,0.05
6426,0.04
6427,0.0
6428,0.08
6429,0.02
6430,0.0
6431,0.24
6432,0.15
6433,0.02
6434,0.04
6435,0.0
6436,0.07
6437,0.1
6438,0.73
6439,0.01
6440,0.12
6441,0.11
6442,0.07
6443,0.1
6444,0.04
6445,0.0
6446,0.0
6447,0.01
6448,0.01
6449,0.12
6450,0.04
6451,0.03
6452,0.03
6453,0.02
6454,0.41
6455,0.16
6456,0.04
6457,0.0
6458,0.0
6459,0.71
6460,0.05
6461,0.8948362193362192
6462,0.11
6463,0.0
6464,0.07
6465,0.05
6466,0.06
6467,0.0
6468,0.02
6469,0.05
6470,0.06
6471,0.05
6472,0.02
6473,0.01
6474,0.02
6475,0.02
6476,0.5
6477,0.02
6478,0.51
6479,0.03
6480,0.0
6481,0.06
6482,0.02
6483,0.02
6484,0.02
6485,0.0
6486,0.05
6487,0.07
6488,0.43
6489,0.21
6490,0.02
6491,0.1
6492,0.04
6493,0.02
6494,0.0
6495,0.0
6496,0.02
6497,0.04
6498,0.03
6499,0.06
6500,0.3
6501,0.08
6502,0.02
6503,0.03
6504,0.03
6505,0.04
6506,0.56
6507,0.01
6508,0.07
6509,0.02
6510,0.08
6511,0.5
6512,0.0
6513,0.62
6514,0.35
6515,0.01
6516,0.37
6517,0.01
6518,0.14
6519,0.02
6520,0.02
6521,0.02
6522,0.03
6523,0.01
6524,0.01
6525,0.01
6526,0.0
6527,0.06
6528,0.04
6529,0.01
6530,0.52
6531,0.01
6532,0.1
6533,0.0
6534,0.05
6535,0.02
6536,0.06
6537,0.05
6538,0.05
6539,0.03
6540,0.11
6541,0.03
6542,0.05
6543,0.0
6544,0.0
6545,0.01
6546,0.01
6547,0.08
6548,0.0
6549,0.06
6550,0.0
6551,0.03
6552,0.02
6553,0.35
6554,0.31
6555,0.01
6556,0.05
6557,0.01
6558,0.01
6559,0.02
6560,0.0
6561,0.09
6562,0.06
6563,0.02
6564,0.02
6565,0.01
6566,0.12
6567,0.02
6568,0.0
6569,0.07
6570,0.01
6571,0.3
6572,0.0
6573,0.09
6574,0.02
6575,0.01
6576,0.0
6577,0.0
6578,0.24
6579,0.01
6580,0.17
6581,0.01
6582,0.65
6583,0.0
6584,0.11
6585,0.02
6586,0.04
6587,0.02
6588,0.05
6589,0.01
6590,0.09
6591,0.0
6592,0.08
6593,0.0
6594,0.02
6595,0.01
6596,0.79
6597,0.82
6598,0.04
6599,0.08
6600,0.08
6601,0.04
6602,0.07
6603,0.65
6604,0.06
6605,0.0
6606,0.04
6607,0.06
6608,0.01
6609,0.36
6610,0.03
6611,0.02
6612,0.06
6613,0.05
6614,0.01
6615,0.0
6616,0.01
6617,0.05
6618,0.02
6619,0.02
6620,0.07
6621,0.02
6622,0.18
6623,0.01
6624,0.01
6625,0.58
6626,0.01
6627,0.03
6628,0.07
6629,0.0
6630,0.29
6631,0.74
6632,0.01
6633,0.01
6634,0.01
6635,0.01
6636,0.16
6637,0.04
6638,0.02
6639,0.01
6640,0.03
6641,0.05
6642,0.0
6643,0.17
6644,0.02
6645,0.01
6646,0.04
6647,0.02
6648,0.3
6649,0.05
6650,0.18
6651,0.03
6652,0.02
6653,0.0
6654,0.01
6655,0.03
6656,0.01
6657,0.0
6658,0.01
6659,0.15
6660,0.03
6661,0.07
6662,0.03
6663,0.01
6664,0.67
6665,0.19
6666,0.33
6667,0.02
6668,0.01
6669,0.02
6670,0.02
6671,0.09
6672,0.04
6673,0.0
6674,0.0
6675,0.02
6676,0.03
6677,0.02
6678,0.0
6679,0.01
6680,0.0
6681,0.02
6682,0.07
6683,0.54
6684,0.92
6685,0.31
6686,0.12
6687,0.02
6688,0.05
6689,0.05
6690,0.02
6691,0.03
6692,0.02
6693,0.0
6694,0.06
6695,0.01
6696,0.01
6697,0.09
6698,0.06
6699,0.91
6700,0.09
6701,0.06
6702,0.01
6703,0.01
6704,0.44
6705,0.07
6706,0.0
6707,0.56
6708,0.03
6709,0.02
6710,0.0
6711,0.31
6712,0.02
6713,0.08
6714,0.06
6715,0.06
6716,0.01
6717,0.13
6718,0.63
6719,0.13
6720,0.04
6721,0.03
6722,0.08
6723,0.03
6724,0.02
6725,0.01
6726,0.0
6727,0.06
6728,0.08
6729,0.09
6730,0.0
6731,0.02
6732,1.0
6733,0.68
6734,0.01
6735,0.07
6736,0.0
6737,0.08
6738,0.0
6739,0.45
6740,0.0
6741,0.12
6742,0.08
6743,0.0
6744,0.11
6745,0.04
6746,0.01
6747,0.0
6748,0.02
6749,0.04
6750,0.08
6751,0.04
6752,0.05
6753,0.06
6754,0.21
6755,0.02
6756,0.17
6757,0.01
6758,0.16
6759,0.06
6760,0.26
6761,0.18
6762,0.08
6763,0.05
6764,0.01
6765,0.03
6766,0.01
6767,0.09
6768,0.0
6769,0.0
6770,0.08
6771,0.05
6772,0.0
6773,0.05
6774,0.0
6775,0.03
6776,0.0
6777,0.0
6778,0.02
6779,0.03
6780,0.92
6781,0.04
6782,0.04
6783,0.02
6784,0.0
6785,0.0
6786,0.03
6787,0.0
6788,0.62
6789,0.14
6790,0.01
6791,0.07
6792,0.06
6793,0.12
6794,0.0
6795,0.04
6796,0.67
6797,0.01
6798,0.06
6799,0.01
6800,0.07
6801,0.0
6802,0.03
6803,0.0
6804,0.0
6805,0.01
6806,0.01
6807,0.01
6808,0.02
6809,0.08
6810,0.03
6811,0.06
6812,0.11
6813,0.01
6814,0.03
6815,0.13
6816,0.01
6817,0.04
6818,0.05
6819,0.03
6820,0.03
6821,0.06
6822,0.02
6823,0.04
6824,0.11
6825,0.28
6826,0.13
6827,0.05
6828,0.0
6829,0.28
6830,0.55
6831,0.0
6832,0.02
6833,0.08
6834,0.0
6835,0.0
6836,0.01
6837,0.01
6838,0.0
6839,0.75
6840,0.39
6841,0.06
6842,0.07
6843,0.1
6844,0.0
6845,0.01
6846,0.1
6847,0.01
6848,0.78
6849,0.1895965417867435
6850,0.02
6851,0.02
6852,0.11
6853,0.03
6854,0.02
6855,0.02
6856,0.07
6857,0.03
6858,0.01
6859,0.77
6860,0.0
6861,0.49
6862,0.06
6863,0.01
6864,0.0
6865,0.01
6866,0.01
6867,0.14
6868,0.01
6869,0.02
6870,0.05
6871,0.0
6872,0.22
6873,0.07
6874,0.1
6875,0.01
6876,0.02
6877,0.0
6878,0.04
6879,0.0
6880,0.05
6881,0.3
6882,0.0
6883,0.02
6884,0.03
6885,0.05
6886,0.05
6887,0.01
6888,0.62
6889,0.08
6890,0.0
6891,0.0
6892,0.0
6893,0.02
6894,0.0
6895,0.03
6896,0.01
6897,0.03
6898,0.05
6899,0.04
6900,0.03
6901,0.02
6902,0.0
6903,0.04
6904,0.0
6905,0.05
6906,0.21
6907,0.04
6908,0.01
6909,0.0
6910,0.0
6911,0.03
6912,0.11
6913,0.01
6914,0.03
6915,0.04
6916,0.01
6917,0.01
6918,0.06
6919,0.1
6920,0.1
6921,0.03
6922,0.03
6923,0.04
6924,0.02
6925,0.0
6926,0.01
6927,0.02
6928,0.03
6929,0.04
6930,0.13
6931,0.0
6932,0.08
6933,0.16
6934,0.01
6935,0.05
6936,0.02
6937,0.02
6938,0.0
6939,0.08
6940,0.04
6941,0.1
6942,0.07
6943,0.01
6944,0.52
6945,0.52
6946,0.01
6947,0.0
6948,0.0
6949,0.0
6950,0.08
6951,0.23
6952,0.28
6953,0.0
6954,0.0
6955,0.08
6956,0.81
6957,0.06
6958,0.55
6959,0.0
6960,0.0
6961,0.16
6962,0.95
6963,0.03
6964,0.0
6965,0.3
6966,0.06
6967,0.0
6968,0.05
6969,0.0
6970,0.1
6971,0.04
6972,0.5
6973,0.0
6974,0.07
6975,0.09
6976,0.09
6977,0.06
6978,0.0
6979,0.55
6980,0.01
6981,0.0
6982,0.0
6983,0.07
6984,0.14
6985,0.13
6986,0.03
6987,0.01
6988,0.02
6989,0.0
6990,0.1
6991,0.09
6992,0.03
6993,0.0
6994,0.02
6995,0.04
6996,0.13
6997,0.0
6998,0.04
6999,0.08
7000,0.13
7001,0.05
7002,0.03
7003,0.02
7004,0.01
7005,0.01
7006,0.01
7007,0.06
7008,0.02
7009,0.03
7010,0.0
7011,0.09
7012,0.0
7013,0.14
7014,0.03
7015,0.32
7016,0.03
7017,0.48
7018,0.18
7019,0.02
7020,0.02
7021,0.06
7022,0.05
7023,0.08
7024,0.11
7025,0.03
7026,0.06
7027,0.02
7028,0.61
7029,0.0
7030,0.0
7031,0.0
7032,0.06
7033,0.02
7034,0.07
7035,0.01
7036,0.0
7037,0.07
7038,0.03
7039,0.02
7040,0.29
7041,0.01
7042,0.1
7043,0.0
7044,0.13
7045,0.79
7046,0.09
7047,0.04
7048,0.04
7049,0.04
7050,0.0
7051,0.0
7052,0.69
7053,0.06
7054,0.01
7055,0.71
7056,0.0
7057,0.08
7058,0.14
7059,0.02
7060,0.15
7061,0.0
7062,0.41
7063,0.07
7064,0.03
7065,0.0
7066,0.06
7067,0.11
7068,0.04
7069,0.07
7070,0.0
7071,0.0
7072,0.02
7073,0.06
7074,0.04
7075,0.03
7076,0.16
7077,0.85
7078,0.08
7079,0.01
7080,0.02
7081,0.19
7082,0.63
7083,0.04
7084,0.0
7085,0.0
7086,0.04
7087,0.03
7088,0.82
7089,0.21
7090,0.0
7091,0.0
7092,0.0
7093,0.65
7094,0.05
7095,0.1
7096,0.03
7097,0.02
7098,0.0
7099,0.08
7100,0.13
7101,0.0
7102,0.01
7103,0.01
7104,0.0
7105,0.01
7106,0.0
7107,0.0
7108,0.06
7109,0.02
7110,0.01
7111,0.04
7112,0.0
7113,0.02
7114,0.03
7115,0.0
7116,0.0
7117,0.05
7118,0.01
7119,0.0
7120,0.0
7121,0.0
7122,0.02
7123,0.01
7124,0.37
7125,0.01
7126,0.41
7127,0.01
7128,0.0
7129,0.01
7130,0.03
7131,0.02
7132,0.72
7133,0.01
7134,0.03
7135,0.07
7136,0.04
7137,0.05
7138,0.0
7139,0.03
7140,0.0
7141,0.05
7142,0.21
7143,0.03
7144,0.11
7145,0.01
7146,0.06
7147,0.23
7148,0.2
7149,0.03
7150,0.03
7151,0.0
7152,0.0
7153,0.01
7154,0.0
7155,0.06
7156,0.06
7157,0.03
7158,0.08
7159,0.25
7160,0.0
7161,0.0
7162,0.37
7163,0.01
7164,0.0
7165,0.02
7166,0.02
7167,0.0
7168,0.0
7169,0.01
7170,0.01
7171,0.01
7172,0.04
7173,0.0
7174,0.02
7175,0.58
7176,0.49
7177,0.04
7178,0.22
7179,0.07
7180,0.02
7181,0.1
7182,0.16
7183,0.11
7184,0.0
7185,0.02
7186,0.01
7187,0.49
7188,0.03
7189,0.01
7190,0.03
7191,0.03
7192,0.06
7193,0.0
7194,0.09
7195,0.03
7196,0.04
7197,0.08
7198,0.0
7199,0.05
7200,0.02
7201,0.03
7202,0.25
7203,0.52
7204,0.0
7205,0.02
7206,0.14
7207,0.41
7208,0.31
7209,0.01
7210,0.0
7211,0.04
7212,0.01
7213,0.07
7214,0.1
7215,0.11
7216,0.03
7217,0.01
7218,0.04
7219,0.01
7220,0.63
7221,0.01
7222,0.04
7223,0.1
7224,0.08
7225,0.02
7226,0.09
7227,0.0
7228,0.01
7229,0.0
7230,0.86
7231,0.0
7232,0.0
7233,0.06
7234,0.02
7235,0.33
7236,0.09
7237,0.03
7238,0.0
7239,0.0
7240,0.06
7241,0.0
7242,0.02
7243,0.0
7244,0.12
7245,0.09
7246,0.01
7247,0.03
7248,0.14
7249,0.1
7250,0.03
7251,0.04
7252,0.0
7253,0.0
7254,0.51
7255,0.02
7256,0.02
7257,0.0
7258,0.96
7259,0.02
7260,0.01
7261,0.17
7262,0.01
7263,0.05
7264,0.03
7265,0.05
7266,0.01
7267,0.08
7268,0.04
7269,0.01
7270,0.02
7271,0.0
7272,0.03
7273,0.17
7274,0.03
7275,0.01
7276,0.0
7277,0.7
7278,0.65
7279,0.01
7280,0.02
7281,0.11
7282,0.01
7283,0.05
7284,0.01
7285,0.0
7286,0.7
7287,0.03
7288,0.05
7289,0.03
7290,0.02
7291,0.68
7292,0.16
7293,0.09
7294,0.15
7295,0.02
7296,0.05
7297,0.09
7298,0.01
7299,0.32
7300,0.02
7301,0.01
7302,0.01
7303,0.02
7304,0.01
7305,0.07
7306,0.0
7307,0.03
7308,0.1
7309,0.11
7310,0.0
7311,0.01
7312,0.04
7313,0.04
7314,0.04
7315,0.1
7316,0.01
7317,0.01
7318,0.0
7319,0.04
7320,0.45
7321,0.08
7322,0.15
7323,0.24
7324,0.1
7325,0.15
7326,0.01
7327,0.09
7328,0.01
7329,0.0
7330,0.75
7331,0.23
7332,0.0
7333,0.05
7334,0.35
7335,0.01
7336,0.88
7337,0.05
7338,0.07
7339,0.19
7340,0.13
7341,0.01
7342,0.03
7343,0.49
7344,0.0
7345,0.02
7346,0.01
7347,0.14
7348,0.09
7349,0.01
7350,0.0
7351,0.03
7352,0.08
7353,0.02
7354,0.0
7355,0.06
7356,0.17
7357,0.07
7358,0.06
7359,0.0
7360,0.08
7361,0.05
7362,0.05
7363,0.01
7364,0.0
7365,0.86
7366,0.43
7367,0.03
7368,0.01
7369,0.08
7370,0.0
7371,0.14
7372,0.06
7373,0.04
7374,0.0
7375,0.05
7376,0.01
7377,0.0
7378,0.44
7379,0.58
7380,0.0
7381,0.2
7382,0.02
7383,0.04
7384,0.01
7385,0.04
7386,0.05
7387,0.02
7388,0.03
7389,0.0
7390,0.04
7391,0.1
7392,0.01
7393,0.04
7394,0.17
7395,0.06
7396,0.09
7397,0.0
7398,0.09
7399,0.0
7400,0.0
7401,0.78
7402,0.03
7403,0.07
7404,0.01
7405,0.33
7406,0.03
7407,0.02
7408,0.15
7409,0.22
7410,0.0
7411,0.08
7412,0.03
7413,0.52
7414,0.02
7415,0.0
7416,0.02
7417,0.0
7418,0.01
7419,0.01
7420,0.12
7421,0.08
7422,0.02
7423,0.01
7424,0.03
7425,0.76
7426,0.0
7427,0.05
7428,0.19
7429,0.01
7430,0.15
7431,0.0
7432,0.0
7433,0.03
7434,0.11
7435,0.02
7436,0.06
7437,0.01
7438,0.0
7439,0.22
7440,0.0
7441,0.04
7442,0.0
7443,0.0
7444,0.17
7445,0.0
7446,0.03
7447,0.47
7448,0.01
7449,0.0
7450,0.01
7451,0.01
7452,0.9
7453,0.0
7454,0.0
7455,0.16
7456,0.12
7457,0.0
7458,0.01
7459,0.03
7460,0.01
7461,0.0
7462,0.08
7463,0.02
7464,0.03
7465,0.03
7466,0.13
7467,0.0
7468,0.03
7469,0.02
7470,0.0
7471,0.01
7472,0.08
7473,0.02
7474,0.0
7475,0.06
7476,0.0
7477,0.0
7478,0.08
7479,0.1
7480,0.02
7481,0.0
7482,0.03
7483,0.0
7484,0.05
7485,0.0
7486,0.02
7487,0.05
7488,0.02
7489,0.05
7490,0.01
7491,0.94
7492,0.1
7493,0.05
7494,0.0
7495,0.0
7496,0.01
7497,0.13
7498,0.09
7499,0.3
7500,0.94
7501,0.01
7502,0.02
7503,0.08
7504,0.0
