Id,Predicted
9716,3.127038e-17
9717,0.053627025
9718,0.03064784
9719,0.034266956
9720,0.32002392
9721,0.95410687
9722,0.0005824652
9723,0.9092701
9724,0.08014348
9725,0.0585633
9726,0.001970797
9727,0.00094540115
9728,0.95410687
9729,0.651573
9730,0.76887363
9731,8.537954e-08
9732,0.066173986
9733,0.021508357
9734,0.13587546
9735,3.6251123e-08
9736,0.44451237
9737,0.12502588
9738,0.48086092
9739,0.95410687
9740,0.012369014
9741,0.0038403324
9742,3.8227384e-07
9743,0.5098484
9744,0.9221672
9745,0.038128
9746,0.047658112
9747,0.07890751
9748,0.000955864
9749,9.395243e-08
9750,0.02834199
9751,0.17173278
9752,0.36496753
9753,1.3609525e-24
9754,3.6419897e-05
9755,0.65459985
9756,0.00523951
9757,1.149028e-05
9758,0.17783523
9759,5.403927e-07
9760,0.92270184
9761,0.02476419
9762,0.0030681214
9763,0.014562386
9764,3.90162e-17
9765,0.01112119
9766,0.95410687
9767,0.042793464
9768,0.87613976
9769,2.4192677e-11
9770,0.041797135
9771,0.9006582
9772,0.95410687
9773,0.477506
9774,0.05190147
9775,0.19522516
9776,2.6771373e-05
9777,0.4281031
9778,0.08435642
9779,0.26271036
9780,0.11499786
9781,0.92270184
9782,0.0012780543
9783,0.097125806
9784,0.23455347
9785,0.95410687
9786,1.1446662e-05
9787,0.17213164
9788,0.8413727
9789,0.14705941
9790,0.2862312
9791,0.8321018
9792,0.67777795
9793,0.15409507
9794,0.0071582324
9795,0.89611906
9796,0.4710348
9797,9.711467e-08
9798,0.57084566
9799,0.06259748
9800,0.032864664
9801,7.022219e-05
9802,0.08549746
9803,0.7327089
9804,0.4446455
9805,0.13425444
9806,0.92270184
9807,0.2677954
9808,0.89552087
9809,0.20908748
9810,0.8339278
9811,0.92270184
9812,0.25279188
9813,1.907543e-05
9814,0.2567832
9815,0.8347887
9816,0.0445267
9817,0.22637358
9818,4.0669975e-06
9819,3.9678608e-07
9820,0.6047145
9821,2.6166026e-05
9822,0.95410687
9823,0.0015783949
9824,0.40444905
9825,2.6403438e-07
9826,0.13734603
9827,0.06372909
9828,0.61383
9829,0.9268497
9830,4.5222485e-05
9831,1.649168e-06
9832,8.553938e-06
9833,0.7219033
9834,0.068608545
9835,0.95410687
9836,0.0013897682
9837,0.00044093022
9838,0.002912264
9839,0.025504034
9840,0.1985932
9841,2.0601307e-10
9842,0.04168287
9843,0.262826
9844,0.028250687
9845,3.7085863e-07
9846,7.4246816e-16
9847,0.0037444439
9848,0.94913316
9849,0.8882526
9850,0.38692015
9851,0.0128951315
9852,0.30901834
9853,0.82566875
9854,4.0462016e-13
9855,0.93499273
9856,0.00011828317
9857,0.002471513
9858,0.95410687
9859,0.0036593454
9860,0.15908206
9861,6.851421e-14
9862,4.2539573e-29
9863,0.24022828
9864,0.06809844
9865,2.5969986e-09
9866,0.00013146193
9867,7.1840194e-11
9868,0.95410687
9869,2.576359e-05
9870,0.50087035
9871,0.7756841
9872,0.9082794
9873,0.0061220354
9874,0.3371559
9875,0.09057196
9876,0.24895085
9877,0.024664355
9878,0.00074611144
9879,0.9017889
9880,0.08588177
9881,0.44717768
9882,0.059288263
9883,0.92487144
9884,0.95410687
9885,0.0051324526
9886,0.0040427134
9887,0.034431677
9888,4.7071328e-05
9889,0.4913814
9890,0.23143664
9891,0.41037077
9892,0.18101166
9893,0.05229373
9894,0.039265398
9895,0.47987413
9896,0.013877998
9897,5.0681193e-09
9898,0.52163106
9899,0.0
9900,0.7400642
9901,0.8729801
9902,1.573972e-14
9903,0.24421678
9904,0.53580207
9905,0.008538039
9906,0.95410687
9907,0.020777531
9908,0.95410687
9909,0.27135214
9910,0.45147443
9911,0.13163784
9912,0.04902352
9913,0.12297754
9914,0.95410687
9915,5.983404e-05
9916,0.19655341
9917,0.00017618213
9918,0.5848979
9919,0.08285312
9920,0.44165263
9921,0.04442623
9922,0.2548655
9923,0.041967604
9924,0.001693084
9925,0.39462802
9926,0.028863834
9927,3.944429e-09
9928,0.12030636
9929,0.01123392
9930,0.7097377
9931,0.0001015077
9932,0.019552533
9933,0.008111714
9934,0.95435774
9935,0.9133423
9936,0.29319555
9937,1.6620626e-05
9938,0.011943079
9939,1.1590996e-16
9940,0.05926602
9941,0.0036074386
9942,0.8316322
9943,0.0050661066
9944,6.7129657e-12
9945,0.00032197082
9946,0.0025912109
9947,0.91845757
9948,0.00018945169
9949,0.09920803
9950,0.41506597
9951,0.19631304
9952,0.014254029
9953,0.105775826
9954,7.251588e-06
9955,0.004557511
9956,0.0024439518
9957,0.70299375
9958,0.7468496
9959,0.008773882
9960,4.9344037e-18
9961,0.035900436
9962,0.47338378
9963,0.28118175
9964,0.95410687
9965,1.6786634e-06
9966,0.041874345
9967,0.12142168
9968,0.32707322
9969,0.91171473
9970,1.5819449e-05
9971,0.5158082
9972,0.0013811562
9973,0.025195736
9974,0.00024946526
9975,0.0006176661
9976,0.85771596
9977,0.8511661
9978,0.7595308
9979,0.26772746
9980,0.40873823
9981,0.051798463
9982,0.05262914
9983,0.0073673464
9984,0.0071962336
9985,0.16870032
9986,0.0016976439
9987,0.01775757
9988,0.95410687
9989,0.62928855
9990,0.033793632
9991,1.5100683e-08
9992,6.84809e-05
9993,0.51901287
9994,4.086787e-05
9995,1.7796516e-08
9996,0.004277747
9997,0.277962
9998,0.00056126574
9999,1.9299398e-17
10000,0.87690836
10001,0.5402161
10002,0.52722794
10003,0.254927
10004,0.0113879405
10005,0.49801764
10006,0.51239675
10007,2.8126493e-14
10008,0.2390974
10009,0.5637097
10010,1.948093e-05
10011,0.53363246
10012,0.005127629
10013,3.086744e-08
10014,0.11237839
10015,0.09144561
10016,0.09112765
10017,0.2119967
10018,0.44816208
10019,0.4955069
10020,0.0033719493
10021,0.4061343
10022,5.997029e-07
10023,0.39156437
10024,0.0067476863
10025,0.0022732269
10026,0.08773103
10027,0.22569455
10028,0.14927389
10029,0.70988727
10030,0.05602319
10031,0.8800215
10032,0.1480003
10033,0.16002846
10034,0.36647132
10035,0.17987603
10036,0.24331433
10037,0.76589435
10038,0.92655903
10039,0.024596263
10040,0.006128364
10041,0.6967587
10042,1.532625e-07
10043,0.17227475
10044,0.3325796
10045,7.645188e-06
10046,0.29565063
10047,0.95410687
10048,0.07797085
10049,0.18348213
10050,0.56329685
10051,0.15682542
10052,0.24374098
10053,0.95410687
10054,0.3807404
10055,0.8125268
10056,0.0012052755
10057,0.0011545813
10058,0.48722887
10059,2.3325582e-23
10060,0.7192093
10061,0.237105
10062,0.0014870175
10063,0.013157962
10064,0.19449985
10065,0.00043676153
10066,1.7999906e-05
10067,0.06050442
10068,0.36190945
10069,0.2303949
10070,0.40266603
10071,0.03804953
10072,0.95410687
10073,0.61865205
10074,4.4729248e-05
10075,0.83400464
10076,0.41916466
10077,0.0022733114
10078,0.10719491
10079,0.0734611
10080,0.56596005
10081,0.19903034
10082,0.0005450267
10083,6.741497e-06
10084,7.2224444e-05
10085,0.54732364
10086,0.027843583
10087,0.49257106
10088,0.06060988
10089,0.07478929
10090,0.95410687
10091,0.07463965
10092,0.6293531
10093,0.24824886
10094,0.07528908
10095,0.82184345
10096,0.03094413
10097,0.51212186
10098,0.5118279
10099,0.003478138
10100,0.24692938
10101,0.0023957961
10102,0.116769955
10103,3.715963e-14
10104,0.0016121018
10105,0.05549025
10106,0.0012574933
10107,0.0058923312
10108,0.00052877766
10109,0.9229679
10110,0.10909961
10111,0.4260231
10112,0.018191878
10113,0.33012086
10114,0.95410687
10115,0.15523353
10116,1.412314e-06
10117,0.00037974044
10118,0.04014822
10119,0.006589959
10120,0.020030366
10121,0.43310192
10122,0.0053317375
10123,0.15273315
10124,9.992561e-24
10125,0.35299012
10126,0.060239878
10127,0.09042453
10128,0.8997212
10129,0.015567249
10130,4.7949125e-05
10131,0.95410687
10132,0.89466023
10133,0.000110836285
10134,0.93684214
10135,0.21175233
10136,0.10522557
10137,0.42296946
10138,0.25803402
10139,1.2692616e-06
10140,0.5947349
10141,0.015303982
10142,0.119477816
10143,0.94365185
10144,0.8449071
10145,0.05161713
10146,0.089010306
10147,3.9853293e-26
10148,0.33483577
10149,0.02238214
10150,0.021107445
10151,0.88041717
10152,0.00781921
10153,2.8833502e-10
10154,0.95410687
10155,0.17803802
10156,0.61538154
10157,0.044876724
10158,0.18815006
10159,4.0126256e-06
10160,0.27393553
10161,0.07406819
10162,0.7363282
10163,0.15532479
10164,0.5980696
10165,0.0021829717
10166,0.29851043
10167,0.06362958
10168,0.17008026
10169,0.00033797103
10170,0.0017992809
10171,0.03403802
10172,0.19732088
10173,4.313095e-05
10174,1.3937322e-08
10175,0.00079926866
10176,0.6153386
10177,0.95410687
10178,0.009046086
10179,0.0042377845
10180,0.019507784
10181,0.0007776028
10182,0.64969313
10183,0.95410687
10184,2.0711697e-18
10185,0.95410687
10186,0.1912036
10187,0.022556378
10188,0.029472075
10189,0.8214341
10190,0.2332743
10191,0.24736528
10192,0.010460702
10193,0.41310632
10194,9.044274e-10
10195,0.95410687
10196,0.95410687
10197,0.12880215
10198,0.79633707
10199,0.0030645558
10200,0.11970032
10201,0.15347844
10202,0.3227091
10203,0.000566017
10204,0.4581181
10205,4.7382488e-05
10206,0.008545316
10207,0.009199316
10208,0.87743056
10209,0.018346412
10210,2.3789507e-05
10211,0.050957594
10212,0.58938396
10213,0.0001600764
10214,0.021919863
10215,0.010394493
10216,1.30237015e-17
10217,0.005557828
10218,0.48342007
10219,0.24775723
10220,1.69857e-12
10221,7.747274e-06
10222,0.05026095
10223,0.050308608
10224,0.00035897866
10225,0.05730992
10226,0.37171912
10227,6.0000183e-09
10228,0.04035061
10229,0.38567865
10230,7.496322e-05
10231,0.009857407
10232,6.3908874e-16
10233,1.7893317e-08
10234,1.0266198e-06
10235,0.7801085
10236,0.7732961
10237,0.68669295
10238,0.35667032
10239,2.8740743e-34
10240,0.33544332
10241,0.14207979
10242,0.038790066
10243,0.7463075
10244,0.95410687
10245,0.15913412
10246,0.028006716
10247,0.57565176
10248,0.057264633
10249,0.25904486
10250,0.007253852
10251,0.95410687
10252,0.23541714
10253,0.40885097
10254,0.0002839954
10255,0.17116688
10256,1.0922313e-07
10257,0.95410687
10258,0.07225901
10259,0.020639097
10260,0.95410687
10261,0.8234257
10262,0.1994273
10263,7.868089e-06
10264,2.4750768e-18
10265,0.22040571
10266,0.27601555
10267,0.76256293
10268,0.92270184
10269,0.077532046
10270,0.95117235
10271,0.8281602
10272,0.08072966
10273,1.098375e-05
10274,0.09968561
10275,0.021518802
10276,0.00066826976
10277,0.16343784
10278,0.009190506
10279,0.82996833
10280,0.32712376
10281,0.13428831
10282,0.77447575
10283,0.00032297274
10284,0.36503094
10285,2.7253425e-11
10286,0.061002146
10287,3.305103e-14
10288,0.00018490829
10289,0.02418367
10290,0.019126313
10291,0.24529941
10292,5.5913126e-05
10293,0.3490422
10294,0.9175016
10295,0.02596192
10296,0.00078189163
10297,0.18297797
10298,1.3829989e-09
10299,0.20687403
10300,0.19222662
10301,0.26408306
10302,0.020614928
10303,0.06415848
10304,0.2455595
10305,0.2883271
10306,0.0017831433
10307,0.04070805
10308,0.1588714
10309,3.5896235e-05
10310,1.3861771e-07
10311,0.905721
10312,0.00024739603
10313,0.15993418
10314,0.060744
10315,0.0001530061
10316,0.0019110924
10317,0.045076318
10318,0.92270184
10319,0.7891267
10320,0.5918157
10321,0.026691644
10322,0.9519108
10323,9.208511e-13
10324,1.083793e-06
10325,0.021459894
10326,3.675955e-07
10327,0.07393399
10328,0.045748655
10329,0.57219094
10330,0.007523865
10331,0.611833
10332,0.24975699
10333,0.23611294
10334,1.3724273e-09
10335,0.0018508962
10336,0.9109686
10337,0.92184126
10338,0.4964993
10339,0.060978375
10340,0.22620906
10341,0.040252797
10342,0.51129687
10343,0.0010896875
10344,0.1829602
10345,0.08349166
10346,0.116111524
10347,8.9130744e-11
10348,0.009810975
10349,0.39728516
10350,0.95410687
10351,0.0028109283
10352,1.1034512e-06
10353,0.014941695
10354,0.0016810633
10355,0.029658714
10356,0.04408087
10357,0.0024000097
10358,0.18557651
10359,0.84125376
10360,0.026456427
10361,0.24059229
10362,0.016872512
10363,0.08937583
10364,0.19885397
10365,0.92270184
10366,0.07228033
10367,0.00020404861
10368,0.0051011248
10369,0.014463028
10370,5.2386076e-06
10371,0.926868
10372,0.29368007
10373,0.5834539
10374,7.05957e-05
10375,0.07859378
10376,1.3724689e-05
10377,0.932124
10378,0.19172129
10379,0.7440972
10380,0.023042442
10381,0.06539944
10382,0.8731653
10383,3.619867e-05
10384,0.007677171
10385,0.21603674
10386,0.027474582
10387,0.00059108384
10388,0.95410687
10389,0.061217688
10390,0.2032579
10391,0.014778574
10392,2.8447273e-06
10393,0.95410687
10394,0.62935466
10395,0.20211315
10396,0.036643326
10397,1.1691905e-06
10398,0.95410687
10399,0.0021080421
10400,1.4546155e-05
10401,0.9539678
10402,0.24390207
10403,0.0032106754
10404,0.91301847
10405,0.6503503
10406,0.20535235
10407,0.33579716
10408,0.95410687
10409,0.10743554
10410,1.2827812e-16
10411,0.07863504
10412,0.45559147
10413,0.04740567
10414,0.15331754
10415,0.8478545
10416,0.09804634
10417,0.0042763585
10418,0.04658732
10419,0.9466957
10420,8.7724146e-07
10421,0.22496808
10422,0.36734602
10423,0.2331406
10424,0.0006882905
10425,0.022360882
10426,0.001217051
10427,0.05379037
10428,0.04416781
10429,0.0006862313
10430,0.19551942
10431,0.013571447
10432,0.92270184
10433,0.0008903175
10434,4.5854626e-06
10435,0.00046751607
10436,0.010895989
10437,0.07072451
10438,9.129517e-06
10439,0.0014702829
10440,0.014732323
10441,0.00052909733
10442,6.922698e-05
10443,0.88262796
10444,0.78101856
10445,0.00034738175
10446,0.15906098
10447,0.18189038
10448,0.18380278
10449,0.086015135
10450,0.12430031
10451,0.025552917
10452,0.0058761192
10453,0.04612574
10454,0.04600222
10455,0.00059740857
10456,0.09937586
10457,0.9468423
10458,0.000120379125
10459,0.06388943
10460,9.507788e-06
10461,0.20179367
10462,0.6053943
10463,0.00029940304
10464,0.0032127516
10465,0.00017745234
10466,0.060207993
10467,1.3271195e-05
10468,0.473344
10469,0.93889815
10470,0.00075783185
10471,0.04228078
10472,1.6985377e-08
10473,3.0521093e-12
10474,7.388336e-05
10475,2.6504213e-05
10476,0.051579315
10477,0.05194614
10478,9.413755e-05
10479,0.064655855
10480,0.08263204
10481,0.32620943
10482,1.1842404e-05
10483,1.1135076e-05
10484,0.6970039
10485,6.096663e-14
10486,0.009961302
10487,0.013153838
10488,0.00039562272
10489,0.0039669964
10490,0.0949824
10491,0.8484319
10492,0.012793578
10493,0.0023123214
10494,0.94600654
10495,0.13310552
10496,0.9561608
10497,0.1613978
10498,0.14036043
10499,3.608205e-08
10500,1.34543825e-05
10501,0.24186543
10502,0.0004227121
10503,0.00015337771
10504,0.7822408
10505,3.1234138e-13
10506,0.95410687
10507,0.013653932
10508,0.089105986
10509,7.135676e-15
10510,0.0032062863
10511,1.2982532e-17
10512,2.6837428e-05
10513,1.3038761e-05
10514,0.29358146
10515,0.39115342
10516,0.2343351
10517,0.15577544
10518,0.0038006394
10519,0.95410687
10520,0.0059687817
10521,0.42467144
10522,0.27534255
10523,4.1665327e-11
10524,0.49707612
10525,0.065762915
10526,0.7467266
10527,0.04133919
10528,0.23588496
10529,0.87225807
10530,0.443294
10531,1.3940946e-06
10532,0.004143307
10533,0.54861516
10534,5.9571505e-07
10535,0.9042864
10536,0.111290194
10537,0.10849042
10538,0.00041538881
10539,0.038024276
10540,0.91347855
10541,0.044212915
10542,0.16811849
10543,0.4766119
10544,0.13859275
10545,0.25441024
10546,0.2969727
10547,0.005688307
10548,0.001718931
10549,0.00012666671
10550,0.002781422
10551,2.441641e-10
10552,0.95410687
10553,0.10442996
10554,0.8515396
10555,0.006556679
10556,0.00011219119
10557,0.15573333
10558,0.0018605642
10559,0.09893502
10560,0.008651552
10561,0.028380226
10562,7.8382705e-05
10563,7.506142e-20
10564,0.002323222
10565,0.14497644
10566,0.0019991144
10567,7.348379e-08
10568,1.6096193e-08
10569,0.5102256
10570,0.13250023
10571,4.3550146e-09
10572,1.2690431e-05
10573,0.14985222
10574,0.18325326
10575,0.25303206
10576,5.311452e-05
10577,0.6804282
10578,0.8177893
10579,2.0366448e-05
10580,0.92270184
10581,0.009658396
10582,0.00015711908
10583,0.9196724
10584,0.06518286
10585,1.96603e-14
10586,0.48851603
10587,0.95410687
10588,0.2788772
10589,0.0045285113
10590,0.005674714
10591,0.9472293
10592,0.030423187
10593,0.95410687
10594,1.4565223e-10
10595,0.54287857
10596,0.10253666
10597,0.7388613
10598,0.0036853557
10599,0.03328375
10600,0.08172396
10601,0.95410687
10602,0.011910667
10603,5.1805716e-07
10604,0.0001405136
10605,3.065821e-08
10606,5.1632607e-05
10607,8.987412e-06
10608,0.53607494
10609,0.12518828
10610,0.95214653
10611,0.015133572
10612,0.00041451695
10613,0.92270184
10614,0.33821103
10615,1.6442455e-12
10616,0.266727
10617,0.20623568
10618,0.026090316
10619,1.02599564e-07
10620,0.07204972
10621,0.08444961
10622,0.74889845
10623,1.3662311e-06
10624,0.95410687
10625,0.82542723
10626,7.3016534e-05
10627,1.5128178e-06
10628,9.428713e-05
10629,0.1645407
10630,0.10550317
10631,0.95410687
10632,0.005696711
10633,0.9329995
10634,0.23865338
10635,1.1022178e-15
10636,9.431921e-09
10637,0.053563263
10638,0.2050582
10639,0.7637803
10640,1.8103968e-07
10641,0.27981973
10642,3.054229e-06
10643,0.7901865
10644,0.6781753
10645,0.2313653
10646,0.2384506
10647,0.0010036482
10648,0.95410687
10649,0.13447577
10650,0.013925493
10651,0.000119748074
10652,5.8481914e-11
10653,0.95410687
10654,0.009588464
10655,0.18045565
10656,0.05342574
10657,0.04299904
10658,6.9202457e-09
10659,0.30767813
10660,0.30656138
10661,0.020437647
10662,0.07808942
10663,0.03230743
10664,0.14367516
10665,0.010457025
10666,0.92270184
10667,0.0004268338
10668,0.077861995
10669,0.059492484
10670,0.1256335
10671,0.097505055
10672,0.0058320235
10673,0.94856876
10674,0.584176
10675,0.0003675568
10676,0.0014059934
10677,0.8980442
10678,0.06268364
10679,6.305151e-09
10680,6.376619e-08
10681,0.1306175
10682,0.02090034
10683,0.100894846
10684,0.17305517
10685,0.012074267
10686,0.00071980286
10687,1.7646105e-05
10688,0.047593586
10689,0.49662447
10690,0.71251094
10691,0.95410687
10692,0.0016355617
10693,0.7528916
10694,0.013599812
10695,0.23179996
10696,6.124919e-13
10697,0.41095495
10698,0.9318758
10699,0.1824271
10700,0.20122017
10701,0.45520076
10702,0.9169867
10703,0.023833448
10704,0.013026754
10705,0.92496896
10706,0.57111055
10707,0.9466517
10708,0.9458366
10709,3.0505633e-05
10710,0.40597627
10711,0.08733554
10712,0.17969793
10713,0.03252947
10714,2.3903554e-05
10715,0.0055145905
10716,0.93259585
10717,0.5345696
10718,0.41647154
10719,0.18353972
10720,0.31278947
10721,0.2483953
10722,0.4095815
10723,0.11648775
10724,0.07675963
10725,0.23432
10726,1.101462e-06
10727,0.92740333
10728,0.95410687
10729,0.13055888
10730,0.37297973
10731,1.1148974e-06
10732,0.0019071292
10733,0.05338133
10734,0.010245454
10735,0.048860084
10736,0.12506276
10737,5.4733304e-05
10738,0.079205476
10739,0.00030020965
10740,0.001877539
10741,0.21137658
10742,0.09683154
10743,0.0072688176
10744,0.07447767
10745,0.6386321
10746,0.47293228
10747,3.20398e-06
10748,4.2677328e-14
10749,0.71119463
10750,0.9176035
10751,0.20020112
10752,0.5633397
10753,0.07195192
10754,0.012202205
10755,0.40564644
10756,0.058090337
10757,0.22488984
10758,5.3562995e-05
10759,0.16851936
10760,8.41403e-25
10761,0.01828051
10762,0.073322445
10763,0.95410687
10764,0.032426
10765,0.306781
10766,1.7747301e-19
10767,0.00060166273
10768,0.12555347
10769,0.46218073
10770,0.0032500392
10771,0.039405663
10772,0.92537975
10773,0.45373484
10774,0.76398426
10775,0.6892863
10776,0.0067466
10777,0.0003553202
10778,1.8907806e-11
10779,0.91748184
10780,0.00085962686
10781,0.045674697
10782,0.9115006
10783,0.49869597
10784,0.035406332
10785,0.21444592
10786,0.041086137
10787,0.095033675
10788,0.95410687
10789,0.008118785
10790,0.1957169
10791,0.82168514
10792,0.00011444408
10793,0.01982572
10794,0.005910346
10795,0.03412202
10796,0.0013702451
10797,0.2894502
10798,0.0020722402
10799,0.070854396
10800,0.8931317
10801,0.30614528
10802,0.7402838
10803,0.0044068084
10804,0.0008129389
10805,1.1928809e-05
10806,0.92270184
10807,0.034314133
10808,0.7231303
10809,0.002214034
10810,0.0137565965
10811,7.0679496e-05
10812,0.06712063
10813,6.160329e-05
10814,0.0026382804
10815,0.20450582
10816,0.238188
10817,0.004540431
10818,0.28812602
10819,0.14185478
10820,0.94590884
10821,0.33053127
10822,0.68821913
10823,0.20292285
10824,0.00077359384
10825,0.025835568
10826,0.1490247
10827,0.34589648
10828,4.168299e-05
10829,0.24677631
10830,0.14070264
10831,0.36864266
10832,0.0031683063
10833,1.0589434e-06
10834,0.10919686
10835,0.95410687
10836,4.151384e-17
10837,0.17101757
10838,0.6287049
10839,0.0073255273
10840,1.3924634e-05
10841,0.017439796
10842,1.35205545e-08
10843,0.654179
10844,0.847629
10845,0.9247766
10846,2.9615678e-06
10847,5.235836e-06
10848,0.0008111939
10849,0.70578545
10850,0.00028152764
10851,0.39425915
10852,0.28848943
10853,0.05258228
10854,0.18038987
10855,0.7290194
10856,0.02097502
10857,0.18700561
10858,0.32034117
10859,0.00038191106
10860,0.21273679
10861,1.5171628e-05
10862,0.6565947
10863,0.9270691
10864,0.004747687
10865,0.69208235
10866,2.236461e-09
10867,3.5453081e-06
10868,3.0323368e-05
10869,0.0010640966
10870,0.93249214
10871,0.0010356067
10872,0.47273314
10873,0.81668556
10874,0.07936366
10875,0.49220896
10876,0.32052818
10877,0.010974943
10878,1.0856439e-05
10879,0.46607718
10880,0.009668833
10881,0.00024188482
10882,3.2574567e-06
10883,0.5088764
10884,0.62343246
10885,2.631914e-17
10886,0.7506136
10887,0.5185463
10888,0.011577253
10889,0.01819208
10890,0.0002656988
10891,0.5535821
10892,0.0026393423
10893,0.26470128
10894,4.310036e-05
10895,0.5807749
10896,0.9163071
10897,0.20698482
10898,5.0049153e-22
10899,0.5745699
10900,0.07370438
10901,0.07378554
10902,0.02022939
10903,0.68388414
10904,0.95410687
10905,0.08776169
10906,0.52239597
10907,0.001514922
10908,0.0006362482
10909,0.3079858
10910,0.69300467
10911,0.010598654
10912,0.9534106
10913,0.18902422
10914,0.16527162
10915,0.73046476
10916,8.189088e-06
10917,0.58086926
10918,0.9155732
10919,0.15454467
10920,0.3064207
10921,0.03938224
10922,6.226888e-06
10923,0.025181336
10924,0.6923407
10925,0.6199375
10926,0.12579378
10927,8.822216e-07
10928,0.4807545
10929,0.3135734
10930,0.15334038
10931,0.17456299
10932,0.48068407
10933,0.026346441
10934,0.005896354
10935,2.6289208e-05
10936,0.059723508
10937,0.20530355
10938,0.26694047
10939,2.4124566e-23
10940,0.0035299151
10941,0.25496715
10942,0.14862335
10943,0.31753474
10944,0.46431592
10945,0.009025335
10946,0.026052125
10947,0.9230519
10948,0.0041752555
10949,0.002278114
10950,0.5411538
10951,0.07702498
10952,0.00015787945
10953,0.0028138196
10954,0.036565635
10955,0.0006540817
10956,0.039106205
10957,0.006352548
10958,0.92270184
10959,0.95410687
10960,0.025683036
10961,0.014034816
10962,0.027182596
10963,0.21584246
10964,0.71324384
10965,0.0017397079
10966,0.07519984
10967,0.32522964
10968,0.093468964
10969,0.0005780215
10970,0.21020995
10971,3.0562423e-06
10972,0.95410687
10973,0.594331
10974,0.9256349
10975,0.92270184
10976,4.251895e-15
10977,2.0974714e-05
10978,2.354505e-05
10979,0.2932393
10980,0.95410687
10981,0.01465711
10982,0.18168433
10983,9.293372e-15
10984,0.13248992
10985,0.0002846308
10986,2.5299269e-06
10987,0.7318494
10988,0.00013404217
10989,0.101391315
10990,0.19182387
10991,0.5053421
10992,4.5146435e-06
10993,0.0067226645
10994,0.9380645
10995,0.042194396
10996,0.8451073
10997,0.24011177
10998,0.060271107
10999,0.9098391
11000,0.22279163
11001,0.25937703
11002,0.8343025
11003,9.6812494e-23
11004,0.75895774
11005,0.8926447
11006,0.92739606
11007,0.012694612
11008,0.45739442
11009,0.24231881
11010,0.13460942
11011,0.38366526
11012,2.6650287e-08
11013,0.06838224
11014,0.00036604024
11015,2.985383e-05
11016,0.22006305
11017,0.008173648
11018,0.2815565
11019,0.0012605272
11020,0.7581093
11021,0.063732676
11022,0.94316226
11023,0.5308084
11024,0.25434113
11025,0.2874594
11026,0.95410687
11027,0.19714001
11028,0.10448429
11029,0.10872927
11030,0.41811168
11031,2.8104701e-05
11032,0.5764738
11033,0.10529615
11034,0.041960098
11035,0.009531587
11036,0.95410687
11037,0.95410687
11038,0.95410687
11039,0.30826256
11040,0.45196658
11041,0.30599365
11042,0.0062747975
11043,0.5567553
11044,1.5927276e-12
11045,0.50208473
11046,0.13338104
11047,0.7142133
11048,7.030802e-05
11049,0.52093744
11050,0.2777943
11051,0.029545136
11052,0.8392005
11053,0.95410687
11054,0.0005251277
11055,0.025473626
11056,0.06216414
11057,0.13681303
11058,0.00012286786
11059,3.5997566e-08
11060,0.5363478
11061,6.643191e-07
11062,0.021652948
11063,0.6221369
11064,0.00087167585
11065,0.39012796
11066,0.0006507216
11067,0.2663879
11068,0.95410687
11069,0.0042676567
11070,0.5642497
11071,0.13461967
11072,0.34130394
11073,0.032910813
11074,0.0026814854
11075,0.0005025369
11076,2.9046752e-09
11077,4.7628587e-06
11078,0.019750861
11079,0.5034128
11080,0.015528682
11081,0.09514676
11082,0.12084729
11083,0.12730934
11084,0.9312672
11085,0.2867019
11086,0.4586088
11087,0.19803515
11088,0.58675957
11089,0.41611058
11090,0.15592577
11091,0.0042424956
11092,0.8001176
11093,0.63700616
11094,0.91461486
11095,0.5342672
11096,0.0011764175
11097,0.13613911
11098,1.5762162e-14
11099,0.52938634
11100,1.3906852e-21
11101,0.15396097
11102,3.3104723e-21
11103,0.1875953
11104,0.95410687
11105,0.010081937
11106,0.6030192
11107,0.06310814
11108,0.15157722
11109,0.88546586
11110,0.95410687
11111,0.40714434
11112,0.59219116
11113,0.89435184
11114,0.0033525862
11115,0.0240256
11116,0.8814624
11117,6.206472e-10
11118,0.00019205529
11119,0.9268151
11120,0.15772164
11121,0.0054813847
11122,1.5634737e-07
11123,0.015362362
11124,0.01798963
11125,0.05723375
11126,0.9306726
11127,0.95410687
11128,5.065143e-09
11129,0.044764955
11130,0.95410687
11131,0.258173
11132,0.00083364965
11133,1.4749431e-05
11134,2.2439787e-07
11135,8.506922e-08
11136,0.17184773
11137,0.00052331237
11138,2.2355112e-05
11139,0.2404848
11140,0.4938968
11141,0.014956426
11142,0.20948313
11143,0.028563263
11144,0.95410687
11145,5.9715694e-07
11146,0.09695147
11147,0.90211785
11148,0.0007215157
11149,5.327013e-06
11150,0.95410687
11151,0.0011381177
11152,0.052996177
11153,1.0549462e-07
11154,0.009281456
11155,0.059480473
11156,2.0527243e-11
11157,0.07296382
11158,0.95410687
11159,5.1450906e-14
11160,0.954139
11161,0.3135806
11162,0.47890505
11163,0.34005636
11164,0.26501808
11165,0.0011046164
11166,0.07458394
11167,0.097039245
11168,0.32285637
11169,0.17052221
11170,6.149975e-08
11171,0.018201282
11172,0.0016906037
11173,0.0072405883
11174,0.0049779736
11175,0.072435744
11176,0.914808
11177,0.13321027
11178,0.11605955
11179,0.93368375
11180,1.6824705e-12
11181,0.84234643
11182,0.038122665
11183,0.27344447
11184,0.8048674
11185,0.8886703
