Id,Predicted
3570,0.9999877
3571,6.981199e-07
3572,1.2035633e-07
3573,2.4272305e-08
3574,3.6774982e-06
3575,4.877727e-10
3576,0.9999943
3577,2.875337e-18
3578,0.00045521677
3579,0.99976796
3580,2.5107987e-05
3581,5.5878047e-07
3582,1.2379969e-05
3583,9.09193e-09
3584,2.4874973e-09
3585,1.0903583e-14
3586,1.9254115e-08
3587,5.950436e-11
3588,2.3093535e-05
3589,0.0033137074
3590,9.044953e-06
3591,0.00071404467
3592,6.593e-05
3593,5.6147446e-06
3594,7.515126e-12
3595,1.0389042e-14
3596,4.7115873e-06
3597,0.22123
3598,7.792957e-08
3599,2.3010373e-06
3600,0.99999535
3601,9.734129e-06
3602,2.5179882e-06
3603,0.0001559724
3604,2.5081881e-06
3605,0.24925117
3606,7.309699e-12
3607,2.6070286e-06
3608,8.897974e-11
3609,7.3225515e-08
3610,2.813543e-08
3611,1.463217e-06
3612,0.0005067149
3613,7.9705303e-10
3614,6.025423e-12
3615,4.1163194e-06
3616,1.6813325e-07
3617,6.4769534e-05
3618,0.00013240572
3619,2.172235e-08
3620,6.759454e-11
3621,3.3880223e-13
3622,1.2430921e-07
3623,1.0351729e-08
3624,2.4532892e-06
3625,3.3251348e-07
3626,0.9998449
3627,0.0006377532
3628,5.8635067e-07
3629,0.0004908595
3630,0.00046095048
3631,4.664657e-06
3632,1.3823799e-08
3633,3.8627664e-14
3634,2.7210132e-13
3635,1.6993341e-09
3636,6.570068e-12
3637,3.4986034e-10
3638,1.1705572e-06
3639,1.3974983e-06
3640,0.9999969
3641,5.3824354e-09
3642,2.8570602e-07
3643,3.739419e-10
3644,0.03882927
3645,2.4094473e-07
3646,0.38624123
3647,1.0207002e-07
3648,4.7400067e-10
3649,5.9333885e-08
3650,3.786809e-07
3651,1.2575697e-08
3652,2.202884e-09
3653,6.113759e-10
3654,3.2484575e-08
3655,7.861419e-09
3656,6.493673e-08
3657,3.2926172e-07
3658,8.316681e-06
3659,2.3659912e-05
3660,1.9792008e-08
3661,3.2007952e-06
3662,5.386651e-11
3663,5.2385943e-12
3664,7.9226015e-07
3665,2.8520002e-09
3666,6.863337e-14
3667,1.3083562e-06
3668,8.3665045e-06
3669,2.250265e-06
3670,1.4629275e-08
3671,3.7081605e-14
3672,6.2437545e-07
3673,5.5523648e-11
3674,4.8922107e-08
3675,6.0265127e-05
3676,8.080485e-13
3677,0.0023676374
3678,4.311083e-07
3679,2.0993464e-05
3680,1.1917081e-09
3681,0.00036097973
3682,8.535211e-06
3683,4.002563e-06
3684,1.1224843e-13
3685,2.4477904e-06
3686,0.008839807
3687,0.9999969
3688,3.0720285e-10
3689,4.4949314e-08
3690,1.7394907e-08
3691,3.659993e-10
3692,0.000102088976
3693,1.0695352e-06
3694,1.8667565e-08
3695,2.8033442e-06
3696,1.1032865e-07
3697,4.1126373e-11
3698,0.00010672074
3699,0.0011352099
3700,5.3706962e-08
3701,8.7828724e-08
3702,3.665184e-06
3703,1.2501229e-11
3704,4.4412102e-11
3705,1.922386e-06
3706,6.478975e-08
3707,0.9999958
3708,2.929154e-07
3709,8.039547e-09
3710,2.1471331e-07
3711,0.0011705757
3712,7.243628e-07
3713,0.99425745
3714,8.7893807e-07
3715,7.825141e-09
3716,0.041102003
3717,3.1372346e-10
3718,9.117415e-07
3719,2.7267635e-10
3720,0.0004925689
3721,1.2257412e-09
3722,0.999941
3723,0.022248056
3724,0.045013275
3725,1.692403e-08
3726,1.1144999e-05
3727,0.5594898
3728,4.407497e-05
3729,1.8224007e-08
3730,0.00033553626
3731,0.00022648188
3732,2.8414089e-15
3733,2.9404052e-07
3734,1.6827761e-06
3735,0.007117947
3736,9.87671e-09
3737,0.9999883
3738,8.9061665e-09
3739,1.5009675e-07
3740,6.4132826e-07
3741,4.57184e-13
3742,2.564813e-10
3743,3.4732746e-08
3744,1.9595625e-09
3745,0.9999888
3746,0.00018589119
3747,8.055151e-07
3748,4.2717194e-05
3749,3.8705926e-05
3750,0.0002800654
3751,4.3544936e-05
3752,0.99996233
3753,1.1395568e-05
3754,4.133349e-08
3755,2.39998e-10
3756,5.2456233e-08
3757,1.6432385e-09
3758,1.1344364e-07
3759,7.827085e-08
3760,2.2077631e-07
3761,6.087723e-08
3762,4.145244e-07
3763,1.2768393e-07
3764,1.2655046e-09
3765,8.1620196e-14
3766,0.0017362671
3767,2.1724966e-07
3768,2.2501548e-11
3769,0.20875019
3770,2.4177538e-08
3771,2.9859893e-07
3772,2.3521443e-08
3773,0.011049665
3774,8.3453084e-09
3775,3.802979e-06
3776,8.9377075e-11
3777,1.4334912e-08
3778,8.4400537e-10
3779,1.05602895e-08
3780,0.00069005333
3781,1.3470807e-06
3782,1.6648328e-07
3783,1.0524594e-05
3784,2.2586112e-06
3785,2.0757654e-05
3786,0.9999851
3787,0.004093204
3788,4.979636e-10
3789,4.9860563e-07
3790,3.4606285e-07
3791,0.99988806
3792,1.0808945e-12
3793,1.7466691e-05
3794,3.1333671e-09
3795,0.0077510173
3796,3.7234802e-08
3797,0.99997604
3798,9.833124e-12
3799,0.9999857
3800,6.087229e-10
3801,4.5795943e-11
3802,0.0032123332
3803,2.6039072e-07
3804,6.825792e-05
3805,2.1738198e-05
3806,3.4638928e-12
3807,0.00067107374
3808,1.9927556e-05
3809,0.99891734
3810,0.99997103
3811,4.3451604e-07
3812,4.7081114e-05
3813,9.100455e-05
3814,0.0014296991
3815,0.00017200479
3816,1.5382729e-07
3817,1.9851768e-07
3818,0.01095051
3819,7.765573e-07
3820,2.499839e-07
3821,1.5564174e-07
3822,1.5169034e-09
3823,1.7563594e-09
3824,7.864897e-13
3825,3.1463274e-05
3826,5.8112616e-12
3827,0.00017068468
3828,4.3245657e-11
3829,1.6883864e-11
3830,8.819094e-09
3831,0.99982625
3832,9.057091e-12
3833,2.3454675e-07
3834,3.100638e-07
3835,1.8025023e-08
3836,0.030187365
3837,0.9999814
3838,0.00040319303
3839,0.00038091114
3840,3.7265778e-08
3841,9.151562e-06
3842,7.676729e-05
3843,1.3353707e-12
3844,2.5991067e-06
3845,1.8949108e-07
3846,3.04757e-07
3847,1.1889382e-09
3848,5.7196337e-10
3849,5.9589514e-08
3850,0.010171525
3851,1.3385312e-05
3852,2.2405037e-07
3853,0.9999982
3854,0.0006595166
3855,1.5020352e-10
3856,4.401149e-07
3857,2.0729211e-10
3858,2.0569994e-06
3859,5.9685067e-07
3860,3.62911e-05
3861,0.008257879
3862,1.14534195e-07
3863,1.1326079e-08
3864,5.3975555e-07
3865,0.00047910927
3866,0.9999838
3867,4.1520998e-08
3868,0.5051956
3869,3.7223796e-08
3870,0.99996614
3871,2.2337148e-05
3872,0.00031063272
3873,8.42109e-05
3874,2.154952e-12
3875,1.03053835e-05
3876,0.19264047
3877,1.0832174e-06
3878,1.115268e-11
3879,3.4193858e-06
3880,3.3541713e-08
3881,1.6047741e-10
3882,8.0688956e-11
3883,0.002850366
3884,6.9407446e-07
3885,1.1554038e-06
3886,0.9999113
3887,2.9631063e-05
3888,0.9999974
3889,4.724673e-09
3890,0.99999547
3891,5.1163054e-12
3892,2.1555819e-07
3893,1.7099847e-10
3894,0.9999784
3895,4.1749942e-08
3896,0.003651399
3897,3.5035261e-09
3898,1.2901846e-08
3899,5.1202376e-09
3900,1.3084648e-06
3901,1.438459e-06
3902,1.9074423e-06
3903,1.7972628e-09
3904,1.9279986e-08
3905,0.9999896
3906,6.2062355e-07
3907,9.78547e-08
3908,2.0687607e-07
3909,4.778824e-07
3910,1.8882476e-05
3911,2.4330289e-08
3912,0.99997175
3913,7.938824e-09
3914,9.0975504e-07
3915,1.9265857e-05
3916,0.0018518234
3917,5.145204e-07
3918,6.4738703e-09
3919,0.00010996304
3920,3.3929533e-11
3921,0.00021751289
3922,0.00675657
3923,0.16066156
3924,5.2929376e-09
3925,3.9254232e-06
3926,8.671611e-05
3927,0.054831993
3928,1.4038968e-09
3929,0.00020722685
3930,8.478361e-09
3931,2.9498777e-05
3932,1.2341819e-07
3933,2.7897884e-05
3934,7.316074e-08
3935,1.8506867e-07
3936,8.76849e-09
3937,2.1323196e-10
3938,7.5704344e-07
3939,4.431976e-08
3940,7.8193736e-11
3941,9.3866106e-08
3942,1.6506047e-07
3943,0.007651057
3944,1.5276304e-06
3945,6.11201e-10
3946,1.9158782e-07
3947,1.3193683e-15
3948,6.612409e-07
3949,3.5893821e-09
3950,2.4628616e-10
3951,0.999995
3952,5.010467e-07
3953,4.9857085e-06
3954,1.7739445e-12
3955,1.5852681e-06
3956,0.00020094801
3957,1.7571732e-06
3958,0.00029745212
3959,0.9999894
3960,6.252304e-16
3961,0.00037779452
3962,1.1281622e-08
3963,0.053490948
3964,1.057542e-13
3965,1.745071e-07
3966,7.691869e-06
3967,1.0422302e-07
3968,8.318912e-09
3969,6.7735704e-07
3970,5.6236096e-09
3971,8.421081e-06
3972,0.9983429
3973,8.2727036e-10
3974,3.0413521e-05
3975,8.660873e-11
3976,1.7306333e-10
3977,3.9972223e-10
3978,7.378955e-08
3979,8.340396e-05
3980,2.5629517e-05
3981,4.431944e-06
3982,1.5083598e-10
3983,2.1377292e-12
3984,1.8539682e-08
3985,3.4495117e-13
3986,2.0872086e-09
3987,0.00012693042
3988,2.392458e-05
3989,3.842579e-05
3990,7.1931e-07
3991,1.7444302e-07
3992,2.9187717e-05
3993,0.020373167
3994,1.04469065e-10
3995,8.362752e-05
3996,2.223346e-11
3997,1.1867094e-12
3998,6.978114e-05
3999,2.5619038e-14
4000,2.7537278e-06
4001,1.9301806e-06
4002,8.2016726e-07
4003,0.00027558426
4004,2.7347089e-05
4005,1.1605638e-07
4006,6.639097e-09
4007,2.8619397e-05
4008,0.0003955948
4009,3.4150145e-07
4010,1.3688783e-07
4011,0.00021687217
4012,1.0660038e-08
4013,2.537456e-06
4014,5.650842e-07
4015,8.355466e-10
4016,6.2069375e-06
4017,7.1940184e-07
4018,0.0020570024
4019,2.3543364e-14
4020,7.517524e-11
4021,5.2758267e-08
4022,4.8996344e-07
4023,1.0243875e-09
4024,1.105782e-09
4025,0.025460925
4026,0.0009197148
4027,2.7865012e-06
4028,0.2572759
4029,3.895078e-09
4030,1.0322997e-09
4031,3.4064268e-08
4032,3.422287e-14
4033,0.00013952187
4034,2.3685263e-05
4035,9.5569455e-09
4036,2.2461192e-08
4037,1.0358543e-08
4038,0.0065033454
4039,0.00031320707
4040,1.4341852e-05
4041,5.7432842e-08
4042,2.0417919e-10
4043,1.936693e-08
4044,2.3836522e-10
4045,3.144851e-05
4046,0.0036364049
4047,1.1987735e-08
4048,7.4925915e-10
4049,7.189624e-08
4050,3.229157e-07
4051,0.9977349
4052,3.6791564e-10
4053,1.0023126e-07
4054,2.6086067e-08
4055,2.0436191e-06
4056,5.251615e-07
4057,1.00453455e-07
4058,4.8519167e-05
4059,4.2446667e-05
4060,7.4820076e-07
4061,1.9571333e-10
4062,3.4311444e-07
4063,8.9634995e-08
4064,3.86328e-07
4065,0.0078761885
4066,0.00019326163
4067,8.232354e-12
4068,3.4284744e-10
4069,2.586506e-06
4070,1.03758e-09
4071,0.48618925
4072,1.6785143e-06
4073,2.2962337e-07
4074,6.2199144e-09
4075,1.0299136e-06
4076,3.5918706e-07
4077,1.9903563e-09
4078,4.691688e-06
4079,3.277716e-08
4080,3.609526e-05
4081,9.5763415e-09
4082,6.97793e-16
4083,1.4011803e-06
4084,6.3759063e-07
4085,8.5961294e-11
4086,0.9925799
4087,0.99994564
4088,2.5174591e-05
4089,0.0025902833
4090,1.2409237e-06
4091,0.0011920246
4092,0.99891734
4093,0.0004766881
4094,8.7249624e-05
4095,8.510829e-09
4096,6.188306e-13
4097,3.543618e-11
4098,6.7853824e-07
4099,1.0192791e-09
4100,0.00078196614
4101,5.45173e-07
4102,6.1182146e-07
4103,0.8642476
4104,1.5559679e-06
4105,3.2036558e-09
4106,1.0456646e-06
4107,2.6737373e-10
4108,1.8612484e-09
4109,1.0550002e-08
4110,2.9956293e-08
4111,5.134003e-05
4112,3.346055e-05
4113,0.00010815006
4114,1.0097203e-09
4115,1.3638486e-11
4116,4.5810142e-09
4117,1.7067564e-09
4118,4.439354e-07
4119,1.3595829e-06
4120,8.3240765e-15
4121,1.41589105e-08
4122,6.320651e-08
4123,1.9383448e-08
4124,0.0002204556
4125,0.9998369
4126,1.0404923e-11
4127,1.0696525e-06
4128,4.0781408e-05
4129,0.0027173257
4130,0.9999901
4131,1.678846e-11
4132,4.3387645e-06
4133,1.2206919e-10
4134,1.5366193e-05
4135,4.212757e-09
4136,0.9999784
4137,2.419598e-09
4138,1.3787314e-10
4139,1.7679682e-07
4140,0.40411702
4141,0.9999453
4142,8.241824e-06
4143,0.45696396
4144,7.626168e-06
4145,1.1070793e-10
4146,1.8171406e-06
4147,6.931276e-09
4148,2.942453e-07
4149,0.9998091
4150,0.0012560376
4151,0.0003234433
4152,0.00038006672
4153,1.9209583e-08
4154,2.1730622e-07
4155,0.9999958
4156,2.247967e-07
4157,2.0644497e-05
4158,2.0860924e-11
4159,9.358339e-10
4160,0.99997795
4161,0.40260074
4162,5.414179e-09
4163,2.007138e-09
4164,4.7915836e-07
4165,5.5401234e-08
4166,2.8040507e-11
4167,5.501987e-05
4168,1.3354008e-09
4169,5.1548145e-06
4170,0.99994135
4171,7.4584925e-08
4172,8.8076473e-07
4173,1.5857794e-09
4174,0.7161037
4175,1.1664653e-08
4176,1.657754e-06
4177,3.2478016e-07
4178,0.00010297626
4179,9.974739e-07
4180,9.03391e-07
4181,0.0047833985
4182,0.9999976
4183,1.2243269e-06
4184,0.99996793
4185,2.2740902e-13
4186,3.7524412e-06
4187,2.0017775e-07
4188,2.6469253e-05
4189,2.3534178e-06
4190,0.012654073
4191,0.99842787
4192,2.5839026e-06
4193,0.99994767
4194,0.000108860775
4195,4.2462103e-13
4196,0.97800696
4197,2.1972695e-09
4198,0.0004115965
4199,6.6761e-09
4200,1.0893269e-07
4201,6.243154e-08
4202,1.3260228e-05
4203,2.2817268e-05
4204,1.6187315e-06
4205,6.650007e-06
4206,8.157437e-08
4207,3.2529154e-08
4208,1.4115713e-08
4209,3.9787537e-06
4210,2.4256413e-05
4211,2.6532143e-06
4212,2.8761199e-06
4213,0.9999887
4214,6.687296e-11
4215,1.15369885e-05
4216,0.6601341
4217,1.1552396e-08
4218,1.09213515e-05
4219,0.0002773085
4220,0.00025381832
4221,5.9384032e-08
4222,9.344431e-07
4223,3.4357615e-07
4224,2.5813156e-08
4225,3.8070283e-08
4226,1.1382614e-10
4227,4.8845885e-07
4228,4.5798046e-05
4229,3.797038e-05
4230,6.0921835e-08
4231,6.0493615e-09
4232,0.00033480706
4233,1.651461e-07
4234,3.7278097e-11
4235,4.898373e-06
4236,0.9988875
4237,3.41073e-12
4238,0.01959793
4239,8.027084e-07
4240,7.8498665e-09
4241,0.999665
4242,8.056512e-12
4243,1.2230439e-07
4244,0.004824895
4245,4.6668847e-10
4246,1.313101e-09
4247,0.00033652966
4248,1.1263834e-09
4249,3.8017424e-06
4250,3.377179e-08
4251,2.533888e-10
4252,0.999974
4253,1.396102e-07
4254,0.004838776
4255,2.738972e-06
4256,0.000104904386
4257,1.525991e-05
4258,3.0657707e-10
4259,2.7789693e-10
4260,2.883045e-12
4261,7.9218525e-09
4262,4.0309864e-10
4263,2.9933616e-08
4264,4.6900365e-07
4265,8.396654e-06
4266,5.2816125e-09
4267,1.4912007e-05
4268,3.111243e-09
4269,9.296028e-08
4270,4.4958415e-06
4271,2.01725e-10
4272,2.8048851e-11
4273,8.978562e-07
4274,2.7533344e-09
4275,0.99991786
4276,1.0250778e-08
4277,0.02870396
4278,2.5551673e-08
4279,1.909743e-08
4280,4.491212e-08
4281,0.9999733
4282,3.6199772e-09
4283,0.00031252674
4284,9.818034e-09
4285,1.04379884e-13
4286,0.99996865
4287,1.2708429e-05
4288,1.1778849e-07
4289,2.3094788e-07
4290,0.0005036531
4291,2.184216e-09
4292,4.240756e-06
4293,9.455372e-13
4294,1.5333832e-08
4295,1.4975183e-05
4296,4.933327e-08
4297,1.1738191e-06
4298,0.015065141
4299,1.0660205e-05
4300,6.9484535e-10
4301,4.9710238e-08
4302,0.018234838
4303,7.800415e-06
4304,3.6390378e-07
4305,7.335415e-06
4306,8.084524e-09
4307,0.00019595627
4308,0.00025493398
4309,0.00031141375
4310,0.0003821456
4311,1.7209793e-07
4312,1.5266312e-06
4313,1.630492e-08
4314,7.339981e-07
4315,1.2164693e-09
4316,5.07671e-09
4317,8.438065e-08
4318,5.7730254e-08
4319,0.99998724
4320,3.1989926e-05
4321,1.1652055e-06
4322,7.5589284e-08
4323,1.083975e-08
4324,2.638411e-06
4325,4.3165186e-05
4326,2.1288884e-05
4327,9.8458e-06
4328,1.6972616e-12
4329,8.333887e-09
4330,3.9123165e-08
4331,1.12282e-06
4332,1.3815198e-09
4333,0.28723332
4334,0.9999933
4335,4.166086e-07
4336,0.003168168
4337,0.00011344394
4338,6.032098e-07
4339,0.0005681809
4340,5.3913127e-09
4341,3.4399195e-09
4342,0.9999982
4343,0.9645394
4344,1.2425855e-10
4345,0.05025356
4346,3.0397752e-12
4347,3.953912e-09
4348,0.00012693998
4349,3.1248248e-10
4350,6.488746e-08
4351,0.11948394
4352,8.7551494e-10
4353,6.653012e-05
4354,0.00019908346
4355,0.9999311
4356,2.337556e-07
4357,2.6176835e-07
4358,9.521996e-12
4359,7.198233e-10
4360,5.095148e-06
4361,8.6156746e-08
4362,2.5094036e-09
4363,6.7137684e-05
4364,9.463045e-12
4365,0.00041659578
4366,1.7568782e-05
4367,2.5894802e-05
4368,2.0572507e-08
4369,0.0005084751
4370,4.63096e-05
4371,0.00081512827
4372,1.0695133e-05
4373,7.112476e-09
4374,0.28573102
4375,1.4070439e-09
4376,0.9999918
4377,1.8880406e-05
4378,2.84002e-09
4379,3.451198e-12
4380,2.6416205e-07
4381,0.009244522
4382,2.8793718e-06
4383,0.99993074
4384,1.4073437e-10
4385,5.7839042e-08
4386,1.8958708e-09
4387,6.638879e-05
4388,3.3941756e-08
4389,3.1847046e-11
4390,3.222303e-07
4391,5.8994833e-06
4392,7.723474e-07
4393,7.286807e-10
4394,1.2595534e-06
4395,2.9583825e-05
4396,0.012279826
4397,0.99857914
4398,1.0014839e-05
4399,1.4800718e-05
4400,8.261255e-07
4401,6.89175e-14
4402,7.500002e-09
4403,4.240412e-06
4404,1.32746645e-05
4405,5.2550666e-07
4406,0.00096141984
4407,0.99997056
4408,1.9782328e-05
4409,7.628935e-11
4410,1.1345395e-05
4411,0.00015875969
4412,2.3899085e-09
4413,6.661754e-07
4414,0.37571928
4415,0.0014685546
4416,9.555363e-08
4417,0.98675483
4418,4.3062666e-08
4419,0.99998736
4420,8.05247e-06
4421,5.2945686e-11
4422,8.392439e-07
4423,8.496728e-07
4424,8.482196e-05
4425,3.250088e-08
4426,3.684223e-08
4427,5.421265e-10
4428,4.6811376e-05
4429,7.400161e-05
4430,3.3120627e-06
4431,0.9999895
4432,3.3632713e-10
4433,0.9999863
4434,1.9302836e-06
4435,4.296846e-05
4436,1.6222149e-09
4437,0.00012024846
4438,5.1892453e-05
4439,0.9999746
4440,0.085588045
4441,0.99998677
4442,8.048999e-06
4443,1.0041783e-07
4444,1.5928856e-08
4445,5.4093894e-09
4446,4.0443024e-07
4447,5.2535484e-07
4448,1.5616944e-09
4449,0.0012221169
4450,1.6123207e-06
4451,2.5240995e-11
4452,0.57503074
4453,0.0010420365
4454,3.9588112e-08
4455,3.8446025e-05
4456,0.99478674
4457,0.999997
4458,2.735755e-10
4459,7.148137e-12
4460,1.1765145e-06
4461,2.222943e-05
4462,0.00046494554
4463,1.0006556e-09
4464,0.015697945
4465,2.0530995e-05
4466,4.0354924e-05
4467,5.6108176e-09
4468,4.089202e-07
4469,1.7059311e-06
4470,1.3302478e-07
4471,1.0616144e-09
4472,3.060417e-07
4473,5.1817513e-12
4474,8.619954e-07
4475,0.00091411493
4476,1.4315096e-09
4477,3.2082095e-10
4478,4.3287284e-05
4479,3.4012068e-05
4480,0.9999858
4481,4.319986e-05
4482,0.0005932387
4483,5.5829736e-07
4484,8.481001e-08
4485,4.4051838e-08
4486,0.00034766734
4487,0.00037049924
4488,0.016724657
4489,9.143998e-06
4490,1.2386775e-08
4491,0.000739153
4492,1.0233416e-07
4493,2.3453828e-09
4494,1.9293598e-06
4495,1.832439e-08
4496,1.18762124e-07
4497,3.3705423e-05
4498,9.915585e-06
4499,9.184944e-11
4500,1.1532769e-10
4501,1.493133e-08
4502,5.9398985e-08
4503,0.009375374
4504,5.904456e-11
4505,0.110343345
4506,4.474494e-09
4507,0.001529353
4508,6.1921273e-06
4509,0.99992
4510,5.667713e-07
4511,0.010320922
4512,7.72257e-08
4513,3.1719455e-10
4514,0.0008347195
4515,9.241106e-07
4516,6.6135037e-13
4517,1.1478788e-07
4518,0.047569916
4519,1.715567e-11
4520,1.19224515e-08
4521,1.7755337e-05
4522,3.6194706e-05
4523,8.247636e-07
4524,1.5946105e-05
4525,5.122887e-12
4526,2.8426552e-06
4527,2.62433e-07
4528,8.7418055e-09
4529,5.315417e-06
4530,2.4721156e-09
4531,0.9781991
4532,0.9998129
4533,7.305087e-05
4534,5.386849e-10
4535,0.0014864426
4536,1.208338e-05
4537,0.99996185
4538,1.0896297e-12
4539,0.00010971648
4540,1.0637564e-06
4541,1.4455301e-07
4542,9.661124e-08
4543,1.6244813e-07
4544,7.1830116e-05
4545,8.070047e-08
4546,8.6213595e-07
4547,7.2314943e-10
4548,2.8810808e-07
4549,0.0003033691
4550,0.0045690993
4551,2.9322422e-08
4552,4.9325463e-05
4553,0.080001146
4554,2.6371321e-08
4555,6.623101e-08
4556,6.679161e-06
4557,0.9976083
4558,0.9999298
4559,5.119415e-07
4560,4.1195576e-13
4561,6.9454654e-07
4562,1.1076327e-06
4563,2.2323595e-06
4564,4.6563433e-05
4565,9.072166e-07
4566,0.99999046
4567,8.77128e-10
4568,0.0025923783
4569,6.4400735e-10
4570,6.4435346e-11
4571,8.515563e-15
4572,0.0001071063
4573,0.0003587614
4574,0.2107971
4575,0.0042916746
4576,3.3842263e-12
4577,1.1526551e-07
4578,7.743931e-11
4579,8.965658e-11
4580,1.2901279e-08
4581,7.8607235e-07
4582,6.495856e-11
4583,5.2857604e-06
4584,6.337111e-05
4585,1.2599507e-07
4586,5.6842255e-09
4587,3.4425664e-08
4588,9.5198044e-07
4589,5.037484e-07
4590,0.0023835828
4591,2.729753e-08
4592,0.019758876
4593,0.99999654
4594,0.009283929
4595,2.565213e-06
4596,0.99998665
4597,0.00013686018
4598,3.84512e-09
4599,4.5156647e-09
4600,0.00010336495
4601,6.403933e-08
4602,5.1939693e-09
4603,6.2410317e-09
4604,4.4694184e-06
4605,2.1160467e-08
4606,7.5956764e-06
4607,7.587783e-14
4608,3.7214267e-09
4609,0.9999794
4610,0.22742482
4611,5.964779e-07
4612,3.4548288e-11
4613,3.4952315e-08
4614,3.5594927e-05
4615,0.99994063
4616,1.9731757e-10
4617,4.1691743e-07
4618,1.29213395e-05
4619,1.8710145e-10
4620,1.7879421e-07
4621,1.4382945e-06
4622,0.0017415456
4623,0.00014953538
4624,4.1752082e-06
4625,1.7534835e-06
4626,9.066024e-05
4627,2.217453e-09
4628,5.8721034e-06
4629,6.669458e-05
4630,1.8330613e-06
4631,1.9567417e-05
4632,5.4864636e-06
4633,2.35143e-06
4634,0.00066709256
4635,3.2916653e-10
4636,2.6379658e-09
4637,4.566611e-13
4638,6.7127554e-10
4639,0.99999666
4640,6.342618e-12
4641,1.8007607e-07
4642,0.003023314
4643,0.99999356
4644,1.10823855e-07
4645,3.9469793e-05
4646,1.9753841e-08
4647,3.4708371e-12
4648,1.7042712e-09
4649,1.9450263e-05
4650,0.00084293383
4651,1.7277216e-07
4652,2.619258e-14
4653,7.422778e-05
4654,2.029233e-05
4655,8.01109e-13
4656,1.0492518e-06
4657,0.9999598
4658,7.1606644e-12
4659,0.9990491
4660,1.4727318e-08
4661,0.03201262
4662,8.428225e-11
4663,2.9661822e-05
4664,0.002016767
4665,2.256958e-05
4666,6.341559e-07
4667,4.86826e-08
4668,2.3560939e-07
4669,1.9051143e-09
4670,1.2013003e-12
4671,1.0103713e-13
4672,0.001126051
4673,1.9994856e-08
4674,4.072672e-06
4675,0.9999907
4676,0.00088366953
4677,2.1371656e-07
4678,7.235351e-08
4679,1.1269331e-06
4680,1.5288984e-05
4681,4.7208e-09
4682,2.4387515e-07
4683,4.276473e-08
4684,9.9733806e-14
4685,0.00057376595
4686,5.8833473e-07
4687,1.7242233e-08
4688,2.9545067e-06
4689,3.1836317e-10
4690,1.3079337e-05
4691,2.7691702e-10
4692,1.7380107e-09
4693,3.7406969e-07
4694,0.0069808015
4695,7.376165e-05
4696,5.8960918e-12
4697,3.6610366e-08
4698,0.00012792497
4699,0.99847966
4700,2.832305e-07
4701,2.2841803e-06
4702,2.1655775e-07
4703,7.6189735e-11
4704,2.5806027e-11
4705,1.0740674e-06
4706,1.2430212e-05
4707,8.837971e-09
4708,3.4919518e-09
4709,1.899982e-10
4710,0.028743723
4711,1.8341564e-11
4712,9.987285e-06
4713,1.4905402e-07
4714,8.711996e-12
4715,2.8079892e-06
4716,4.7537134e-05
4717,4.008174e-06
4718,1.839136e-07
4719,2.5808967e-12
4720,9.704103e-11
4721,8.9181e-09
4722,4.217919e-06
4723,0.9999738
4724,6.147275e-06
4725,0.100876845
4726,0.0010795081
4727,0.00012435726
4728,6.171876e-09
4729,4.9074066e-07
4730,0.9999372
4731,0.99999547
4732,1.8123947e-10
4733,0.00013540439
4734,0.99837226
4735,6.9886955e-05
4736,6.529697e-10
4737,0.0056876596
4738,4.0297855e-11
4739,1.6857866e-11
4740,4.0243817e-13
4741,1.8897632e-06
4742,6.1925897e-07
4743,0.00036856928
4744,3.157233e-08
4745,4.617333e-12
4746,4.0513917e-09
4747,4.6120663e-06
4748,3.5208128e-11
4749,5.6583804e-07
4750,2.8933082e-08
4751,1.3658365e-06
4752,0.18409386
4753,5.349674e-09
4754,3.0873603e-13
4755,1.096044e-07
4756,9.044369e-08
4757,1.2359875e-07
4758,6.799015e-09
4759,1.072551e-11
4760,3.7150926e-07
4761,6.41805e-10
4762,0.99990976
4763,8.1803455e-06
4764,2.4106586e-07
4765,0.99990666
4766,4.6494893e-06
4767,5.315293e-10
4768,7.645368e-07
4769,1.3323418e-06
4770,0.000107355096
4771,4.4637593e-05
4772,5.878872e-10
4773,8.5381004e-08
4774,3.5711782e-08
4775,2.5936658e-10
4776,0.99990547
4777,1.22044485e-05
4778,1.938966e-08
4779,0.99996674
4780,2.8524096e-06
4781,2.8683623e-08
4782,0.9999591
4783,1.6396827e-08
4784,2.0361197e-08
4785,3.10719e-11
4786,0.99997973
4787,2.760727e-10
4788,1.41247884e-08
4789,2.0633474e-10
4790,0.0005953565
4791,1.1646734e-08
4792,1.2767004e-13
4793,0.99996114
4794,2.5821379e-08
4795,1.1224063e-07
4796,2.931051e-08
4797,3.1461244e-08
4798,3.30254e-09
4799,5.5774096e-09
4800,3.905703e-08
4801,0.00011611572
4802,1.3196629e-07
4803,5.07007e-10
4804,1.4676006e-05
4805,1.1968627e-13
4806,4.6744574e-07
4807,5.5319293e-07
4808,1.23791475e-08
4809,1.0727484e-09
4810,2.060324e-07
4811,0.0006867691
4812,1.4634395e-10
4813,6.191149e-14
4814,1.3107389e-09
4815,1.2299145e-09
4816,0.10052906
4817,0.0032534779
4818,8.1427796e-05
4819,1.3258015e-06
4820,0.00017650834
4821,2.817514e-10
4822,7.601582e-06
4823,0.00028972796
4824,1.4008695e-08
4825,1.5109221e-05
4826,9.174233e-14
4827,8.258428e-08
4828,0.016515478
