Id,Predicted
2548,3.1538473e-06
2549,9.9558105e-12
2550,1.057156e-05
2551,1.2361998e-11
2552,0.002212725
2553,0.0003299586
2554,4.332463e-06
2555,1.11395416e-07
2556,0.00055127934
2557,0.00024859246
2558,1.1877102e-08
2559,5.6772723e-08
2560,3.1220697e-08
2561,1.1399892e-07
2562,7.4009637e-07
2563,1.0751291e-08
2564,0.9967932
2565,7.4795214e-05
2566,1.9468433e-07
2567,4.7930365e-07
2568,1.17948075e-05
2569,0.022977151
2570,3.6540715e-07
2571,2.7697737e-09
2572,9.196567e-06
2573,5.4941903e-08
2574,0.99561334
2575,5.624314e-07
2576,2.3323923e-09
2577,5.4161756e-08
2578,1.5421397e-10
2579,0.028951662
2580,5.6134954e-08
2581,0.0023764218
2582,4.318458e-05
2583,0.6258128
2584,7.4795414e-10
2585,0.0007197583
2586,9.032756e-07
2587,1.390221e-05
2588,3.8760334e-08
2589,1.1574942e-11
2590,0.0020834713
2591,0.9994205
2592,1.0807784e-05
2593,0.0016933702
2594,0.00056809303
2595,0.0035408558
2596,1.0004424e-05
2597,2.3710758e-12
2598,0.00022178952
2599,1.8370025e-06
2600,0.00033177927
2601,8.216271e-09
2602,0.99997497
2603,0.9999788
2604,5.589649e-05
2605,2.0239383e-12
2606,1.3787971e-10
2607,1.3598172e-05
2608,9.311401e-07
2609,0.0009668404
2610,1.2890555e-08
2611,0.02333549
2612,0.3555188
2613,1.4909732e-08
2614,0.9999925
2615,6.560088e-08
2616,1.0521747e-08
2617,4.8456478e-08
2618,0.0007883316
2619,3.9176595e-10
2620,2.7161724e-07
2621,0.00035014006
2622,0.016768368
2623,0.0060313498
2624,1.1364338e-08
2625,5.513033e-08
2626,0.0028833735
2627,6.85018e-07
2628,2.9886587e-07
2629,2.0453097e-06
2630,0.0014764583
2631,0.0010677242
2632,5.6950586e-05
2633,5.200798e-05
2634,6.96654e-06
2635,1.0401014e-07
2636,0.0022896705
2637,3.535342e-05
2638,8.20004e-12
2639,0.0007242433
2640,4.5749028e-05
2641,0.99995506
2642,1.5956004e-09
2643,1.0128358e-08
2644,5.742162e-07
2645,0.99880373
2646,0.011041247
2647,7.434098e-05
2648,7.2023982e-09
2649,3.9301815e-07
2650,4.126101e-09
2651,4.7896914e-10
2652,0.0049929633
2653,4.585269e-10
2654,0.9984364
2655,0.99997735
2656,1.3786348e-09
2657,6.831854e-08
2658,2.2711807e-10
2659,3.451875e-09
2660,0.0044934773
2661,1.7351267e-08
2662,0.8960864
2663,2.740395e-05
2664,9.425444e-06
2665,7.3318506e-07
2666,4.928856e-07
2667,2.697879e-07
2668,2.7020272e-07
2669,0.0145946015
2670,1.677884e-09
2671,1.0703322e-06
2672,6.3330776e-06
2673,9.46228e-06
2674,1.906974e-05
2675,3.5743815e-07
2676,1.5438651e-07
2677,3.1836567e-05
2678,0.98311067
2679,3.4931194e-08
2680,3.840241e-06
2681,1.269238e-11
2682,1.9186722e-05
2683,1.5641515e-08
2684,1.7713954e-05
2685,0.047629524
2686,7.1948634e-08
2687,8.3104914e-07
2688,3.2909344e-07
2689,0.00025032656
2690,0.9997806
2691,2.5405216e-06
2692,1.3971625e-09
2693,9.5527945e-08
2694,9.160503e-06
2695,5.009558e-06
2696,0.99998
2697,0.0026667006
2698,0.9998907
2699,0.999948
2700,0.12887585
2701,0.008208082
2702,0.0012657371
2703,0.013578893
2704,1.3468734e-07
2705,2.2300113e-05
2706,0.000507012
2707,7.372923e-05
2708,1.6529927e-09
2709,0.9999814
2710,0.55703986
2711,1.801509e-08
2712,9.694433e-05
2713,3.2402609e-06
2714,0.99998343
2715,4.5749408e-11
2716,1.9101136e-09
2717,2.5877964e-09
2718,0.02597572
2719,0.00020973565
2720,5.2858404e-06
2721,6.89248e-06
2722,5.0312887e-09
2723,1.1078047e-12
2724,2.410247e-07
2725,0.98083544
2726,0.0002601423
2727,3.8766657e-06
2728,3.4975237e-13
2729,0.0064962446
2730,6.3140293e-10
2731,0.005347624
2732,1.1574595e-06
2733,0.0011888512
2734,3.6045371e-09
2735,1.553614e-12
2736,0.99996614
2737,0.00019799326
2738,1.7483093e-11
2739,9.195393e-07
2740,2.3195823e-06
2741,1.8744527e-06
2742,3.7084527e-09
2743,1.6228527e-05
2744,0.00055510097
2745,2.45741e-07
2746,0.0014481457
2747,0.9999548
2748,1.0666525e-06
2749,0.019061556
2750,0.9999733
2751,0.0008140327
2752,5.9398876e-06
2753,4.7208073e-07
2754,0.8914252
2755,4.0273264e-11
2756,0.0004311216
2757,7.6217664e-05
2758,2.5989285e-11
2759,0.23590797
2760,5.4737154e-10
2761,4.8815427e-06
2762,0.99988496
2763,3.0361198e-07
2764,6.386514e-07
2765,1.6475358e-08
2766,2.0516556e-07
2767,0.00055689324
2768,0.9816659
2769,2.95659e-06
2770,2.4666963e-07
2771,1.960767e-05
2772,2.4385982e-09
2773,0.004095967
2774,3.8591534e-09
2775,6.8178454e-09
2776,6.471854e-05
2777,0.999673
2778,1.932347e-11
2779,6.3381975e-07
2780,0.9634437
2781,2.9014607e-11
2782,2.7357261e-12
2783,0.9994186
2784,0.99992454
2785,4.8659585e-06
2786,1.2509607e-06
2787,0.99997926
2788,5.4247448e-05
2789,6.853054e-05
2790,0.00027754126
2791,4.6242083e-05
2792,1.05925956e-10
2793,4.6258748e-08
2794,2.9736224e-11
2795,1.3749532e-09
2796,0.9999764
2797,0.9999608
2798,0.00012773299
2799,3.2512893e-05
2800,0.999992
2801,4.416162e-08
2802,3.0755266e-11
2803,9.878613e-09
2804,1.9623272e-08
2805,5.3956825e-07
2806,8.854347e-07
2807,0.00016956315
2808,3.7430837e-08
2809,6.3253874e-06
2810,6.8853387e-06
2811,8.412309e-11
2812,1.6837788e-10
2813,6.143272e-06
2814,0.146747
2815,1.0787037e-07
2816,3.990797e-06
2817,0.99963415
2818,0.0028382498
2819,8.0735335e-05
2820,4.7885637e-06
2821,1.8268134e-08
2822,2.076841e-08
2823,2.9680114e-08
2824,9.2282494e-07
2825,1.83686e-10
2826,1.4424277e-06
2827,3.483068e-11
2828,7.7726436e-05
2829,0.2070383
2830,6.7850206e-06
2831,6.9402177e-13
2832,2.1515596e-06
2833,1.0519249e-06
2834,0.0042943284
2835,0.0059249518
2836,1.0960133e-10
2837,1.9833636e-10
2838,9.62105e-09
2839,2.0986787e-08
2840,1.007202e-06
2841,0.999997
2842,2.4737712e-09
2843,5.111287e-10
2844,0.0020747771
2845,3.7874806e-06
2846,2.2662887e-08
2847,9.7396696e-05
2848,7.1877e-09
2849,9.949248e-07
2850,6.032864e-08
2851,9.210584e-09
2852,0.00011090648
2853,3.4143653e-05
2854,3.8341892e-11
2855,3.4363907e-07
2856,0.006571675
2857,3.2245925e-08
2858,0.00025273865
2859,7.819033e-05
2860,5.512449e-10
2861,1.6023449e-06
2862,3.3921335e-10
2863,5.901751e-12
2864,0.0003001235
2865,0.822023
2866,0.0043301964
2867,0.17116803
2868,0.0006393901
2869,3.286919e-08
2870,3.9126675e-08
2871,1.2604985e-13
2872,2.7071237e-05
2873,5.296609e-06
2874,7.280022e-08
2875,0.0039223055
2876,0.99995553
2877,1.8068083e-12
2878,6.812035e-09
2879,1.1122641e-07
2880,4.1250684e-07
2881,1.2365824e-10
2882,4.8438447e-05
2883,6.693308e-07
2884,5.768549e-11
2885,4.93601e-07
2886,0.26918098
2887,1.9735541e-08
2888,1.2004607e-06
2889,1.2776052e-05
2890,0.00038829242
2891,0.00040436006
2892,1.6696087e-05
2893,3.1382217e-06
2894,0.00045847197
2895,2.1355087e-08
2896,1.5574242e-05
2897,1.8660342e-06
2898,7.2812676e-09
2899,4.041799e-06
2900,6.944449e-11
2901,5.8163855e-06
2902,0.0012206779
2903,0.03267504
2904,4.627619e-06
2905,2.8577776e-09
2906,3.7669624e-06
2907,0.2970531
2908,3.6315004e-08
2909,0.0005049288
2910,0.00021709953
2911,2.6116634e-08
2912,0.00068860577
2913,4.4826323e-10
2914,2.057537e-06
2915,0.008911026
2916,3.0934735e-09
2917,7.595857e-06
2918,0.99990463
2919,8.613962e-09
2920,6.672218e-05
2921,4.818827e-05
2922,4.6536854e-07
2923,1.7796483e-08
2924,1.4807146e-07
2925,6.6832734e-05
2926,2.8616552e-07
2927,5.1228722e-05
2928,8.321708e-08
2929,1.18663856e-07
2930,1.856487e-09
2931,4.581616e-06
2932,3.1350628e-06
2933,0.00039412957
2934,4.608464e-08
2935,1.7114503e-06
2936,2.5805938e-14
2937,2.7666158e-07
2938,7.982448e-06
2939,0.99845064
2940,2.3669807e-07
2941,4.902271e-07
2942,2.9567662e-09
2943,0.00014330728
2944,0.0066504716
2945,2.9858758e-11
2946,4.2705878e-08
2947,0.006908335
2948,0.9999933
2949,5.779804e-11
2950,1.7604001e-05
2951,0.9998267
2952,8.65454e-09
2953,9.611009e-07
2954,0.9997942
2955,0.00023771345
2956,0.99979025
2957,0.9949656
2958,1.9023095e-05
2959,2.4690604e-05
2960,7.5208213e-06
2961,3.7578607e-09
2962,0.99986756
2963,4.0504413e-09
2964,0.0008185109
2965,2.0409857e-10
2966,6.2498264e-05
2967,0.00018052994
2968,2.280367e-06
2969,0.0027261775
2970,7.361731e-05
2971,0.99820054
2972,0.0021359508
2973,4.7002093e-08
2974,9.958529e-05
2975,0.00011564135
2976,2.6158812e-08
2977,2.6735552e-09
2978,5.5537026e-07
2979,6.1297715e-06
2980,2.0830723e-07
2981,4.0270542e-09
2982,0.07014153
2983,1.3920471e-09
2984,9.67051e-05
2985,3.8572607e-06
2986,1.7954166e-05
2987,0.8158667
2988,0.99990296
2989,1.2721154e-06
2990,3.7900963e-06
2991,7.8564827e-10
2992,5.5777964e-06
2993,0.002210504
2994,4.1666418e-08
2995,4.380353e-05
2996,5.953705e-05
2997,3.0764459e-06
2998,1.2712501e-05
2999,3.1280624e-06
3000,0.99815255
3001,0.002075087
3002,7.031814e-07
3003,2.415799e-12
3004,8.0577665e-05
3005,0.95353884
3006,6.9592224e-06
3007,4.562043e-08
3008,0.0008382045
3009,4.3802044e-07
3010,2.0425732e-05
3011,5.1148027e-12
3012,5.1149186e-06
3013,4.2255667e-07
3014,1.8665235e-06
3015,2.6114923e-05
3016,0.0220293
3017,5.966242e-08
3018,4.110724e-11
3019,1.42788e-07
3020,2.466144e-09
3021,3.1297407e-07
3022,8.11984e-08
3023,6.482405e-07
3024,2.3731166e-08
3025,4.9446647e-10
3026,0.0002442116
3027,7.9508044e-07
3028,1.1097558e-06
3029,3.1333532e-06
3030,0.00033790112
3031,0.020066233
3032,9.3323825e-07
3033,0.9999628
3034,0.0001562965
3035,2.3028162e-08
3036,8.514578e-06
3037,9.308998e-08
3038,1.843306e-05
3039,3.1557233e-11
3040,0.9995782
3041,0.013913699
3042,2.655062e-06
3043,0.9999275
3044,4.031569e-11
3045,2.154438e-06
3046,7.130822e-07
3047,3.0908283e-11
3048,0.9975968
3049,1.0973918e-06
3050,7.686103e-07
3051,5.637546e-07
3052,4.4798915e-05
3053,5.1008365e-06
3054,4.1423315e-05
3055,2.3125887e-07
3056,0.999946
3057,4.473297e-07
3058,1.2908986e-05
3059,0.00024997766
3060,1.731703e-10
3061,1.3119868e-07
3062,1.4408438e-06
3063,0.99936336
3064,0.98997515
3065,8.992319e-12
3066,0.0007146976
3067,8.437287e-06
3068,0.9996307
3069,1.6574134e-12
3070,2.1105315e-09
3071,2.4499548e-07
3072,0.13192141
3073,1.3347233e-07
3074,4.9175237e-09
3075,0.054821357
3076,6.008925e-07
3077,1.2807777e-06
3078,7.082219e-05
3079,1.0060893e-05
3080,1.7387715e-07
3081,1.1184639e-10
3082,0.96731615
3083,1.0637719e-07
3084,6.3637446e-05
3085,4.2277698e-06
3086,6.0074123e-10
3087,1.1236641e-05
3088,7.048949e-07
3089,8.641226e-06
3090,8.3604056e-07
3091,0.9999738
3092,7.63275e-07
3093,4.8031586e-07
3094,1.01150995e-07
3095,1.7900355e-07
3096,1.1506035e-09
3097,3.36241e-05
3098,1.7614968e-05
3099,1.6396942e-06
3100,1.3140321e-05
3101,0.999992
3102,0.20505168
3103,5.3225035e-06
3104,6.59142e-06
3105,4.111639e-06
3106,1.10988225e-07
3107,4.2512413e-10
3108,5.953109e-13
3109,0.13295646
3110,0.0003946349
3111,1.0029835e-08
3112,1.1525447e-06
3113,1.202176e-05
3114,1.7184798e-06
3115,0.000116194125
3116,0.00973919
3117,1.4263727e-08
3118,2.1365968e-05
3119,9.523941e-06
3120,0.0006802658
3121,3.5958567e-07
3122,9.024613e-05
3123,4.04608e-06
3124,2.1729664e-10
3125,1.0679361e-06
3126,0.99996555
3127,6.993299e-06
3128,6.715902e-11
3129,1.9353379e-06
3130,1.6649754e-05
3131,2.3498369e-05
3132,9.839747e-08
3133,8.434833e-06
3134,7.1607737e-12
3135,1.4673864e-05
3136,0.9999393
3137,0.2549386
3138,7.680646e-06
3139,0.00034132318
3140,6.48447e-10
3141,0.003045199
3142,7.5911834e-07
3143,7.141436e-11
3144,4.542953e-05
3145,8.7301265e-07
3146,0.99994993
3147,3.967637e-07
3148,8.4401845e-06
3149,4.435833e-07
3150,3.0061276e-11
3151,8.065136e-07
3152,7.240028e-05
3153,7.6498685e-07
3154,0.94692856
3155,0.00044736103
3156,0.9999716
3157,1.6319831e-05
3158,0.9999472
3159,1.4279592e-06
3160,3.463244e-05
3161,6.847438e-06
3162,0.007463709
3163,1.3612289e-07
3164,3.2195115e-11
3165,0.99993813
3166,7.128455e-06
3167,0.9996136
3168,0.0002312726
3169,9.127553e-08
3170,0.99998665
3171,0.0010879019
3172,0.0036417714
3173,7.5459035e-09
3174,3.668702e-07
3175,2.352687e-05
3176,0.8413727
3177,1.700528e-08
3178,0.9995796
3179,0.9991437
3180,3.6686474e-09
3181,8.902832e-06
3182,1.4422548e-10
3183,5.7632286e-07
3184,1.7930826e-12
3185,2.8836999e-08
3186,7.5104545e-08
3187,7.991901e-07
3188,5.738183e-06
3189,0.00016826708
3190,6.8183304e-05
3191,4.9846897e-11
3192,1.6154497e-06
3193,0.07454585
3194,0.0010653051
3195,0.24540915
3196,0.0015021504
3197,1.0180459e-08
3198,0.0060287258
3199,6.528703e-06
3200,3.5626203e-05
3201,0.16572182
3202,2.6013508e-05
3203,4.6291534e-10
3204,9.223976e-10
3205,1.2691424e-05
3206,0.9999745
3207,1.8819244e-09
3208,1.0111228e-05
3209,2.4044664e-05
3210,0.23148791
3211,1.27413e-08
3212,0.013264304
3213,2.0500494e-05
3214,1.069876e-06
3215,4.295178e-11
3216,2.9970526e-08
3217,5.5307606e-11
3218,0.00037315922
3219,1.3520765e-11
3220,1.0441967e-06
3221,1.8981902e-05
3222,1.8140515e-06
3223,4.708496e-10
3224,6.6771854e-08
3225,2.5899888e-06
3226,2.3038916e-05
3227,1.08847115e-11
3228,3.4057735e-05
3229,0.00018674997
3230,4.726476e-09
3231,0.9554905
3232,8.4964796e-08
3233,0.0009844252
3234,1.8184982e-06
3235,0.00021252937
3236,6.838184e-05
3237,3.4667593e-07
3238,4.15149e-12
3239,0.0003193786
3240,5.152761e-10
3241,2.4811146e-09
3242,2.126685e-11
3243,0.0016246437
3244,0.00032662816
3245,4.141261e-05
3246,3.6243492e-07
3247,2.85972e-08
3248,0.0010092369
3249,2.4112966e-12
3250,0.9999578
3251,5.468098e-06
3252,1.541714e-07
3253,0.00021953831
3254,0.99341834
3255,4.2298322e-07
3256,0.03048861
3257,0.00015340857
3258,9.06611e-05
3259,6.381084e-08
3260,0.004227501
3261,7.2032225e-09
3262,3.2024277e-09
3263,0.22507311
3264,8.7199216e-05
3265,1.15416485e-08
3266,7.5265975e-06
3267,4.3382992e-05
3268,0.0008584109
3269,9.2754624e-07
3270,2.9172748e-05
3271,1.241138e-06
3272,2.8741235e-08
3273,4.4773846e-05
3274,3.7079352e-07
3275,7.3434734e-05
3276,8.529682e-09
3277,0.00044232173
3278,0.0003554044
3279,3.0174843e-07
3280,1.3663441e-05
3281,1.1712485e-10
3282,2.605353e-06
3283,1.7913977e-06
3284,0.86855936
3285,0.9999832
3286,7.2263724e-08
3287,0.41449234
3288,0.9845138
3289,1.8622394e-09
3290,6.05554e-08
3291,0.0002945404
3292,5.7256205e-08
3293,2.9851744e-08
3294,0.0021237785
3295,5.3264518e-08
3296,1.7921184e-05
3297,0.001444328
3298,7.0288434e-06
3299,0.999961
3300,1.4334398e-07
3301,1.4629542e-05
3302,1.356733e-07
3303,2.768159e-08
3304,2.587504e-10
3305,2.3012237e-05
3306,7.698289e-08
3307,7.460043e-12
3308,0.0016452788
3309,5.4052384e-11
3310,0.0005744124
3311,4.2628486e-08
3312,3.975462e-10
3313,2.3880586e-06
3314,0.00028681607
3315,5.457585e-06
3316,1.8997834e-07
3317,4.9133515e-09
3318,3.1230092e-09
3319,1.3618654e-06
3320,3.4166771e-06
3321,4.9366165e-05
3322,9.158939e-09
3323,2.085756e-09
3324,5.5447164e-10
3325,1.3668924e-08
3326,8.3593514e-11
3327,0.00012395463
3328,9.431847e-06
3329,1.1627889e-06
3330,3.2832574e-07
3331,3.805965e-07
3332,6.790322e-08
3333,2.9609424e-05
3334,5.403035e-07
3335,1.169934e-07
3336,5.9133497e-05
3337,2.1167327e-06
3338,2.523949e-12
3339,0.0010940285
3340,0.00027307915
3341,7.103301e-08
3342,0.00029072075
3343,1.4596377e-09
3344,1.2704066e-07
3345,1.1040201e-09
3346,5.5219185e-05
3347,0.81848884
3348,7.781178e-07
3349,2.732566e-05
3350,2.4085904e-07
3351,4.044395e-07
3352,0.6050929
3353,0.99997044
3354,2.9891205e-05
3355,3.224231e-11
3356,7.035675e-13
3357,2.1361266e-09
3358,0.001456321
3359,5.0674115e-10
3360,1.906612e-09
3361,2.5944933e-09
3362,8.199645e-06
3363,0.00042252077
3364,3.7045385e-07
3365,8.22227e-14
3366,2.5115453e-08
3367,0.00022605665
3368,5.5421314e-08
3369,1.5725234e-07
3370,8.0048835e-07
3371,0.99998426
3372,2.2466824e-10
3373,1.6725957e-09
3374,2.9910137e-07
3375,1.1295292e-12
3376,7.9237296e-08
3377,0.99981624
3378,6.73508e-11
3379,4.1773287e-08
3380,0.6534804
3381,1.8155339e-05
3382,0.0004934587
3383,0.00018744948
3384,4.344393e-10
3385,6.3370344e-11
3386,1.7503893e-06
3387,0.0012894731
3388,0.00032000005
3389,5.6705276e-09
3390,0.00025079146
3391,0.00019752128
3392,0.9999409
3393,1.2685847e-07
3394,7.661474e-13
3395,8.03554e-14
3396,6.232799e-09
3397,0.0003371149
3398,1.1577051e-07
3399,1.792837e-06
3400,2.1121736e-10
3401,4.6351583e-06
3402,0.0038229795
3403,1.4457348e-08
3404,6.2897035e-13
3405,2.7445264e-09
3406,7.374248e-07
3407,5.733847e-09
3408,8.508658e-12
3409,1.9822524e-09
3410,2.4931632e-07
3411,0.00044903497
3412,8.8442033e-07
3413,0.0043004863
3414,4.876176e-05
3415,1.0637113e-05
3416,1.6110419e-11
3417,6.385942e-08
3418,0.8907319
3419,1.3800483e-08
3420,7.888314e-07
3421,1.1022586e-05
3422,1.1266951e-09
3423,3.871092e-11
3424,6.963881e-11
3425,2.1276566e-13
3426,7.887752e-08
3427,0.0002613495
3428,7.420991e-11
3429,0.0007714362
3430,1.3556041e-06
3431,0.9999939
3432,1.4470906e-10
3433,1.1675152e-07
3434,5.698656e-06
3435,5.5454383e-09
3436,0.20174891
3437,2.768725e-15
3438,9.5533534e-05
3439,0.0007493304
3440,7.047054e-08
3441,6.4169237e-10
3442,1.3200318e-09
3443,1.796778e-05
3444,0.15201905
3445,1.6794368e-09
3446,1.2279388e-05
3447,1.4195925e-05
3448,1.4040027e-06
3449,1.0499429e-09
3450,4.4289974e-10
3451,2.8450125e-07
3452,0.0006234312
3453,0.9998764
3454,2.614922e-09
3455,0.00057419564
3456,0.0001943117
3457,1.4444338e-08
3458,1.742431e-10
3459,1.9979758e-08
3460,3.4406986e-10
3461,1.4120442e-07
3462,0.0063062226
3463,0.006460545
3464,4.220256e-05
3465,1.6616682e-06
3466,1.1899039e-06
3467,2.7157315e-08
3468,0.003946507
3469,8.7475216e-10
3470,4.434424e-10
3471,7.254516e-08
3472,0.00022439795
3473,1.5925241e-05
3474,4.6061845e-07
3475,9.150371e-08
3476,2.1223592e-09
3477,4.4910517e-05
3478,1.7307164e-07
3479,1.6857117e-05
3480,7.345287e-05
3481,2.9840386e-10
3482,4.201948e-06
3483,5.9518294e-07
3484,1.29441675e-08
3485,3.8194876e-06
3486,6.9524737e-09
3487,3.7400655e-06
3488,3.560338e-15
3489,2.8099475e-06
3490,3.6018732e-06
3491,0.0055320472
3492,7.713279e-05
3493,9.292831e-06
3494,1.5640888e-12
3495,9.381814e-08
3496,6.7720016e-06
3497,1.9388094e-07
3498,0.9997694
3499,8.6027626e-13
3500,5.239937e-05
3501,1.007568e-06
3502,9.707597e-12
3503,1.9959596e-07
3504,7.846831e-12
3505,2.1014063e-08
3506,1.4512189e-08
3507,2.3335006e-06
3508,1.796945e-08
3509,6.635037e-08
3510,0.001019667
3511,2.906747e-05
3512,0.0011317115
3513,0.00040911188
3514,5.9458747e-05
3515,1.9042238e-07
3516,9.992752e-09
3517,3.4571953e-11
3518,0.05523914
3519,1.8326842e-05
3520,6.899441e-05
3521,5.067781e-09
3522,1.9911054e-08
3523,0.00018320057
3524,0.000654188
3525,2.7052192e-06
3526,0.000636388
3527,0.999553
3528,7.090556e-10
3529,3.848328e-08
3530,0.99988043
3531,0.9998056
3532,0.98301977
3533,3.906724e-08
3534,2.2331959e-09
3535,0.0010858383
3536,2.774553e-07
3537,0.0025972973
3538,0.0016327648
3539,3.3631758e-07
3540,6.3304526e-07
3541,1.5633888e-06
3542,5.104282e-10
3543,3.024766e-09
3544,1.771434e-10
3545,0.00088492536
3546,4.8677084e-06
3547,0.99985075
3548,2.6570099e-06
3549,0.99990916
3550,6.3960465e-07
3551,0.0004681152
3552,1.4387771e-07
3553,4.2610986e-06
3554,3.4078255e-06
3555,0.00037236905
3556,4.5605074e-07
3557,1.7910128e-05
3558,3.0027659e-05
3559,0.5499406
3560,1.9587037e-06
3561,1.0761468e-08
3562,1.6192379e-06
3563,0.99996305
3564,0.1809368
3565,1.4050005e-06
3566,7.08279e-08
3567,1.7906083e-05
3568,1.8035606e-09
3569,1.8124303e-05
3570,0.99745506
3571,5.5539213e-06
3572,3.380183e-05
3573,2.4569637e-05
3574,7.1615636e-05
3575,2.8737536e-06
3576,0.999987
3577,6.177254e-10
3578,3.4865894e-05
3579,0.9999536
3580,0.0032915617
3581,3.5554112e-05
3582,0.00060434034
3583,5.9748486e-09
3584,3.111139e-11
3585,3.0101742e-06
3586,5.790066e-11
3587,9.86824e-08
3588,1.2337656e-05
3589,0.0030284668
3590,8.1947704e-08
3591,2.9070494e-05
3592,0.004473688
3593,0.025949938
3594,9.682227e-12
3595,1.6959516e-15
3596,1.3240931e-05
3597,0.31312186
3598,8.203681e-09
3599,5.050371e-07
3600,0.99976116
3601,5.715402e-07
3602,6.470083e-05
3603,0.0030644322
3604,5.9030003e-06
3605,0.00012629777
3606,0.000273182
3607,1.8982526e-08
3608,1.4940071e-09
3609,7.567299e-11
3610,7.632669e-09
3611,0.020279448
3612,0.059658695
3613,1.3830648e-07
3614,1.2203153e-09
3615,1.0857691e-05
3616,5.535146e-05
3617,4.8887176e-07
3618,0.003464393
3619,9.5899814e-08
3620,7.370969e-11
3621,1.7487092e-06
3622,6.040152e-12
3623,2.2237125e-05
3624,1.7657148e-05
3625,1.0815144e-06
3626,0.9999465
3627,0.2031526
3628,2.3927063e-07
3629,1.2876353e-05
3630,0.015900154
3631,5.98159e-07
3632,9.487653e-05
3633,8.8043464e-07
3634,2.8181766e-09
3635,4.8389697e-06
3636,9.676615e-08
3637,2.2689921e-08
3638,3.4589985e-07
3639,1.1241936e-05
3640,0.99997103
3641,4.2268397e-10
3642,1.8999216e-09
3643,9.230742e-05
3644,9.971737e-05
3645,4.886867e-06
3646,0.99947673
3647,2.7948019e-08
3648,5.062574e-05
3649,2.1356589e-06
3650,6.0768848e-09
3651,0.004132859
3652,4.499938e-06
3653,6.2245626e-14
3654,2.1294763e-06
3655,1.9893228e-14
3656,0.19788812
3657,2.7857659e-11
3658,4.159587e-07
3659,3.4207467e-05
3660,6.9761484e-08
3661,3.0755778e-06
3662,8.744978e-08
3663,6.45632e-07
3664,1.6722714e-08
3665,2.9575043e-07
3666,2.6884072e-07
3667,0.00011941078
3668,5.719182e-06
3669,1.3722046e-13
3670,2.4512436e-14
3671,3.3290455e-06
3672,1.2771519e-08
3673,1.453582e-08
3674,2.7045838e-10
3675,0.0030708355
3676,4.3285292e-10
3677,6.687717e-05
3678,0.0008285716
3679,1.8377231e-09
3680,7.565065e-07
3681,0.073617056
3682,4.4234137e-05
3683,8.8174074e-10
3684,0.0005299945
3685,1.6425709e-05
3686,0.00338896
3687,0.9999248
3688,7.2787687e-09
3689,2.6304507e-08
3690,3.8760554e-06
3691,3.0807867e-05
3692,2.101788e-11
3693,0.0017773237
3694,3.060507e-07
3695,1.8571739e-09
3696,2.9161729e-08
3697,6.2804855e-09
3698,2.003122e-07
3699,0.0024429602
3700,3.1631174e-05
3701,1.1797652e-08
3702,0.004535712
3703,2.759283e-11
3704,5.03465e-06
3705,3.3358833e-07
3706,2.4215508e-06
3707,0.9999815
3708,2.4825243e-07
3709,0.00021293566
3710,2.0569132e-08
3711,4.2892923e-05
3712,1.4188926e-06
3713,0.0023624303
3714,1.266088e-06
3715,2.7309463e-07
3716,0.08914687
3717,2.2574275e-08
3718,2.485344e-09
3719,7.6711695e-09
3720,0.16197239
3721,5.3537264e-09
3722,0.9999112
3723,1.2622044e-05
3724,0.00088078756
3725,1.9971439e-07
3726,0.0047025885
3727,0.85044396
3728,2.90787e-07
3729,0.00049042824
3730,0.04776238
3731,0.010460702
3732,2.6785853e-11
3733,4.796267e-09
3734,8.019753e-07
3735,0.00044911398
3736,1.8853193e-07
3737,0.8344712
3738,2.1117373e-11
3739,4.2435815e-08
3740,2.9519256e-09
3741,6.1482325e-10
3742,2.3486912e-06
3743,1.3721933e-06
3744,5.636471e-07
3745,0.9999796
3746,4.5909554e-05
3747,6.639581e-08
3748,4.7541407e-06
3749,8.386086e-05
3750,0.0018322495
3751,4.3069135e-06
3752,0.99998844
3753,7.395465e-09
3754,0.005473787
3755,1.0556579e-09
3756,6.4546612e-09
3757,2.3817171e-07
3758,5.117487e-07
3759,9.6461164e-08
3760,2.5821706e-07
3761,9.859657e-09
3762,4.0448856e-05
3763,8.474894e-07
3764,1.4021498e-05
3765,2.2284132e-09
3766,0.050303243
3767,1.1511765e-09
3768,8.485819e-09
3769,0.002569097
3770,2.6199962e-07
3771,0.0068440693
3772,3.8918606e-06
3773,1.2823067e-06
3774,1.7295869e-10
3775,8.727723e-10
3776,1.6772831e-12
3777,3.7937067e-11
3778,1.2428768e-06
3779,4.1168545e-07
3780,0.05201383
3781,3.838022e-06
3782,0.08720672
3783,0.00038116236
3784,0.00016324276
3785,5.191158e-06
3786,0.99998546
3787,0.21665837
3788,2.1106243e-09
3789,1.0955773e-12
3790,3.1963395e-07
3791,0.9959608
3792,4.513047e-09
3793,3.3298624e-14
3794,9.446924e-06
3795,0.00018336518
3796,5.0160026e-10
3797,0.03400869
3798,0.0003385576
3799,0.9998466
3800,2.1940696e-07
3801,3.2272494e-09
3802,0.0035196152
3803,6.006342e-08
3804,0.0010344555
3805,3.4740307e-05
3806,6.411871e-10
3807,1.5100142e-07
3808,0.00043694
3809,0.9340201
3810,0.9998141
3811,6.846967e-07
3812,0.0032766305
3813,0.0009420939
3814,0.041285764
3815,5.4803288e-05
3816,1.5033856e-07
3817,2.0603232e-10
3818,0.62870014
